run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1516,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,104039000.0,35.17834658157037,33.86502287989623,4.044829117887331,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$104.04M
1516,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,65047808.71528,8.725251621568585,10.737623966085913,9.72025007320598,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$41.46M,高杠杆短线型:$23.59M"
1516,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,59927439.4884,13.0,20.327796073634588,4.599138946193358,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$59.93M
1516,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,40115897.12645,37.95581956413281,8.613798684942356,9.043417625466374,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$40.12M
1516,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,36918450.0,10.0,49.13483913564097,2.3131273578298437,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$36.92M
1516,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,36029408.96972,33.46060563838799,19.292045025730644,10.04152884307718,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$36.03M
1516,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,33684918.48303,34.745915903579764,17.447944058399397,10.2618000514881,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.79M,高杠杆短线型:$5.90M"
1516,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32274078.5136,14.89271908827572,54.737504004672864,5.093683273929919,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.48M,极高杠杆短线型:$15.79M"
1516,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,29218563.87831,20.0,31.24893281209201,9.597028265427221,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.22M
1516,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,25232611.70357,34.04175632383194,49.58132939432587,10.063321577710903,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.22M,高杠杆短线型:$5.01M"
1516,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,22014128.90325,40.0,18.974637477805675,4.9026842675212245,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.01M
1516,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,21256498.7739,10.0,36.764059216807716,10.119319092287402,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.26M
1516,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20527500.0,10.0,56.80968467153018,4.75858169942908,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.53M
1516,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,2,19058543.6012,22.42088613660358,53.70743411985178,9.95386519980039,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$11.17M,极高杠杆短线型:$7.89M"
1516,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,6,18654771.579373997,19.636025477168143,18.904869672294346,12.915027435026742,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.98M,高杠杆短线型:$678.99K"
1516,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,17538749.58835,19.085577122812506,20.098664810406646,9.694293119732512,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.62M,高杠杆短线型:$6.92M"
1516,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16314080.15903,30.82147947875149,21.17223923581383,9.98581344792653,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.80M,高杠杆短线型:$510.08K"
1516,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,5,15863041.25082,25.449527118239786,23.275119785947524,11.458936536176655,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.56M,高杠杆短线型:$298.22K"
1516,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,15212950.0,10.0,76.22901733524792,8.831846208144105,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.21M
1516,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,13792919.72399,39.99999999999999,51.907676869627565,1.856795344821302,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.79M
1516,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,12316104.80361,12.527766555716118,63.102707847864046,6.438509523962743,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.57M,极高杠杆短线型:$5.74M"
1516,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12270083.0,7.058640923618854,51.951255547051424,6.016282820868901,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.02M,高杠杆短线型:$3.25M"
1516,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,2,11860600.0,14.74373134580038,25.416962722148295,9.942624758811023,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$8.11M,极高杠杆短线型:$3.75M"
1516,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,1,11844900.0,8.0,10.587948492380631,9.29396600477433,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$11.84M
1516,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,11221887.63816,10.0,23.8631211921944,3.8004580725748256,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.22M
1516,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,10538678.94503,20.0,8.42789519356927,15.782868113133985,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.54M
1516,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10523193.57716,20.0,12.22695812222776,15.736936627568218,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.52M
1516,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10479633.75985,20.0,13.695862403157399,12.924644937352902,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.48M
1516,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,9908636.7053,10.0,26.320085648294476,3.4004094442263533,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.91M
1516,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9787895.3559,10.0,46.32777974141026,9.53865806873339,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.79M
1516,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,9685286.291982,13.0,51.56162526904361,1.875217297942825,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.69M
1516,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9357809.28985,22.4908394987844,72.57637293811042,4.688791165834228,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.36M
1516,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,8684610.0,20.0,9.17504353247211,9.562271083015261,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.68M
1516,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,8202600.0,10.0,34.56041394413244,6.553102683694439,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.20M
1516,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,8066171.46951,20.000000000000004,22.71864332981635,8.981643435015867,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.07M
1516,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,3,8019556.0,18.016913280485852,31.31215582739752,12.717882388535225,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.36M,高杠杆短线型:$3.65M"
1516,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,7969848.029647001,19.999999999999996,41.72275422165369,2.479291604524357,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.97M
1516,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,7901994.0204,10.0,51.59328609991907,10.021498021204867,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.90M
1516,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,7842325.45217,10.0,52.28594213309157,10.009393222241199,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.84M
1516,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,5,7683795.09593,25.8017389555017,7.568414196183798,14.65392523067468,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$7.24M,极高杠杆短线型:$422.78K,高杠杆短线型:$22.84K"
1516,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,7549029.2618,14.31652850584265,76.87602572110032,9.105300533525863,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$4.29M,极高杠杆短线型:$3.26M"
1516,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,7346148.294,22.10319278915444,27.7666613762195,12.048826303595852,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.07M,高杠杆短线型:$1.28M"
1516,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7299022.95837,10.0,71.11740630277511,10.074264110180934,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.30M
1516,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,6566640.0,10.0,68.60061763143965,4.785973863935905,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.57M
1516,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,2,6516715.989624,10.000001211690062,39.814520674941285,2.130314973404715,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$6.52M,极高杠杆短线型:$0.79"
1516,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,3,6484885.316500001,20.940695077533373,23.631878996694653,6.7031156571186274,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$3.37M,极高杠杆短线型:$3.11M"
1516,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,1,6427079.106,25.000000000000004,21.713819357271028,9.591858792976804,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.43M
1516,0x47818abc02d61af1e586d3ceb035591aeae4548f,money_printer,1,6253500.0,10.0,8.937158742746957,9.678540252257918,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.25M
1516,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,3,6046262.63476,24.4569971873823,20.155396826208587,15.463430768030678,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.05M
1516,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,5763437.61812,6.0,10.337774493148823,8.598442001094789,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$5.76M
1516,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,5763350.0,20.0,38.04255840128601,2.5749810040817813,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.76M
1516,0xec9045405a878d01cdb836f82a6dd2abd49a169c,smart_money,2,5557838.74414,11.76269779992257,15.246890375789748,5.569525274534518,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.56M
1516,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,1,5552590.42387,12.999999999999998,46.162927165107284,2.086580430449133,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.55M
1516,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,2,5500113.02842,39.99999551394673,13.96178628393632,11.913597804789534,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.50M,高杠杆短线型:$0.82"
1516,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,3,5497948.1737,10.00000498835186,33.94167890356843,2.785468962034663,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$5.50M,极高杠杆短线型:$1.04"
1516,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,1,5493402.43032,40.0,15.005427532180446,9.615376846545082,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.49M
1516,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,1,5304873.72696,20.0,13.970250506850807,6.693679176940857,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.30M
1516,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,5303983.474,10.0,76.31155949365083,10.013416270276863,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.30M
1516,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,1,5212292.958,10.0,55.76840468479431,10.006704945811846,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.21M
