run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
304,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53745309.0,13.59154135666054,35.15349861084287,11.63675263530533,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.44M,极高杠杆短线型:$19.30M"
304,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48205024.66357,14.999999999999998,26.478239590824437,3.5637624485914094,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.21M
304,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34471004.25288,10.0,4.714565259095179,13.444832475966075,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.47M
304,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31395150.0,10.0,41.75706674120331,3.530098965327191,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.40M
304,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23184422.80178,15.450642488727294,29.46660330746443,9.927930596206588,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.64M,高杠杆短线型:$10.55M"
304,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,21650063.253859997,24.03375677753873,40.10523925677948,9.992113426111164,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.50M,高杠杆短线型:$10.15M"
304,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,18892167.47066,19.191588404246428,74.75932738719642,10.007434335563788,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.36M,高杠杆短线型:$1.53M"
304,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,18659537.277345996,23.49274946972639,59.30105138088921,3.496809874844489,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.57M,高杠杆短线型:$1.09M"
304,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17606229.52225,40.0,47.41377388739696,2.031897168710774,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.61M
304,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17508000.0,6.0,32.470725632595844,9.130690899848911,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.51M
304,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17040849.69982,10.0,19.245312406274824,9.930846763842718,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.04M
304,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16772880.0,10.0,56.85875408413629,1.9844197021068903,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.77M
304,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16165589.69151,39.99999999999999,58.125558815134426,10.010462738383982,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.17M
304,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,15803000.0,20.0,29.86508100697012,9.041583916054194,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.80M
304,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,15043242.95853,25.0,15.656512935027367,5.588619030712626,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.04M
