run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
391,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1,62925000.0,40.0,7.844349758936099,11.380039290381058,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$62.92M
391,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53414068.0,13.578289524774634,35.590617767946135,11.4695344453367,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.30M,极高杠杆短线型:$19.11M"
391,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48066072.28091,15.0,26.68531732434093,3.5090068716658145,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.07M
391,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35342851.089,10.0,5.047564800192479,12.170318402096159,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.34M
391,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31378950.0,10.0,41.54629496081286,3.542997746886569,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.38M
391,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,30696133.21654,14.901693438893012,15.465760009821386,10.931458314921212,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.65M,极高杠杆短线型:$15.05M"
391,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23080819.523879997,15.454399046348808,28.838501082300166,10.41461256882208,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.59M,高杠杆短线型:$10.49M"
391,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18885600.0,20.0,24.74200878896741,8.7655835497281,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.89M
391,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,18336602.01919,40.0,24.73484065905627,3.7491628537525465,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.34M
391,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17548524.2875,40.0,47.644087692143906,2.0091044676622913,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.55M
391,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17441000.0,6.0,32.851907267225485,8.737900597444169,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.44M
391,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16965161.35358,10.0,19.67441852401064,9.40666591786898,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.97M
391,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16699440.0,10.0,56.68458352935271,1.9956840301183487,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.70M
391,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,16439099.455369,28.664822557599926,66.15058978660238,3.040371539717394,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.43M,高杠杆短线型:$2.00M"
391,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,16249941.4063,25.0,16.230089830748305,5.382644753542375,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.25M
391,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16136149.76856,39.99999999999999,69.93067412510405,9.039984696937235,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.14M
391,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,15723634.14026,15.287414282664383,18.513559648101225,4.619956428186293,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.31M,高杠杆短线型:$7.41M"
391,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14397471.0,10.0,50.34497082038448,4.232892391806164,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.40M
391,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14395184.4996,19.999999999999996,7.131365677741377,12.34919648581427,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.40M
391,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,13515201.3421,12.999999999999998,23.048402137097497,4.025625150266406,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.52M
391,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13350772.92472,22.296750988890256,141.38624124550645,7.943150218512545,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.14M,高杠杆短线型:$2.21M"
391,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,13308790.12488,13.0,22.28050865831788,4.194727668346984,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.31M
391,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12583800.0,20.0,36.73515019441774,6.653224001110269,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.58M
391,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12566400.0,20.0,36.60019800398212,6.755025762405773,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.57M
391,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,10929062.9974,25.0,21.849339144310544,4.073120539205989,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.93M
391,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10841847.111,10.0,27.271030606271378,3.5795124442721344,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.84M
391,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,2,10713675.0,16.74682123547709,52.63728926128144,9.373632925425456,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.23M,高杠杆短线型:$3.49M"
391,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,10490131.76482,20.000000000000004,32.61822936236612,4.391069420256031,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.49M
391,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,10107434.63904,10.0,42.53429960762662,11.81553020027082,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.11M
