run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
308,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53172154.0,13.604518259689085,34.66262951867388,12.311923615145048,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.01M,极高杠杆短线型:$19.17M"
308,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47956895.40882,15.0,26.980691791107077,3.4810968733695,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.96M
308,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34240877.6346,10.0,5.131196780362218,12.249445831852286,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.24M
308,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30961800.0,10.0,40.903032572830334,3.660202244204973,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.96M
308,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,27380605.83596,26.88217087994879,27.0349522533689,9.799361642786172,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.37M,高杠杆短线型:$10.01M"
308,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22877298.214670002,15.484039191286545,27.528522877050634,11.284708047667273,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.55M,高杠杆短线型:$10.33M"
308,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,18681057.51523,19.198799953016703,78.07697129781876,8.897317167000391,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.18M,高杠杆短线型:$1.50M"
308,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,18240820.897320002,23.279196289388942,61.683572615875825,3.371544559164518,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.05M,高杠杆短线型:$1.19M"
308,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17509217.82325,40.0,47.998781162770804,1.9981779341009063,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.51M
308,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17147750.0,6.0,34.407579849621875,7.526260473954396,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.15M
308,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16809482.5258,10.0,21.096031840390165,8.630238648950233,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.81M
308,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16532880.0,10.0,56.22644741962173,2.0132911643540785,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.53M
308,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16072149.93606,40.0,58.38772215362441,9.95118085275004,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.07M
308,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,15882085.40325,25.0,15.418926915432717,5.581149081617461,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.88M
308,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,15697500.0,20.0,29.58471343543086,9.561603651368006,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.70M
308,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,14564568.4906,14.92323347738578,18.347709736806888,4.258678571105597,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.39M,极高杠杆短线型:$7.17M"
308,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14385120.4962,20.0,6.934567064899228,12.34778940051843,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.39M
308,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14189643.0,10.0,49.80854210703554,4.430787012823314,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.19M
308,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,13532696.2355,13.0,22.43070942091538,4.143227163775377,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.53M
308,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13404565.058019998,22.26556078497901,141.5496073140821,8.2817145714128,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.17M,高杠杆短线型:$2.24M"
308,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12558000.0,20.0,36.485538184349394,6.751794372397422,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.56M
308,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12545800.0,20.0,36.62087232608063,6.739872003267027,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.55M
308,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,12467071.14308,25.000000000000004,17.615611277194667,5.015702855030596,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.47M
308,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,11445545.2939,40.0,40.097434112182725,2.3695272789291435,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.45M
308,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,10949115.9422,20.0,31.61443327670402,4.49262208365142,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.95M
308,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10707810.72075,10.0,26.4544377107979,3.6903139932034046,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.71M
308,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,10493654.0,6.975715036916597,35.101193212532884,7.73247363292667,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$7.93M,高杠杆短线型:$2.56M"
308,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,7,9826907.387485001,18.942692648342017,58.52031994802528,8.23877924367114,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.53M,高杠杆短线型:$2.30M"
308,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,9747306.0,10.0,77.55360184779295,6.557886427661501,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.75M
308,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9169850.0,21.923804642387825,25.41045182697364,6.468415395756219,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.17M
308,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9009921.58392,24.439006824540986,78.12708620827793,2.688407434869363,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.01M
308,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,8848245.50974,8.0,13.949913765052985,6.42109215701553,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$8.85M
308,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,8704300.30415,13.0,35.6021352561545,2.669202698233088,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.70M
308,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8392136.0,10.0,72.00582139114279,9.955424337154104,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.39M
308,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7407739.72904,20.0,12.571702920474156,11.989058353144182,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.41M
308,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7392179.45088,20.0,12.429358556856316,12.598216511852344,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.39M
308,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,7326559.14957,40.0,12.11520644381181,7.29629894527332,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.33M
308,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,1,7194497.98846,20.0,11.210770175599409,7.821837120253959,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.19M
308,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,6666422.0,10.0,30.563522558895674,5.15177326583199,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.67M
308,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,6289400.0,20.0,142.61040829243936,20.44147030054477,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.29M
308,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,1,5944080.97008,20.0,5.271256578082758,12.729681807106449,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$5.94M
308,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,5803750.6375,20.0,17.943254427463327,7.484723480322873,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.80M
308,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,5375691.06672,6.0,42.93321425689112,3.1681511764577546,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$5.38M
308,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,5330153.26795,14.83456266725907,75.6710671448478,8.889153830168206,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.75M,极高杠杆短线型:$2.58M"
308,0xbb475febf78b528f4f0d4ae1a12541406565199c,money_printer,1,5312548.4774,13.0,28.849524325573096,3.2826433018585,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.31M
308,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,5284083.41159,10.000000000000002,154.1877492955743,10.494922604113498,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.28M
308,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,4748337.27316,10.0,71.84183370008563,9.922252513450749,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.75M
308,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,1,4733633.65527,10.0,268.14610660488,5.171832077190592,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.73M
308,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,3,4709065.31857,21.408565729783557,13.257103408181075,10.360590029310982,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.71M
308,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,2,4649333.97222,21.087094740115354,14.964764452940063,5.014450958272323,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.68M,高杠杆短线型:$967.36K"
308,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,4611965.583000001,21.240946251007614,32.43840987090279,9.128972011058444,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.54M,高杠杆短线型:$1.07M"
308,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,4583285.69586,6.0,37.15983844699013,2.5611028050807527,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.58M
308,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,1,4373211.15348,20.0,9.5851564436792,8.979804812730071,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$4.37M
308,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,2,4239999.8189199995,20.0,47.759149827172195,10.148326333383473,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.24M
308,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,4232513.48774,10.0,84.42190160887174,6.619566730096557,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.23M
308,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,4205925.0,20.0,67.81487480284268,1.4239356980734124,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.21M
308,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,2,3991514.8351,6.000000000000001,16.525075591970943,4.676319865524648,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$3.99M
308,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,175,3937704.497124,20.000000000000004,4331.167791486291,1.2978337152790285,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.94M
308,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,1,3928433.9976,25.0,13.387631554044201,9.420736836227396,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.93M
308,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,7,3891417.48489,27.081293961904205,28.983672574979284,9.631981517720403,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.00M,高杠杆短线型:$890.82K"
308,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,3831349.0,10.0,79.95501800459951,9.179114895843709,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.83M
308,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,175,3822164.351078998,20.000000000000004,4804.556887392324,1.2864240497310218,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.82M
308,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,1,3774720.0,30.0,6.000682762386323,37.30761051170417,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$3.77M
308,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,3766800.0,20.0,57.30652472564209,7.9024985458522226,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.77M
308,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,3,3662783.8972899998,20.000000000000004,16.993982216598514,12.69720863598832,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.66M
308,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,1,3603283.31928,10.0,24.806535120549256,3.5261836744705355,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.60M
308,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,smart_money,2,3578580.0,36.31616451218081,1.039944472808725,40.59798077215252,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$3.58M
308,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,1,3490819.64973,13.0,45.449251085352394,2.098478589451477,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.49M
308,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,1,3471804.0,10.0,45.35060664711945,5.102546139144531,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.47M
308,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,1,3445900.0,10.0,6.992401119852534,11.248309014468065,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$3.45M
308,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,3321533.20632,10.0,56.891311402174395,9.925127804086834,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.32M
308,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,3,3313149.1111399997,29.90346579279375,72.50148283034018,9.132978916484905,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.20M,高杠杆短线型:$1.12M"
308,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,2,3263971.0,13.653594042349027,27.682949115724924,9.169786271447906,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.47M,极高杠杆短线型:$795.01K"
308,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,1,3243130.4997,40.0,18.79096334259144,19.06448337542023,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.24M
