run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1549,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,104338600.0,35.22276511281539,34.031715304989326,4.015966740511016,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$104.34M
1549,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,65163498.8063,8.719515792115004,11.73575256200258,7.778795486067277,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$41.72M,高杠杆短线型:$23.44M"
1549,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,49153837.5087,12.999999999999998,20.223349132406412,4.569025978045251,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$49.15M
1549,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,47989215.86727,38.0963967896826,6.583550968515066,11.253260143891007,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$41.90M,极高杠杆短线型:$6.09M"
1549,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,45599426.99781,36.66547532048369,24.324153138323247,9.98484537891592,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$40.53M,高杠杆短线型:$5.07M"
1549,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,44320299.348282,30.986503074467045,17.917975080502348,9.712262370267428,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$44.32M
1549,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,37444950.0,10.0,49.739770748289516,2.2732946064036836,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.44M
1549,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,33990968.96874,34.64116162061408,17.62197468190349,11.674544339474553,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.92M,高杠杆短线型:$6.07M"
1549,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32612475.23232,14.870835435470859,55.816290740600586,4.8958498943962026,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.73M,极高杠杆短线型:$15.88M"
1549,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,29383726.29057,20.0,31.644023771213618,11.741245960207477,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.38M
