run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
928,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82079000.0,35.43902825326819,7.885877502017767,19.248912134239855,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.36M,极高杠杆短线型:$18.72M"
928,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,72219012.44046,5.0,8.978780837080528,6.012772953803072,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$72.22M
928,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,52340468.0,15.028976813887105,12.971171191942343,9.934793814715945,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.32M,高杠杆短线型:$26.02M"
928,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27363318.66198,8.391986819438804,12.185563596404837,8.376603181653891,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.00M,高杠杆短线型:$5.36M"
928,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,24755377.3199,11.995956848164479,146.89587069640965,9.914668942412668,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.76M
928,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,24408800.0,25.0,2.9702354200522625,26.303359390517784,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$24.41M
928,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23552550.0,10.0,21.360930785813174,12.69357435523703,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.55M
928,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21660072.67474,15.850026539743407,5.057236292678323,19.724038148902203,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.66M
928,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19010700.0,20.0,23.959709098461023,8.818596188030789,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.01M
928,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17551869.5185,40.0,48.52379564087534,1.9841016024600377,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.55M
928,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17241032.56051,29.668032126572893,30.146230463523878,10.309294388004542,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.81M,高杠杆短线型:$1.43M"
928,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16112341.83087,40.0,73.49612014324724,7.7286063081254275,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.11M
928,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,14772675.65812,15.634914315650361,8.8726213792082,8.020351013664667,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.32M,爆仓边缘型:$6.45M"
928,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,14126241.704611,19.010500761745607,107.65320834253764,8.93315666882469,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.21M,高杠杆短线型:$3.92M"
928,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12677220.0,20.0,35.83654133935938,6.712686027437118,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.68M
928,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12673000.0,20.0,35.97170569687092,6.677005428746139,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.67M
928,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,12551760.0,10.0,41.51626598653874,3.0443107636788103,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.55M
928,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,12481104.001258,19.700489630346546,126.3618919191182,9.0878770978887,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.11M,高杠杆短线型:$373.82K"
928,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,11846209.33628,20.0,14.537898936699245,10.079085437311612,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.85M
928,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,11764163.0,6.752380258587032,19.03728992301351,5.7322729152515475,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.55M,高杠杆短线型:$2.21M"
