run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1085,2026-08-09 05:00:32,2026-08-08 21:23:44,ZEC,bullish,偏多,4.351151253742524,4.351151253742524,4.164605014970096,0,只观察,8.0,observe,低,合约主导,高位突破,3.0,2.2,0.1046,1,1,0.0,0.0,0.3,1.4,0.0,1242563.2312500002,0.0,585592.4181892953,4.851550750975521,45.63020818893767,0.00124827,低,35256649.6898,低,历史样本/胜率不足；窗口内含断跑gap,本轮合约主动变化$1.24M；主滚动窗口取30d：$57.50M，资金分+2.0；30d$57.50M 质量=0.75 覆盖=100% 钱包=36 持续=336轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比66%；同方向平均强平距离45.6%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$35.26M,-
1085,2026-08-09 05:00:32,2026-08-08 21:23:44,LIT,bullish,偏多,0.35,0.35,3.1312597897712102,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4113,1,1,0.0,0.0,0.0,1.4,-0.7,-93180.87885,0.0,-77718.49193545581,4.7754086833862335,65.00302435547552,0.00125,低,10298314.6958,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.30M,主滚动窗口取30d：$24.17M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$24.17M 质量=0.75 覆盖=100% 钱包=8 持续=310轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离65.0%较安全；资金费率中性：+0.0013%,-
1085,2026-08-09 05:00:32,2026-08-08 21:23:44,XMR,bearish,偏空,-0.35,-0.35,-1.7425,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,-0.5,-0.4725,1,1,0.0,0.0,0.0,1.4,-0.7,-524419.8817,0.0,-345118.9925972569,4.49725503881381,690.7794293095405,0.016344849999999998,低,8390550.93897,中,历史样本/胜率不足；流动性偏低：24h成交额$8.39M,主滚动窗口取6h：-$2.28M，资金分-0.8；杠杆风险：高风险0% 均4.5x；6h-$2.28M 质量=1.00 覆盖=83% 钱包=0 持续=6轮/1天；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离690.8%较安全；资金费率中性：+0.0163%,-
1085,2026-08-09 05:00:32,2026-08-08 21:23:44,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$97.47M，资金分-0.8；30d-$97.47M 质量=0.30 覆盖=87% 钱包=7 持续=23轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1085,2026-08-09 05:00:32,2026-08-08 21:23:44,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.64B，资金分-0.8；30d-$19.64B 质量=0.30 覆盖=91% 钱包=354 持续=38轮/19天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1085,2026-08-09 05:00:32,2026-08-08 21:23:44,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1085,2026-08-09 05:00:32,2026-08-08 21:23:44,UBONK,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-10499.9734,-5197.486833,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$41.27M，资金分+0.6；30d$41.27M 质量=0.23 覆盖=100% 钱包=4 持续=152轮/27天；含断跑gap=4；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1085,2026-08-09 05:00:32,2026-08-08 21:23:44,BUDDY,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$373.78M，资金分-0.8；30d-$373.78M 质量=0.30 覆盖=91% 钱包=7 持续=22轮/12天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1085,2026-08-09 05:00:32,2026-08-08 21:23:44,NEKO,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.81B，资金分-0.8；30d-$8.81B 质量=0.30 覆盖=91% 钱包=50 持续=42轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1085,2026-08-09 05:00:32,2026-08-08 21:23:44,UPUMP,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-140891.1454567495,27212.07324966688,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$68.76M，资金分-0.8；30d-$68.76M 质量=0.30 覆盖=100% 钱包=16 持续=262轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
