run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1832,2026-09-09 14:00:55,2026-09-09 06:25:18,PONS,bullish,偏多,2.3625,2.3625,3.0999999999999996,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,1.0,0.45,0.6,1,1,0.0,0.8,0.0,1.8,0.0,-122022.07950499999,0.0,1119491.296785818,2.8923831923987438,66.46300484629077,0.00125,低,110928388.36574993,低,历史样本/胜率不足,本轮钱包质量加权资金流$1.12M；主滚动窗口取2h：$1.44M，资金分+0.5；杠杆健康：低/中杠杆100% 均2.9x；2h$1.44M 质量=1.00 覆盖=50% 钱包=0 持续=2轮/1天；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.9x，适合长期参考；同方向平均强平距离66.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$110.93M,-
1832,2026-09-09 14:00:55,2026-09-09 06:25:18,UANSEM,bullish,偏多,1.81,1.81,1.08,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,672074.49088,611587.7867008,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$672.07K；主滚动窗口取15d：$12.20M，资金分+0.8；15d$12.20M 质量=0.40 覆盖=98% 钱包=6 持续=21轮/9天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x36c0...2e0b[smart_money] 现货现货买入 UANSEM $672.07K 数量Δ=3.33K @ 202
1832,2026-09-09 14:00:55,2026-09-09 06:25:18,KNTQ,bullish,偏多,1.6900000000000002,1.6900000000000002,0.3445000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1275463.127576211,1530555.753091453,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$1.28M；本轮钱包质量加权资金流$1.53M；主滚动窗口取30d：-$40.89M，资金分-0.8；30d-$40.89M 质量=0.30 覆盖=98% 钱包=30 持续=123轮/26天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xfdf8...e381[money_printer] 现货现货买入 KNTQ $1.28M 数量Δ=35.48K @ 35.95
1832,2026-09-09 14:00:55,2026-09-09 06:25:18,ZEC,bearish,偏空,-0.9587500000000001,-0.9587500000000001,-0.40559568766101856,0,只观察,8.0,observe,低,合约主导,普通趋势,-2.0,1.825,-0.306,0,1,0.0,-0.5,0.0,-0.8,0.0,-1449985.946500001,0.0,2312547.793817644,8.084618019837404,191.19707367075998,0.00169239,低,343478119.25200003,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：高杠杆占比过高(68%),本轮合约主动变化-$1.45M；本轮钱包质量加权资金流$2.31M；主滚动窗口取15d：$30.99M，资金分+1.6；杠杆风险：高风险62% 均7.4x；15d$30.99M 质量=0.75 覆盖=100% 钱包=70 持续=162轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离191.2%较安全；资金费率中性：+0.0017%；流动性可接受：24h成交额$343.48M,0x7fda...17d1[money_printer] ZEC合约空 10x 合约空单变化 -$1.68M cross 强平距=+222.96% 高杠杆短线型；0x5323...b23c[smart_money] ZEC合约空 5x 合约空单变化 $1.47M cross 强平距=+473.31% 中杠杆趋势型
1832,2026-09-09 14:00:55,2026-09-09 06:25:18,VVV,bullish,偏多,0.7,0.7,2.176797337190839,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.324,0.5928,1,1,0.0,0.0,0.0,1.4,0.0,-715696.7799099998,0.0,990694.0021372722,3.01147735267127,46.82867255157644,0.00896803,低,121205012.61714986,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：$3.47M，资金分+0.3；杠杆健康：低/中杠杆100% 均3.0x；24h$3.47M 质量=0.27 覆盖=96% 钱包=1 持续=12轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离46.8%较安全；资金费率中性：+0.0090%；流动性可接受：24h成交额$121.21M,-
1832,2026-09-09 14:00:55,2026-09-09 06:25:18,LIT,bullish,偏多,0.6499999999999999,0.6499999999999999,3.450259572602952,0,只观察,8.0,observe,低,合约主导,高位追多,0.0,1.95,0.4603,1,1,0.0,0.8,-1.0,1.4,0.0,929720.2752500001,0.0,137774.40470614805,4.910034739539642,46.82837262738169,0.00125,低,74670313.07209998,低,历史样本/胜率不足；窗口内含断跑gap；价格位置有追涨杀跌风险；长期多空硬门槛未通过：高位追多,主滚动窗口取30d：$35.05M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$35.05M 质量=0.75 覆盖=100% 钱包=16 持续=374轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；高位且短线涨幅大，追多风险；同方向低/中杠杆仓位占比100%；同方向平均强平距离46.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$74.67M,0x9996...91f6[money_printer] LIT合约空 4x 合约空单变化 $967.17K isolated 强平距=+4.49% 爆仓边缘型
1832,2026-09-09 14:00:55,2026-09-09 06:25:18,TAO,bullish,偏多,0.5,0.5,2.9649271934191996,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.1149,1,1,0.0,0.0,0.0,1.0,0.0,74106.27574000022,0.0,46076.20041844219,4.964074806921739,28.557256035525285,0.00125,低,24741847.095679983,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$10.48M，资金分+2.0；30d$10.48M 质量=0.75 覆盖=100% 钱包=4 持续=392轮/31天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比71%；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.74M,-
1832,2026-09-09 14:00:55,2026-09-09 06:25:18,HYPE,bearish,偏空,-0.2,-0.2,-2.515,0,只观察,7.0,observe,低,合约主导,高位加空,0.0,-2.2,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,-1562786.5301999955,-1022.3161486770102,830434.0590000151,6.916715304279067,125.09626118567562,0.00125,低,416961851.0116798,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$61.20M，资金分-2.0；30d-$61.20M 质量=0.75 覆盖=100% 钱包=98 持续=355轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离125.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$416.96M,0x9e2c...5508[money_printer] HYPE合约多 10x 合约多单变化 -$1.37M cross 强平距=+57.28% 高杠杆短线型；0x7fda...17d1[money_printer] HYPE合约空 5x 合约空单变化 -$1.24M cross 强平距=+539.55% 中杠杆趋势型
1832,2026-09-09 14:00:55,2026-09-09 06:25:18,PUMP,bullish,偏多,0.10000000000000003,0.10000000000000003,2.044332369397767,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,-0.2557,0,1,0.0,0.8,0.0,-0.2,0.0,237849.146535,0.0,139129.4438759298,7.231190082736451,40.24549472911884,0.00125,低,76211192.87349506,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：高杠杆占比过高(56%),主滚动窗口取30d：$22.28M，资金分+2.0；杠杆风险：高风险60% 均7.5x；30d$22.28M 质量=0.75 覆盖=100% 钱包=35 持续=355轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；同方向平均强平距离40.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$76.21M,-
1832,2026-09-09 14:00:55,2026-09-09 06:25:18,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$24.23M，资金分-0.8；30d-$24.23M 质量=0.30 覆盖=98% 钱包=11 持续=49轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
