run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1555,2026-08-28 23:01:21,2026-08-28 15:25:19,BNB,bearish,偏空,-4.255625,-4.255625,-0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,-5.0,-0.3375,0.315,1,1,0.0,0.0,0.0,-0.8,-0.7,-1399922.2032300008,0.0,-4778573.013499179,9.103734868330406,1237.2104334626824,0.00125,低,12536966.521540001,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比83%；流动性偏低：24h成交额$12.54M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(83%),本轮合约主动变化-$1.40M；本轮钱包质量加权资金流-$4.78M；主滚动窗口取6h：-$5.93M，资金分-0.3；杠杆健康：低/中杠杆17% 均9.1x；6h-$5.93M 质量=0.45 覆盖=100% 钱包=1 持续=6轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离1237.2%较安全；资金费率中性：+0.0013%,0xbcd4...0dd2[money_printer] BNB合约多 5x 合约多单变化 -$4.28M cross 强平距=+85.53% 中杠杆趋势型；0xecb6...2b00[money_printer] BNB合约空 5x 合约空单变化 $580.83K cross 强平距=+1716.93% 中杠杆趋势型
1555,2026-08-28 23:01:21,2026-08-28 15:25:19,ZEC,bearish,偏空,-3.9462500000000005,-3.9462500000000005,-1.5900000000000003,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,-2.2,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,-7027242.067199999,0.0,-1704917.3484213657,8.03696343350658,276.34648247731576,0.00190785,低,294322488.0356998,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；长期多空硬门槛未通过：高杠杆占比过高(69%),本轮合约主动变化-$7.03M；本轮钱包质量加权资金流-$1.70M；主滚动窗口取30d：-$39.39M，资金分-2.0；杠杆健康：低/中杠杆24% 均8.6x；30d-$39.39M 质量=0.75 覆盖=100% 钱包=82 持续=356轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离276.3%较安全；资金费率中性：+0.0019%；流动性可接受：24h成交额$294.32M,0x27c9...d65d[money_printer] ZEC合约空 10x 方向反转 -$3.02M cross 强平距=+38.51% 高杠杆短线型；0x9321...d75a[money_printer] ZEC合约空 10x 平空 $2.39M cross 强平距=+239.27% 高杠杆短线型；0x7fda...17d1[money_printer] ZEC合约空 10x 合约空单变化 -$2.08M cross 强平距=+230.27% 高杠杆短线型；0xbf73...5d58[money_printer] ZEC合约多 10x 合约多单变化 $1.63M cross 强平距=+11.55% 高杠杆短线型；0x936c...bb0f[money_printer] ZEC合约空 10x 合约空单变化 -$1.59M cross 强平距=+122.50% 高杠杆短线型
1555,2026-08-28 23:01:21,2026-08-28 15:25:19,HYPE,bullish,偏多,3.2676053622221426,3.2676053622221426,1.7404214488885714,0,只观察,7.0,observe,低,合约主导,普通趋势,3.0,1.7,-0.2296,0,1,0.0,0.0,0.0,-0.2,0.0,4289542.4356400035,-1465.7713781109371,-292886.2487439442,7.3537244864586855,42.80329861785958,0.00125,低,778033481.6524403,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),本轮合约主动变化$4.29M；主滚动窗口取30d：$32.53M，资金分+2.0；杠杆风险：高风险58% 均7.6x；30d$32.53M 质量=0.75 覆盖=100% 钱包=85 持续=383轮/31天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向平均强平距离42.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$778.03M,0xf17d...dab2[money_printer] HYPE合约多 10x 新开多 $4.84M cross 高杠杆短线型
1555,2026-08-28 23:01:21,2026-08-28 15:25:19,PUMP,bearish,偏空,-2.535,-2.535,-0.4198006211648616,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,1.075,-0.2492,0,1,0.0,0.0,0.0,-0.2,0.0,-3823837.387783,0.0,-2588642.860367499,7.081348598923941,492.9790903866389,0.00125,低,125191173.61036597,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多47%,本轮合约主动变化-$3.82M；本轮钱包质量加权资金流-$2.59M；主滚动窗口取15d：$7.68M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$7.68M 质量=0.75 覆盖=100% 钱包=24 持续=178轮/16天；含断跑gap=3；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离493.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$125.19M,0xbcd4...0dd2[money_printer] PUMP合约多 10x 合约多单变化 -$1.46M cross 高杠杆短线型；0x2a72...267c[smart_money] PUMP合约空 5x 方向反转 -$691.69K cross 强平距=+169.99% 中杠杆趋势型
1555,2026-08-28 23:01:21,2026-08-28 15:25:19,ETH,bearish,偏空,-1.6900000000000002,-1.6900000000000002,-0.6514168413190115,0,只观察,9.0,observe,低,合约主导,高位加空,-3.0,2.2,-0.5378,0,1,0.0,0.0,1.2,-1.4,0.0,-5534289.363495009,0.0,-2314820.299778158,13.40488389567703,81.93995274983392,0.00125,低,1263787965.269,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比64%；同方向平均杠杆13.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(64%)、平均杠杆过高(13.4x),本轮合约主动变化-$5.53M；主滚动窗口取30d：$54.10M，资金分+2.0；杠杆风险：高风险87% 均16.8x；30d$54.10M 质量=0.75 覆盖=100% 钱包=73 持续=378轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离81.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.26B,0xe02e...a2d3[money_printer] ETH合约空 20x 合约空单变化 $3.17M cross 强平距=+3704.53% 极高杠杆短线型；0xb8eb...1dd5[money_printer] ETH合约空 25x 方向反转 -$2.78M cross 强平距=+78.69% 极高杠杆短线型
1555,2026-08-28 23:01:21,2026-08-28 15:25:19,BTC,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.05850000000000005,0,只观察,10.0,observe,低,合约主导,普通趋势,-3.0,1.95,-0.6,0,1,0.0,0.0,0.0,-1.4,0.0,-27982926.548414998,0.0,-2458874.3200273598,17.75891350613803,64.51662710232284,0.00125,低,3801260884.03104,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆17.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(17.8x),本轮合约主动变化-$27.98M；主滚动窗口取30d：$110.34M，资金分+2.0；杠杆风险：高风险91% 均25.7x；30d$110.34M 质量=0.75 覆盖=100% 钱包=69 持续=359轮/31天；含断跑gap=7；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离64.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.80B,0xecb6...2b00[money_printer] BTC合约空 20x 方向反转 -$13.90M cross 强平距=+236.03% 极高杠杆短线型；0x3ff5...f705[money_printer] BTC合约空 13x 合约空单变化 -$9.40M cross 强平距=+20.42% 高杠杆短线型
1555,2026-08-28 23:01:21,2026-08-28 15:25:19,XRP,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,1.325,-0.6,0,1,0.0,0.0,0.0,-1.4,0.0,-2569499.02075,0.0,-786657.3523582206,15.794197045937048,547.5932865536548,0.00125,低,118249832.63890001,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(15.8x),本轮合约主动变化-$2.57M；主滚动窗口取15d：$12.49M，资金分+1.6；杠杆风险：高风险87% 均16.5x；15d$12.49M 质量=0.75 覆盖=100% 钱包=24 持续=187轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离547.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$118.25M,0x9321...d75a[money_printer] XRP合约空 20x 平空 $4.26M cross 强平距=+136.71% 极高杠杆短线型；0x9a31...6525[smart_money] XRP合约空 5x 方向反转 -$2.00M cross 强平距=+525.71% 中杠杆趋势型；0x4537...8732[smart_money] XRP合约空 10x 方向反转 -$1.81M cross 强平距=+194.01% 高杠杆短线型；0xe9d1...d2d3[smart_money] XRP合约空 10x 方向反转 -$1.46M cross 强平距=+82.90% 高杠杆短线型；0xe299...55d6[money_printer] XRP合约多 20x 平多 -$1.11M cross 强平距=+70.04% 极高杠杆短线型
1555,2026-08-28 23:01:21,2026-08-28 15:25:19,LIT,bullish,偏多,1.105,1.105,2.3856241335811577,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-1.0,1.95,0.4602,1,1,0.0,0.0,0.0,1.4,0.0,-915689.3137500001,0.0,-1417338.4425205707,4.788256983961635,44.53229071466147,0.00125,低,52463728.4802,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突,本轮钱包质量加权资金流-$1.42M；主滚动窗口取30d：$15.14M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$15.14M 质量=0.75 覆盖=100% 钱包=13 持续=348轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离44.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$52.46M,0xbcd4...0dd2[money_printer] LIT合约多 5x 合约多单变化 -$1.50M cross 中杠杆趋势型；0x9321...d75a[money_printer] LIT合约多 5x 合约多单变化 $601.54K cross 强平距=+43.32% 中杠杆趋势型
1555,2026-08-28 23:01:21,2026-08-28 15:25:19,SOL,bearish,偏空,-0.360625,-0.360625,-0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,-1.0,-0.75,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,-31894161.908199996,0.0,10214950.430482382,13.62022891265147,216.2013481823343,0.00125,低,1057487923.8643003,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆13.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(13.6x),本轮合约主动变化-$31.89M；本轮钱包质量加权资金流$10.21M；主滚动窗口取6h：-$11.01M，资金分-0.8；杠杆健康：低/中杠杆16% 均13.4x；6h-$11.01M 质量=1.00 覆盖=100% 钱包=6 持续=3轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离216.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.06B,0xecb6...2b00[money_printer] SOL合约空 20x 合约空单变化 -$8.41M cross 强平距=+151.43% 极高杠杆短线型；0x362a...1d9f[smart_money] SOL合约空 4x 合约空单变化 -$8.11M cross 强平距=+87.62% 中杠杆趋势型；0x4e23...20c3[money_printer] SOL合约空 20x 合约空单变化 -$7.79M cross 强平距=+194.89% 极高杠杆短线型；0x9321...d75a[money_printer] SOL合约空 20x 平空 $5.78M cross 强平距=+100.70% 极高杠杆短线型；0x5323...b23c[smart_money] SOL合约多 5x 合约多单变化 -$3.36M cross 中杠杆趋势型
1555,2026-08-28 23:01:21,2026-08-28 15:25:19,XMR,bullish,偏多,0.12500000000000006,0.12500000000000006,1.1725,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,0.75,0.1225,1,1,0.0,0.8,0.3,0.4,-0.7,10388.589999999906,0.0,-547.2563108839081,5.008178814778209,65.02064374213796,0.011304990000000001,低,14950708.001759999,中,历史样本/胜率不足；流动性偏低：24h成交额$14.95M,主滚动窗口取6h：$1.70M，资金分+0.8；杠杆健康：低/中杠杆100% 均5.0x；6h$1.70M 质量=1.00 覆盖=100% 钱包=0 持续=6轮/1天；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离65.0%较安全；资金费率中性：+0.0113%,-
