run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
488,2026-07-10 23:01:24,2026-07-10 15:23:06,KNTQ,bearish,偏空,-3.6243000000000003,-3.6243000000000003,-0.6372,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.0972,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-6259662.173,-8763527.042200001,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$6.26M；本轮钱包质量加权资金流-$8.76M；主滚动窗口取72h：-$24.57M，资金分-0.1；72h-$24.57M 质量=0.06 覆盖=83% 钱包=2 持续=4轮/3天；持续性不足：4/6轮 3/2天；含断跑gap=1；Top1占比81%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x61f2...a571[smart_money] 现货现货卖出 KNTQ -$6.26M 数量Δ=-174.12K @ 35.95
488,2026-07-10 23:01:24,2026-07-10 15:23:06,QONE,bullish,偏多,2.3400000000000003,2.3400000000000003,-0.07825999999999998,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.1204,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10087524.643199954,6657766.26451197,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$10.09M；本轮钱包质量加权资金流$6.66M；主滚动窗口取24h：$4.94M，资金分+0.1；24h$4.94M 质量=0.11 覆盖=100% 钱包=1 持续=14轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 HFUN $1.79K 数量Δ=123.25 @ 14.527；QONE $10.09M 数量Δ=32.08K @ 314.48；LICK $2.37K 数量Δ=43.47M @ 5.443e-05
488,2026-07-10 23:01:24,2026-07-10 15:23:06,BTC,bullish,偏多,1.885,1.885,-1.3845000000000003,0,只观察,10.0,observe,低,合约主导,普通趋势,4.0,0.45,-0.6,1,1,0.0,0.0,0.0,-2.2,0.0,37441784.82645003,0.0,17472196.44846891,23.724610688680723,30.959568407487307,0.00125,低,1803121006.2291088,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆23.7x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(83%)、平均杠杆过高(23.7x),本轮合约主动变化$37.44M；本轮钱包质量加权资金流$17.47M；主滚动窗口取2h：$21.76M，资金分+0.5；杠杆风险：高风险84% 均23.9x；2h$21.76M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.80B,0xcf3f...f95f[smart_money] BTC合约多 5x 合约多单变化 $9.24M cross 强平距=+47.53% 中杠杆趋势型；0x09bc...410d[money_printer] BTC合约空 40x 合约空单变化 $5.21M cross 强平距=+58.78% 极高杠杆短线型
488,2026-07-10 23:01:24,2026-07-10 15:23:06,ZEC,bullish,偏多,1.6900000000000002,1.6900000000000002,-1.3390000000000004,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,-1.575,0.315,1,1,0.0,0.8,0.0,-1.2,0.0,1228959.3939499995,0.0,981613.6842357501,8.040362054686165,34.17904654598608,0.00125,低,112453259.05439995,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(65%),本轮合约主动变化$1.23M；主滚动窗口取15d：-$17.04M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$17.04M 质量=0.75 覆盖=73% 钱包=28 持续=242轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$112.45M,0x5323...b23c[smart_money] ZEC合约空 5x 合约空单变化 $1.13M cross 强平距=+176.24% 中杠杆趋势型
488,2026-07-10 23:01:24,2026-07-10 15:23:06,SOL,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.8075,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.575,0.5075,1,1,-0.8,0.0,0.0,-1.4,0.0,584726.2655849986,0.0,2797817.649881416,15.748746320050014,256.8406979448558,0.00125,低,173276948.20479,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.7x),主滚动窗口取15d：-$47.97M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$47.97M 质量=0.75 覆盖=73% 钱包=26 持续=230轮/12天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离256.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$173.28M,0x5986...89d9[smart_money] SOL合约空 20x 方向反转 -$8.18M cross 强平距=+44.16% 极高杠杆短线型；0x5323...b23c[smart_money] SOL合约多 5x 方向反转 $3.56M cross 中杠杆趋势型
488,2026-07-10 23:01:24,2026-07-10 15:23:06,ETH,bearish,偏空,-0.7,-0.7,-1.43,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.3375,-0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,191210.15656999632,0.0,-1382462.193949755,15.211254396647709,87.84780888539228,0.00125,低,742558662.6963502,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(73%)、平均杠杆过高(15.2x),主滚动窗口取2h：$5.08M，资金分+0.3；杠杆风险：高风险91% 均17.5x；2h$5.08M 质量=0.75 覆盖=100% 钱包=3 持续=2轮/1天；Top3占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离87.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$742.56M,0x5986...89d9[smart_money] ETH合约多 25x 平多 -$3.61M cross 强平距=+33.31% 极高杠杆短线型
488,2026-07-10 23:01:24,2026-07-10 15:23:06,LIT,bullish,偏多,0.5,0.5,3.1814928776192954,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.825,0.4565,1,1,0.0,0.0,0.0,1.0,0.0,220054.09844999993,0.0,617712.0224416032,4.879224768959668,29.42503731749909,0.00125,低,36918497.754700005,低,历史样本/胜率不足；窗口内含断跑gap；长期多空硬门槛未通过：含断跑gap,主滚动窗口取15d：$9.68M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$9.68M 质量=0.75 覆盖=73% 钱包=8 持续=229轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$36.92M,-
488,2026-07-10 23:01:24,2026-07-10 15:23:06,HYPE,bearish,偏空,-0.09999999999999998,-0.09999999999999998,-1.1500000000000001,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.075,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,743381.597444998,111.44511853399122,56206.07867966349,6.6428804268224155,95.73532504499629,0.00086824,低,298404487.80994976,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：-$54.48M，资金分-1.6；15d-$54.48M 质量=0.75 覆盖=73% 钱包=43 持续=242轮/12天；含断跑gap=1；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向平均强平距离95.7%较安全；资金费率中性：+0.0009%；流动性可接受：24h成交额$298.40M,-
488,2026-07-10 23:01:24,2026-07-10 15:23:06,MAX,bearish,偏空,0.0,0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
488,2026-07-10 23:01:24,2026-07-10 15:23:06,UPUMP,bearish,偏空,0.0,0.0,-0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,160636.07536193315,18428.119291657073,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.84M，资金分-0.5；15d-$18.84M 质量=0.23 覆盖=73% 钱包=3 持续=234轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
