run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
210,2026-07-02 20:50:45,2026-07-02 13:13:22,SOL,bearish,偏空,-4.060625,-4.060625,-3.1075,0,只观察,8.0,observe,低,合约主导,高位加空,-3.0,-1.85,0.5075,1,1,-0.8,-0.5,1.2,-1.4,0.0,-4298601.293395,0.0,-1025289.4456288553,17.32040665003217,217.64394595737082,0.0014455,低,552787064.5458721,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆17.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(87%)、平均杠杆过高(17.3x),本轮合约主动变化-$4.30M；主滚动窗口取72h：-$28.39M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$28.39M 质量=1.00 覆盖=95% 钱包=14 持续=80轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本4，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离217.6%较安全；资金费率中性：+0.0014%；流动性可接受：24h成交额$552.79M,0x023a...2355[money_printer] SOL合约空 20x 合约空单变化 -$1.59M cross 强平距=+51.18% 极高杠杆短线型
210,2026-07-02 20:50:45,2026-07-02 13:13:22,ETH,bullish,偏多,1.54375,1.54375,-1.5941250000000002,0,只观察,9.0,observe,低,合约主导,高位突破,3.0,-1.85,0.5075,1,1,0.0,0.0,0.3,-1.4,0.0,11996533.241460001,0.0,1450599.2602747276,17.846067306419464,54.573162149148565,0.00125,低,934179890.2773898,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆17.8x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(90%)、平均杠杆过高(17.8x),本轮合约主动变化$12.00M；主滚动窗口取72h：-$22.25M，资金分-1.6；杠杆健康：低/中杠杆27% 均16.2x；72h-$22.25M 质量=1.00 覆盖=95% 钱包=17 持续=98轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离54.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$934.18M,0xa6ee...5078[money_printer] ETH合约空 25x 平空 $16.37M cross 强平距=+22.31% 极高杠杆短线型
210,2026-07-02 20:50:45,2026-07-02 13:13:22,LIT,bearish,偏空,0.875,0.875,-0.3875000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.6,-0.4725,1,1,0.0,-0.5,1.2,1.4,0.0,-211471.44760000004,0.0,-189237.33775801395,3.9953590183179815,426.99630262040006,0.0105099,低,114768009.05780017,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$4.00M，资金分-1.6；杠杆风险：高风险2% 均3.9x；72h-$4.00M 质量=1.00 覆盖=95% 钱包=4 持续=87轮/4天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比96%；同方向平均强平距离427.0%较安全；资金费率中性：+0.0105%；流动性可接受：24h成交额$114.77M,-
210,2026-07-02 20:50:45,2026-07-02 13:13:22,BTC,bearish,偏空,-0.6000000000000001,-0.6000000000000001,-1.1700000000000004,0,只观察,10.0,observe,低,滚动建仓/减仓,高位加空,0.0,0.45,-0.6,1,1,0.0,0.0,1.2,-1.8,0.0,3564876.293350008,0.0,6016649.735715041,21.84942049040884,62.89076418344543,0.00125,低,3329642754.2027245,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆21.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(21.8x),主滚动窗口取2h：$20.26M，资金分+0.5；杠杆风险：高风险82% 均19.4x；2h$20.26M 质量=1.00 覆盖=81% 钱包=2 持续=4轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离62.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.33B,-
210,2026-07-02 20:50:45,2026-07-02 13:13:22,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-2.005,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,186140.05175000022,0.0,-2075.5102029022673,8.294440424406396,346.1167853572341,0.00125,低,100376880.43039994,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(72%),主滚动窗口取72h：-$5.04M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$5.04M 质量=1.00 覆盖=95% 钱包=6 持续=95轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离346.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$100.38M,-
210,2026-07-02 20:50:45,2026-07-02 13:13:22,BASED,bearish,偏空,-0.39000000000000007,-0.39000000000000007,0.31200000000000006,0,只观察,8.0,observe,低,现货主导,普通趋势,-0.6,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1488057.7126194001,2083280.79766716,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.49M；本轮钱包质量加权资金流$2.08M；主滚动窗口取72h：$75.11M，资金分+0.5；72h$75.11M 质量=0.30 覆盖=95% 钱包=3 持续=82轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x3999...3336[smart_money] 现货现货卖出 BASED -$1.49M 数量Δ=-2.05K @ 725.4；UXPL -$5.50K 数量Δ=-3.21K @ 1.715
210,2026-07-02 20:50:45,2026-07-02 13:13:22,HYPE,bearish,偏空,0.2,0.2,-1.3250000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.85,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,481958.70286000165,-695.2866958747488,98327.25392457643,6.725577108644736,95.50412206152185,0.00125,低,538151549.3883508,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$23.31M，资金分-1.6；72h-$23.31M 质量=1.00 覆盖=95% 钱包=21 持续=96轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离95.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$538.15M,0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 $2.17M cross 强平距=+120.10% 中杠杆趋势型；0xe867...c78e[money_printer] HYPE合约空 6x 合约空单变化 -$1.64M cross 强平距=+88.13% 中高杠杆型
210,2026-07-02 20:50:45,2026-07-02 13:13:22,MAX,bearish,偏空,0.0,0.0,-0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$18.32B，资金分-0.6；72h-$18.32B 质量=0.40 覆盖=91% 钱包=7 持续=11轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
210,2026-07-02 20:50:45,2026-07-02 13:13:22,UPUMP,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-102374.3302469955,-106408.88375020964,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$20.45M，资金分-0.5；72h-$20.45M 质量=0.30 覆盖=95% 钱包=3 持续=85轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
210,2026-07-02 20:50:45,2026-07-02 13:13:22,QONE,bearish,偏空,0.0,0.0,-0.11499999999999999,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$10.61M，资金分+0.1；6h$10.61M 质量=0.18 覆盖=85% 钱包=1 持续=4轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
