run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
598,2026-07-15 14:00:45,2026-07-15 06:23:02,NEKO,bearish,偏空,-3.6575,-3.6575,-0.7700000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-239230480.7895475,-287076576.947457,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$239.23M；本轮钱包质量加权资金流-$287.08M；主滚动窗口取72h：-$1.04B，资金分-0.5；72h-$1.04B 质量=0.30 覆盖=91% 钱包=48 持续=10轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x054f...c9a1[money_printer] 现货现货卖出 NEKO -$239.23M
598,2026-07-15 14:00:45,2026-07-15 06:23:02,BTC,bearish,偏空,-3.4374999999999996,-3.4374999999999996,-0.0,0,只观察,10.0,observe,低,合约主导,高位加空,-4.0,-0.75,0.6,1,1,0.0,0.0,1.2,-1.8,0.0,-37077879.64297499,0.0,-10845817.569202686,21.990617504860257,77.45542456549813,0.00125,低,2901294414.106659,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆22.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(22.0x),本轮合约主动变化-$37.08M；本轮钱包质量加权资金流-$10.85M；主滚动窗口取6h：-$25.17M，资金分-0.8；杠杆健康：低/中杠杆16% 均22.0x；6h-$25.17M 质量=1.00 覆盖=83% 钱包=4 持续=4轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离77.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.90B,0x50b3...9f20[money_printer] BTC合约多 20x 平多 -$10.68M cross 强平距=+11.76% 极高杠杆短线型；0xcf3f...f95f[smart_money] BTC合约空 5x 合约空单变化 -$7.13M cross 强平距=+55.07% 中杠杆趋势型
598,2026-07-15 14:00:45,2026-07-15 06:23:02,LIT,bullish,偏多,0.775,0.775,3.0764401727838173,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.325,0.4214,1,1,0.0,0.8,0.3,1.0,0.0,-99313.01065000008,0.0,-178872.2557099496,4.85305465084535,32.67791653526646,-0.00251337,低,36122847.59500004,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$26.55M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$26.55M 质量=0.75 覆盖=100% 钱包=9 持续=277轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：-0.0025%；流动性可接受：24h成交额$36.12M,-
598,2026-07-15 14:00:45,2026-07-15 06:23:02,XRP,bullish,偏多,0.7150000000000001,0.7150000000000001,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,2.0,-0.75,0.5075,1,1,0.0,0.0,0.0,-1.8,0.0,2207721.8921999997,0.0,-1612955.0845713743,19.785278796186052,,0.00125,低,29199638.13239999,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆19.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(99%)、平均杠杆过高(19.8x),本轮合约主动变化$2.21M；本轮钱包质量加权资金流-$1.61M；主滚动窗口取6h：-$2.02M，资金分-0.8；杠杆健康：低/中杠杆1% 均18.1x；6h-$2.02M 质量=1.00 覆盖=83% 钱包=0 持续=4轮/1天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$29.20M,0xc30c...a4c9[money_printer] XRP合约空 6x 平空 $2.72M isolated 强平距=+14.75% 中高杠杆型
598,2026-07-15 14:00:45,2026-07-15 06:23:02,HYPE,bearish,偏空,-0.2,-0.2,-2.39,0,只观察,7.0,observe,低,合约主导,高位加空,0.0,-2.075,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,-1330886.2707450038,2272.1616316450604,-1267597.3663257356,6.633386701262065,109.6000714311012,0.0018596900000000002,低,330973924.24860734,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取15d：-$78.48M，资金分-1.6；15d-$78.48M 质量=0.75 覆盖=100% 钱包=43 持续=287轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离109.6%较安全；资金费率中性：+0.0019%；流动性可接受：24h成交额$330.97M,-
598,2026-07-15 14:00:45,2026-07-15 06:23:02,ZEC,bearish,偏空,-0.0,-0.0,-0.7150000000000003,0,只观察,8.0,observe,低,合约主导,高位加空,0.0,-1.325,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,-613198.3123499999,0.0,-507962.7769068683,8.263623419464462,356.14810748076604,0.00125,低,166261968.20800012,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%),主滚动窗口取15d：-$9.79M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$9.79M 质量=0.75 覆盖=100% 钱包=36 持续=270轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离356.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$166.26M,-
598,2026-07-15 14:00:45,2026-07-15 06:23:02,KNTQ,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.33M，资金分-0.6；15d-$24.33M 质量=0.30 覆盖=79% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
598,2026-07-15 14:00:45,2026-07-15 06:23:02,MAX,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=86% 钱包=358 持续=29轮/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
598,2026-07-15 14:00:45,2026-07-15 06:23:02,UANSEM,bearish,偏空,-0.0,-0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$28.25M，资金分-0.5；72h-$28.25M 质量=0.30 覆盖=75% 钱包=9 持续=6轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
598,2026-07-15 14:00:45,2026-07-15 06:23:02,UPUMP,bearish,偏空,-0.0,-0.0,-0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-36616.73536228297,29150.615246585825,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.23M，资金分-0.5；15d-$21.23M 质量=0.23 覆盖=100% 钱包=4 持续=272轮/16天；含断跑gap=2；Top3占比94%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
