run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1431,2026-08-23 18:01:24,2026-08-23 10:24:44,MAX,bearish,偏空,-3.795,-3.795,-1.3200000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4947248.3764012195,-4452523.538761097,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.95M；本轮钱包质量加权资金流-$4.45M；主滚动窗口取30d：-$24.70M，资金分-0.8；30d-$24.70M 质量=0.30 覆盖=95% 钱包=7 持续=50轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x4196...480d[money_printer] 现货现货卖出 MAX -$4.95M
1431,2026-08-23 18:01:24,2026-08-23 10:24:44,ZEC,bullish,偏多,2.665,2.665,0.9002500000000002,0,只观察,8.0,observe,低,合约主导,普通趋势,4.0,-1.6,0.315,0,1,0.0,0.8,0.0,-0.2,0.0,2525352.9140000003,0.0,1855945.0997683022,6.040245907118581,46.02481251247859,0.00804387,低,418700511.6734987,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：高杠杆占比过高(54%),本轮合约主动变化$2.53M；本轮钱包质量加权资金流$1.86M；主滚动窗口取72h：-$24.04M，资金分-1.6；杠杆健康：低/中杠杆23% 均8.7x；72h-$24.04M 质量=1.00 覆盖=99% 钱包=45 持续=43轮/4天；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；同方向平均强平距离46.0%较安全；资金费率中性：+0.0080%；流动性可接受：24h成交额$418.70M,0xaeaa...2416[money_printer] ZEC合约多 10x 新开多 $1.04M cross 高杠杆短线型
1431,2026-08-23 18:01:24,2026-08-23 10:24:44,XMR,bearish,偏空,-0.875,-0.875,-2.5895,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.432,-0.4725,1,1,0.0,-0.5,1.2,1.4,0.0,548.1749649997463,0.0,12026.814632858934,4.3971481103999315,522.5762367867206,0.006635029999999999,低,22661498.31752001,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$8.55M，资金分-0.4；杠杆风险：高风险1% 均4.6x；72h-$8.55M 质量=0.27 覆盖=99% 钱包=1 持续=42轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离522.6%较安全；资金费率中性：+0.0066%；流动性可接受：24h成交额$22.66M,-
1431,2026-08-23 18:01:24,2026-08-23 10:24:44,LIT,bullish,偏多,0.6499999999999999,0.6499999999999999,3.449121579640851,0,只观察,8.0,observe,低,追涨杀跌风险,高位追多,0.0,1.95,0.4591,1,1,0.0,0.8,-1.0,1.4,0.0,-264095.02465,0.0,-873558.3780757041,4.7327412369055715,44.87554957599427,0.0067490399999999996,低,57168742.70600003,低,历史样本/胜率不足；窗口内含断跑gap；价格位置有追涨杀跌风险；长期多空硬门槛未通过：高位追多,主滚动窗口取30d：$20.55M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$20.55M 质量=0.75 覆盖=95% 钱包=13 持续=339轮/29天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；高位且短线涨幅大，追多风险；同方向低/中杠杆仓位占比100%；同方向平均强平距离44.9%较安全；资金费率中性：+0.0067%；流动性可接受：24h成交额$57.17M,-
1431,2026-08-23 18:01:24,2026-08-23 10:24:44,XRP,bullish,偏多,0.3125,0.3125,0.0,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,1.0,1.45,-0.6,0,1,0.0,0.0,0.0,-1.8,0.0,345410.76430000056,0.0,2373022.03763454,15.832402034370242,22.65508213533515,0.00125,低,389171570.98649967,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(15.8x),本轮钱包质量加权资金流$2.37M；主滚动窗口取24h：$2.91M，资金分+1.2；杠杆风险：高风险83% 均15.4x；24h$2.91M 质量=1.00 覆盖=100% 钱包=11 持续=13轮/2天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$389.17M,0x5b5d...c060[money_printer] XRP合约空 5x 合约空单变化 -$1.70M cross 强平距=+693.04% 中杠杆趋势型；0xecb6...2b00[money_printer] XRP合约空 10x 合约空单变化 $1.05M cross 强平距=+318.93% 高杠杆短线型；0x2577...4897[money_printer] XRP合约多 20x 方向反转 $781.67K cross 极高杠杆短线型
1431,2026-08-23 18:01:24,2026-08-23 10:24:44,HYPE,bullish,偏多,0.10000000000000003,0.10000000000000003,1.78372864308155,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.85,-0.1663,0,1,0.0,0.8,0.0,-0.2,0.0,630060.1333649934,623.3219402617275,-176909.45596337065,7.3430403183900745,42.26193534016036,0.00125,低,596959295.8775182,低,历史样本/胜率不足；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取72h：$34.87M，资金分+1.6；杠杆风险：高风险52% 均7.4x；72h$34.87M 质量=1.00 覆盖=99% 钱包=40 持续=38轮/4天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；同方向平均强平距离42.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$596.96M,-
1431,2026-08-23 18:01:24,2026-08-23 10:24:44,PUMP,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-2.587296901395033,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.45,0.1077,0,1,0.0,-0.5,1.2,-0.2,0.0,-314980.37903699983,0.0,-1563.5010606277028,6.812836495423071,540.076206043967,0.0057168,低,239501072.9001132,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$22.68M，资金分-2.0；30d-$22.68M 质量=0.75 覆盖=95% 钱包=24 持续=398轮/29天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离540.1%较安全；资金费率中性：+0.0057%；流动性可接受：24h成交额$239.50M,0x936c...bb0f[money_printer] PUMP合约空 10x 合约空单变化 $727.90K cross 强平距=+431.04% 高杠杆短线型
1431,2026-08-23 18:01:24,2026-08-23 10:24:44,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1431,2026-08-23 18:01:24,2026-08-23 10:24:44,KNTQ,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$63.21M，资金分-0.8；30d-$63.21M 质量=0.30 覆盖=94% 钱包=12 持续=67轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1431,2026-08-23 18:01:24,2026-08-23 10:24:44,BUDDY,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$29.95M，资金分-0.8；30d-$29.95M 质量=0.30 覆盖=94% 钱包=5 持续=33轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
