run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
958,2026-08-03 16:00:39,2026-08-03 08:23:23,ZEC,bullish,偏多,1.0,1.0,3.599272209717503,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.7,0.0393,1,1,0.0,0.0,1.2,1.4,0.0,-421137.0334499999,0.0,-233019.65209661794,4.055599678308081,55.85663675807896,0.00125,低,40394209.7975,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$42.49M，资金分+2.0；30d$42.49M 质量=0.75 覆盖=100% 钱包=42 持续=355轮/28天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比76%；同方向平均强平距离55.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$40.39M,-
958,2026-08-03 16:00:39,2026-08-03 08:23:23,KAITO,bearish,偏空,-0.975,-0.975,-3.179176718529334,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.2,-0.2892,1,1,0.0,0.8,0.3,1.4,0.0,48778.62304500001,0.0,130355.6246041626,4.87626496789593,1475.416575610471,0.0036374600000000003,低,28030384.97919998,低,历史样本/胜率不足,主滚动窗口取24h：-$3.25M，资金分-1.2；杠杆风险：高风险1% 均5.0x；24h-$3.25M 质量=1.00 覆盖=96% 钱包=0 持续=14轮/2天；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比99%；同方向平均强平距离1475.4%较安全；资金费率中性：+0.0036%；流动性可接受：24h成交额$28.03M,-
958,2026-08-03 16:00:39,2026-08-03 08:23:23,LIT,bullish,偏多,0.025000000000000022,0.025000000000000022,2.6081950189563683,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4232,1,1,0.0,-0.5,0.0,1.0,-0.7,44223.73484999999,0.0,33033.85488920999,4.855437556517894,39.20892647148684,0.00125,低,8805136.921100006,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.81M,主滚动窗口取30d：$35.64M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.64M 质量=0.75 覆盖=100% 钱包=11 持续=359轮/28天；含断跑gap=4；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；资金费率中性：+0.0013%,-
958,2026-08-03 16:00:39,2026-08-03 08:23:23,HYPE,bearish,偏空,-0.0,-0.0,-2.165,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.45,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,493295.98658499966,-663.6393723635891,208503.49092438052,6.597689221362093,144.97889709884657,0.00125,低,173785039.3696499,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$61.79M，资金分-2.0；30d-$61.79M 质量=0.75 覆盖=100% 钱包=59 持续=365轮/27天；含断跑gap=4；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；同方向平均强平距离145.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$173.79M,0x7a51...900d[smart_money] HYPE合约多 10x 新开多 $1.16M cross 强平距=+47.18% 高杠杆短线型
958,2026-08-03 16:00:39,2026-08-03 08:23:23,XMR,bullish,偏多,0.0,0.0,1.6930113871562509,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.6,0.243,1,1,0.0,0.0,0.0,1.0,-1.5,34522.74150000033,0.0,40216.438451475406,4.993423613295334,,0.00125,低,1997813.0814800006,高,历史样本/胜率不足；流动性高风险：24h成交额仅$2.00M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：$4.93M，资金分+1.6；杠杆健康：低/中杠杆100% 均5.0x；72h$4.93M 质量=1.00 覆盖=100% 钱包=0 持续=47轮/4天；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,-
958,2026-08-03 16:00:39,2026-08-03 08:23:23,ETH,bearish,偏空,-0.0,-0.0,-0.9245010622269937,0,只观察,9.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.95,0.4555,1,1,0.0,0.0,0.3,-0.8,0.0,-1427560.3674500003,0.0,906623.2716468262,12.579482165132895,80.53897544156213,-0.00010414000000000002,低,510947826.545904,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多56%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(56%)、平均杠杆过高(12.6x),主滚动窗口取30d：-$64.47M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.1x；30d-$64.47M 质量=0.75 覆盖=100% 钱包=46 持续=349轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离80.5%较安全；资金费率中性：-0.0001%；流动性可接受：24h成交额$510.95M,0x321f...1c84[smart_money] ETH合约多 10x 平多 -$2.52M cross 强平距=+13.62% 高杠杆短线型
958,2026-08-03 16:00:39,2026-08-03 08:23:23,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-98057.67151173334,90709.13204885999,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$47.48M，资金分-0.8；30d-$47.48M 质量=0.30 覆盖=100% 钱包=15 持续=315轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
958,2026-08-03 16:00:39,2026-08-03 08:23:23,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,主滚动窗口取30d：$279.59M，资金分+0.8；30d$279.59M 质量=0.30 覆盖=78% 钱包=14 持续=56轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
958,2026-08-03 16:00:39,2026-08-03 08:23:23,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$20.16B，资金分-0.8；30d-$20.16B 质量=0.30 覆盖=99% 钱包=362 持续=40轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
958,2026-08-03 16:00:39,2026-08-03 08:23:23,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$101.82M，资金分-0.8；30d-$101.82M 质量=0.30 覆盖=97% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
