run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1666,2026-09-02 14:01:40,2026-09-02 06:25:55,XMR,bearish,偏空,-1.0,-1.0,-3.7824999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.45,-0.4725,1,1,0.0,0.0,1.2,1.4,0.0,-485584.6290499994,0.0,-289286.3320809817,4.59972813816632,404.13576194999877,0.01103436,低,29008642.136699993,低,历史样本/胜率不足,主滚动窗口取24h：-$3.65M，资金分-1.2；杠杆风险：高风险0% 均4.6x；24h-$3.65M 质量=1.00 覆盖=96% 钱包=0 持续=19轮/2天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离404.1%较安全；资金费率中性：+0.0110%；流动性可接受：24h成交额$29.01M,-
1666,2026-09-02 14:01:40,2026-09-02 06:25:55,LIT,bullish,偏多,0.875,0.875,4.593263121133576,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,2.45,0.4583,1,1,0.0,-0.5,1.2,1.4,0.0,-211321.81949999998,0.0,-126678.29650642,4.740507579973427,42.09521800870325,0.00125,低,43683938.72079998,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$24.83M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$24.83M 质量=0.75 覆盖=100% 钱包=13 持续=355轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离42.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$43.68M,-
1666,2026-09-02 14:01:40,2026-09-02 06:25:55,CASHCAT,bullish,偏多,0.8499999999999999,0.8499999999999999,2.75,0,只观察,8.0,observe,低,追涨杀跌风险,高位追多,0.0,0.75,0.6,1,1,0.0,0.8,-1.0,1.8,0.0,-140814.95943000002,0.0,315262.16054406995,2.6769567458050973,61.440245199601506,0.00125,低,43811166.98337001,低,历史样本/胜率不足；价格位置有追涨杀跌风险；长期多空硬门槛未通过：高位追多、24h涨幅过大(20.9%),主滚动窗口取6h：$1.61M，资金分+0.8；杠杆健康：低/中杠杆100% 均2.7x；6h$1.61M 质量=1.00 覆盖=100% 钱包=0 持续=4轮/1天；历史样本不足；该币24h强于BTC；高位且短线涨幅大，追多风险；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.7x，适合长期参考；同方向平均强平距离61.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$43.81M,-
1666,2026-09-02 14:01:40,2026-09-02 06:25:55,HYPE,bearish,偏空,-0.2,-0.2,-2.165,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.85,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,220863.98025000107,1241.562099314816,-1352227.5650503482,6.898740669722198,133.6196530788802,0.00125,低,510711895.93692005,低,历史样本/胜率不足；同方向高杠杆仓位偏多44%,主滚动窗口取72h：-$28.37M，资金分-1.6；72h-$28.37M 质量=1.00 覆盖=99% 钱包=17 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离133.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$510.71M,-
1666,2026-09-02 14:01:40,2026-09-02 06:25:55,PUMP,bullish,偏多,0.0,0.0,0.9945194920242904,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,-0.2255,0,1,0.0,-0.5,0.0,-0.2,0.0,-206565.81249600003,0.0,-194117.0746231017,7.072772023007467,40.77546450577626,0.00125,低,77795666.17913492,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),主滚动窗口取15d：$12.36M，资金分+1.6；杠杆风险：高风险60% 均7.5x；15d$12.36M 质量=0.75 覆盖=100% 钱包=28 持续=189轮/16天；含断跑gap=1；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离40.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$77.80M,-
1666,2026-09-02 14:01:40,2026-09-02 06:25:55,ZEC,bearish,偏空,-0.0,-0.0,-0.9150000000000003,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,-1.95,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-614222.5952999993,0.0,373457.0634645511,8.105184188714501,320.285801742213,0.00125,低,276154541.8247999,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%),主滚动窗口取30d：-$48.28M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$48.28M 质量=0.75 覆盖=100% 钱包=89 持续=363轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离320.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$276.15M,0x089f...a4f8[money_printer] ZEC合约多 5x 合约多单变化 -$577.41K cross 中杠杆趋势型
1666,2026-09-02 14:01:40,2026-09-02 06:25:55,MAX,bearish,偏空,-0.0,-0.0,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.37M，资金分-0.8；15d-$18.37M 质量=0.40 覆盖=96% 钱包=9 持续=25轮/12天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1666,2026-09-02 14:01:40,2026-09-02 06:25:55,UANSEM,bearish,偏空,-0.0,-0.0,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$57.30M，资金分-0.8；15d-$57.30M 质量=0.40 覆盖=90% 钱包=7 持续=22轮/10天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1666,2026-09-02 14:01:40,2026-09-02 06:25:55,NEKO,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$267.28M，资金分-0.8；30d-$267.28M 质量=0.30 覆盖=87% 钱包=46 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1666,2026-09-02 14:01:40,2026-09-02 06:25:55,UPUMP,bullish,偏多,0.0,0.0,0.35100000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.351,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-62527.41184941286,-87538.376589178,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(84%)、缺少合约/低杠杆确认,主滚动窗口取30d：$28.96M，资金分+0.4；30d$28.96M 质量=0.14 覆盖=100% 钱包=19 持续=375轮/31天；含断跑gap=7；Top1占比84%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
