run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1286,2026-08-17 15:00:35,2026-08-17 07:23:26,BUDDY,bullish,偏多,2.3400000000000003,2.3400000000000003,0.3445000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17182661.239961155,8599921.950600559,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$17.18M；本轮钱包质量加权资金流$8.60M；主滚动窗口取30d：-$68.50M，资金分-0.8；30d-$68.50M 质量=0.30 覆盖=100% 钱包=5 持续=32轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x25fc...9c38[smart_money] 现货现货买入 BUDDY $17.18M
1286,2026-08-17 15:00:35,2026-08-17 07:23:26,MAX,bearish,偏空,-1.6900000000000002,-1.6900000000000002,-0.3445000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-2.6,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4996731.4100407,-2143597.7749074604,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$5.00M；本轮钱包质量加权资金流-$2.14M；主滚动窗口取30d：$11.30M，资金分+0.8；30d$11.30M 质量=0.30 覆盖=100% 钱包=6 持续=47轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x049b...5e7d[money_printer] 现货现货卖出 MAX -$5.00M
1286,2026-08-17 15:00:35,2026-08-17 07:23:26,UPUMP,bearish,偏空,-1.68775,-1.68775,-0.591,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,-0.351,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2429262.3057921184,22050.09339781053,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.43M；主滚动窗口取30d：-$52.50M，资金分-0.4；30d-$52.50M 质量=0.14 覆盖=100% 钱包=18 持续=274轮/28天；含断跑gap=6；Top1占比78%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x69b0...40bb[smart_money] 现货现货卖出 UPUMP -$2.35M 数量Δ=-22.03M @ 0.10663；0xecb6...2b00[money_printer] 现货现货买入 USOL $2.49K 数量Δ=2.48K @ 1.0012；UPUMP $545.30K 数量Δ=5.11M @ 0.10663；0x023a...2355[money_printer] 现货现货卖出 UPUMP -$435.79K 数量Δ=-4.09M @ 0.10663；0xd440...49f7[smart_money] 现货现货卖出 UPUMP -$332.39K 数量Δ=-3.12M @ 0.10663
1286,2026-08-17 15:00:35,2026-08-17 07:23:26,ZEC,bullish,偏多,0.975,0.975,3.7772912305027377,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.7,0.3873,1,1,0.0,0.8,0.3,1.4,0.0,-367584.32865000016,0.0,-396687.67097562674,4.61246338308308,50.275660246539104,0.00125,低,32686664.869999986,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$26.71M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$26.71M 质量=0.75 覆盖=100% 钱包=24 持续=334轮/28天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比69%；同方向平均强平距离50.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$32.69M,0x461c...d2f2[smart_money] ZEC合约空 10x 合约空单变化 $1.03M cross 强平距=+1481634.39% 高杠杆短线型
1286,2026-08-17 15:00:35,2026-08-17 07:23:26,XMR,bearish,偏空,-0.65,-0.65,-2.26775,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.4252,-0.4725,1,1,0.0,0.0,1.2,1.4,-0.7,18311.398349999625,0.0,25858.60419616158,4.688278524856234,514.8883640113168,0.00125,低,7254708.4904700015,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.25M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.89M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.89M 质量=0.20 覆盖=100% 钱包=1 持续=207轮/16天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离514.9%较安全；资金费率中性：+0.0013%,-
1286,2026-08-17 15:00:35,2026-08-17 07:23:26,PUMP,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-2.0861374801640444,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.1089,0,1,0.0,-0.5,1.2,-0.2,0.0,173272.1738280001,0.0,-183174.20835750992,7.242651659952867,794.600663015304,0.00125,低,38745410.808197,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),主滚动窗口取30d：-$16.89M，资金分-2.0；30d-$16.89M 质量=0.75 覆盖=100% 钱包=16 持续=366轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离794.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$38.75M,-
1286,2026-08-17 15:00:35,2026-08-17 07:23:26,ETH,bearish,偏空,-0.0,-0.0,-1.4367851058153915,0,只观察,9.0,observe,低,合约主导,高位加空,0.0,-1.95,0.3932,1,1,0.0,0.0,1.2,-0.8,0.0,-3010757.6511600004,0.0,-3776036.8978609615,12.307689427801103,72.20488926047103,0.0011853,低,461681619.4837597,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.3x),主滚动窗口取30d：-$57.51M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.7x；30d-$57.51M 质量=0.75 覆盖=100% 钱包=46 持续=302轮/27天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离72.2%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$461.68M,-
1286,2026-08-17 15:00:35,2026-08-17 07:23:26,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,-258712.37812499973,0.0,-74428.34776876672,15.201101835076733,287.7490946041996,0.00125,低,60058746.56868003,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(15.2x),主滚动窗口取30d：-$40.22M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.1x；30d-$40.22M 质量=0.75 覆盖=100% 钱包=15 持续=326轮/28天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离287.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$60.06M,-
1286,2026-08-17 15:00:35,2026-08-17 07:23:26,NEKO,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=92% 钱包=48 持续=34轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1286,2026-08-17 15:00:35,2026-08-17 07:23:26,BASED,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$165.92M，资金分+0.6；30d$165.92M 质量=0.23 覆盖=98% 钱包=4 持续=20轮/12天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
