run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1757,2026-09-06 10:00:45,2026-09-06 02:25:10,PUMP,bearish,偏空,-2.015,-2.015,-0.9449918985625941,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,1.575,-0.2212,0,1,0.0,0.8,0.0,-0.2,0.0,-1270668.150246,0.0,-472945.20512897894,6.74410714955215,612.9528636112484,0.02318665,低,90793500.07710402,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多42%,本轮合约主动变化-$1.27M；主滚动窗口取15d：$22.28M，资金分+1.6；杠杆风险：高风险59% 均7.5x；15d$22.28M 质量=0.75 覆盖=100% 钱包=28 持续=200轮/16天；含断跑gap=2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；同方向平均强平距离613.0%较安全；资金费率中性：+0.0232%；流动性可接受：24h成交额$90.79M,-
1757,2026-09-06 10:00:45,2026-09-06 02:25:10,HYPE,bullish,偏多,1.885,1.885,1.2447500000000002,0,只观察,7.0,observe,低,合约主导,普通趋势,3.0,-2.2,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,10245525.604660008,-376.5858928739502,656447.201773568,7.3273093229401685,44.22287082080979,0.0007685300000000001,低,200580141.63211995,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多50%,本轮合约主动变化$10.25M；主滚动窗口取30d：-$36.90M，资金分-2.0；30d-$36.90M 质量=0.75 覆盖=100% 钱包=98 持续=347轮/30天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离44.2%较安全；资金费率中性：+0.0008%；流动性可接受：24h成交额$200.58M,0x5323...b23c[smart_money] HYPE合约多 5x 方向反转 $4.96M cross 中杠杆趋势型；0xecb6...2b00[money_printer] HYPE合约空 3x 合约空单变化 $2.24M cross 强平距=+903.16% 低杠杆长期型；0x3bca...66f3[money_printer] HYPE合约空 10x 平空 $1.20M cross 强平距=+547.06% 高杠杆短线型
1757,2026-09-06 10:00:45,2026-09-06 02:25:10,PONS,bullish,偏多,0.8999999999999999,0.8999999999999999,2.7199999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.5,0.6,1,1,0.0,0.0,0.0,1.8,0.0,301255.4966499999,0.0,591809.1269727078,2.89028224853464,57.11214639304198,0.00613156,低,183624788.46543998,低,历史样本/胜率不足,主滚动窗口取6h：$1.92M，资金分+0.8；杠杆健康：低/中杠杆100% 均2.9x；6h$1.92M 质量=1.00 覆盖=83% 钱包=0 持续=6轮/2天；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.9x，适合长期参考；同方向平均强平距离57.1%较安全；资金费率中性：+0.0061%；流动性可接受：24h成交额$183.62M,-
1757,2026-09-06 10:00:45,2026-09-06 02:25:10,XMR,bearish,偏空,-0.875,-0.875,-3.37,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.2125,-0.4725,1,1,0.0,-0.5,1.2,1.4,0.0,263547.67522499955,0.0,645218.7328170957,4.632982716520584,327.7423940584738,0.01292118,低,22742371.831590004,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$16.06M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$16.06M 质量=0.56 覆盖=100% 钱包=4 持续=398轮/30天；含断跑gap=6；Top3占比93%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离327.7%较安全；资金费率中性：+0.0129%；流动性可接受：24h成交额$22.74M,-
1757,2026-09-06 10:00:45,2026-09-06 02:25:10,LIT,bullish,偏多,0.575,0.575,2.995359055546257,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.45,0.4604,1,1,0.0,-0.5,0.0,1.4,0.0,-201547.08805000005,0.0,-282564.85690117156,4.884933320571543,44.964701417860354,0.00125,低,42545824.64159998,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$22.77M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$22.77M 质量=0.75 覆盖=100% 钱包=14 持续=362轮/30天；含断跑gap=6；存在反向滚动窗口2组，冲突扣分-0.5；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$42.55M,-
1757,2026-09-06 10:00:45,2026-09-06 02:25:10,UPUMP,bearish,偏空,-0.5599999999999999,-0.5599999999999999,-0.7000000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,70630112.04177335,-46202101.468232475,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$70.63M；本轮钱包质量加权资金流-$46.20M；主滚动窗口取72h：-$43.12M，资金分-0.6；72h-$43.12M 质量=0.40 覆盖=100% 钱包=7 持续=39轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x0748...d4b2[money_printer] 现货现货买入 UPUMP $31.71M；0x6859...7e1e[money_printer] 现货现货买入 UPUMP $16.61M；0xac04...5176[money_printer] 现货现货买入 UPUMP $10.80M；0x9afb...1d70[smart_money] 现货现货买入 UPUMP $5.60M；0xaecf...6e1b[money_printer] 现货现货买入 UPUMP $5.32M
1757,2026-09-06 10:00:45,2026-09-06 02:25:10,ZEC,bearish,偏空,-0.0,-0.0,-1.098260085935515,0,只观察,8.0,observe,低,合约主导,高位加空,0.0,-1.7,0.3067,1,1,0.0,-0.5,1.2,-0.8,0.0,-832249.5104999994,0.0,967753.7009302371,7.841785254302977,205.63775123136807,0.00125,低,177740674.6370001,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：高杠杆占比过高(65%),主滚动窗口取30d：-$10.23M，资金分-2.0；杠杆健康：低/中杠杆28% 均8.3x；30d-$10.23M 质量=0.75 覆盖=100% 钱包=93 持续=366轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离205.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$177.74M,0x75ec...24b8[money_printer] ZEC合约多 10x 合约多单变化 -$1.52M isolated 强平距=+21.16% 高杠杆短线型；0x68af...c654[smart_money] ZEC合约多 6x 平多 -$1.03M cross 强平距=+50.37% 中高杠杆型；0xd28e...60ab[money_printer] ZEC合约空 10x 平空 $963.16K cross 强平距=+51.91% 高杠杆短线型；0x5323...b23c[smart_money] ZEC合约空 5x 合约空单变化 $558.87K cross 强平距=+498.28% 中杠杆趋势型
1757,2026-09-06 10:00:45,2026-09-06 02:25:10,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$1.07B，资金分-0.8；30d-$1.07B 质量=0.30 覆盖=97% 钱包=46 持续=26轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1757,2026-09-06 10:00:45,2026-09-06 02:25:10,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$11.25M，资金分-0.8；30d-$11.25M 质量=0.30 覆盖=82% 钱包=28 持续=100轮/23天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1757,2026-09-06 10:00:45,2026-09-06 02:25:10,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$20.21M，资金分+0.8；30d$20.21M 质量=0.30 覆盖=85% 钱包=9 持续=28轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
