run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
827,2026-07-29 05:00:31,2026-07-28 21:22:45,ETH,bearish,偏空,-2.965324759004497,-2.965324759004497,-1.1912990360179874,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,-1.95,0.4887,1,1,0.0,0.0,0.0,-0.8,0.0,-12027555.649475005,0.0,1553228.3721967668,11.81488687865878,70.06518391510653,0.00125,低,1236824536.5905993,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；同方向平均杠杆11.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(53%)、平均杠杆过高(11.8x),本轮合约主动变化-$12.03M；主滚动窗口取30d：-$108.27M，资金分-2.0；杠杆健康：低/中杠杆28% 均14.9x；30d-$108.27M 质量=0.75 覆盖=97% 钱包=46 持续=435轮/26天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离70.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.24B,0x50b3...9f20[money_printer] ETH合约多 25x 平多 -$10.20M cross 强平距=+14.01% 极高杠杆短线型
827,2026-07-29 05:00:31,2026-07-28 21:22:45,LIT,bullish,偏多,0.8999999999999999,0.8999999999999999,4.167160302943243,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,0.4272,1,1,0.0,0.8,0.0,1.4,0.0,-145552.10025,0.0,-145183.73606697176,4.8915824886968196,68.53628963815771,0.00125,低,26011040.638000008,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$30.58M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$30.58M 质量=0.75 覆盖=97% 钱包=12 持续=401轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离68.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$26.01M,-
827,2026-07-29 05:00:31,2026-07-28 21:22:45,ZEC,bullish,偏多,0.7,0.7,3.6979712093239705,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.45,-0.012,1,1,0.0,0.0,0.0,1.4,0.0,272164.44899999956,0.0,-23430.684739278848,4.424688436377296,51.82302207366962,-0.00080478,低,80120495.99139999,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$36.97M，资金分+2.0；30d$36.97M 质量=0.75 覆盖=97% 钱包=43 持续=389轮/27天；含断跑gap=4；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；同方向低/中杠杆仓位占比73%；同方向平均强平距离51.8%较安全；资金费率中性：-0.0008%；流动性可接受：24h成交额$80.12M,-
827,2026-07-29 05:00:31,2026-07-28 21:22:45,NEKO,bullish,偏多,0.25999999999999995,0.25999999999999995,0.24700000000000008,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,-0.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-179312003.2894385,251036804.60521385,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$179.31M；本轮钱包质量加权资金流$251.04M；主滚动窗口取15d：-$7.37B，资金分-0.6；15d-$7.37B 质量=0.30 覆盖=100% 钱包=49 持续=26轮/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xdcac...9ce2[smart_money] 现货现货卖出 NEKO -$179.31M
827,2026-07-29 05:00:31,2026-07-28 21:22:45,HYPE,bearish,偏空,-0.0,-0.0,-1.1650000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.45,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,936777.9625700002,-1281.4828519772275,344813.38691005995,6.618002453353305,144.7371512219425,0.00125,低,348406983.61746055,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$67.99M，资金分-2.0；30d-$67.99M 质量=0.75 覆盖=97% 钱包=66 持续=421轮/26天；含断跑gap=4；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；同方向平均强平距离144.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$348.41M,-
827,2026-07-29 05:00:31,2026-07-28 21:22:45,BASED,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
827,2026-07-29 05:00:31,2026-07-28 21:22:45,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$101.20M，资金分-0.8；30d-$101.20M 质量=0.30 覆盖=95% 钱包=9 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
827,2026-07-29 05:00:31,2026-07-28 21:22:45,UPUMP,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1667.1290788832694,1283.6893907401175,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$24.89M，资金分+0.6；15d$24.89M 质量=0.30 覆盖=100% 钱包=15 持续=158轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
827,2026-07-29 05:00:31,2026-07-28 21:22:45,UANSEM,bullish,偏多,0.0,0.0,0.3800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$258.41M，资金分+0.6；15d$258.41M 质量=0.30 覆盖=93% 钱包=11 持续=29轮/8天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
827,2026-07-29 05:00:31,2026-07-28 21:22:45,BUDDY,bearish,偏空,-0.0,-0.0,-0.35100000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.351,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
