run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
749,2026-07-21 23:01:27,2026-07-21 15:24:50,GRAM,bearish,偏空,-4.41625,-4.41625,-1.96,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,-0.2925,-0.4725,1,1,0.0,-0.5,0.0,1.4,-0.7,-1037031.2840000002,0.0,-1215575.67666369,4.9993595238207496,704.2133752296882,0.00125,低,7529885.427800001,中,历史样本/胜率不足；流动性偏低：24h成交额$7.53M,本轮合约主动变化-$1.04M；本轮钱包质量加权资金流-$1.22M；主滚动窗口取2h：-$1.04M，资金分-0.3；杠杆风险：高风险0% 均5.0x；2h-$1.04M 质量=0.65 覆盖=100% 钱包=0 持续=1轮/1天；持续性不足：1/2轮 1/1天；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离704.2%较安全；资金费率中性：+0.0013%,-
749,2026-07-21 23:01:27,2026-07-21 15:24:50,PUMP,bearish,偏空,-4.1,-4.1,-0.1,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,0.0,0.0,0,1,0.0,0.8,0.0,-0.2,0.0,-1062046.1807999997,0.0,-1662492.2417700852,6.83738329816163,944.6538049556294,0.00125,低,37358622.16722298,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多48%,本轮合约主动变化-$1.06M；本轮钱包质量加权资金流-$1.66M；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；同方向平均强平距离944.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$37.36M,0x2a72...267c[smart_money] PUMP合约空 5x 方向反转 -$721.71K cross 强平距=+210.55% 中杠杆趋势型
749,2026-07-21 23:01:27,2026-07-21 15:24:50,UANSEM,bullish,偏多,3.7575000000000003,3.7575000000000003,1.1700000000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2194837.3197720023,3072772.247680803,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(73%)、缺少合约/低杠杆确认,本轮现货主动变化$2.19M；本轮钱包质量加权资金流$3.07M；主滚动窗口取15d：$355.10M，资金分+0.6；15d$355.10M 质量=0.30 覆盖=73% 钱包=14 持续=50轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xa237...c431[smart_money] 现货现货买入 UANSEM $2.19M 数量Δ=10.87K @ 202
749,2026-07-21 23:01:27,2026-07-21 15:24:50,ENA,bearish,偏空,-2.1125000000000003,-2.1125000000000003,-0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,-0.1316,0.315,0,1,0.0,0.0,0.0,-0.8,-0.7,-1203942.9294099999,0.0,-2305277.5990425763,7.957861496976532,1600.5416694206608,0.00125,低,10397775.151667997,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比62%；流动性偏低：24h成交额$10.40M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(62%),本轮合约主动变化-$1.20M；本轮钱包质量加权资金流-$2.31M；主滚动窗口取2h：-$1.63M，资金分-0.1；杠杆健康：低/中杠杆38% 均8.0x；2h-$1.63M 质量=0.29 覆盖=100% 钱包=1 持续=1轮/1天；持续性不足：1/2轮 1/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离1600.5%较安全；资金费率中性：+0.0013%,0x04cc...38d1[smart_money] ENA合约多 5x 平多 -$1.75M cross 强平距=+45.31% 中杠杆趋势型
749,2026-07-21 23:01:27,2026-07-21 15:24:50,BTC,bullish,偏多,1.9749999999999999,1.9749999999999999,0.0,0,只观察,10.0,observe,低,合约主导,高位突破,3.0,0.0,0.0,0,1,0.0,0.0,0.3,-2.2,0.0,15780569.877215,0.0,3911884.7402699003,24.496931729344603,33.886850537600615,-0.00067508,低,2641592600.6499043,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆24.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(24.5x),本轮合约主动变化$15.78M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：-0.0007%；流动性可接受：24h成交额$2.64B,0x50b3...9f20[money_printer] BTC合约多 20x 平多 -$16.38M cross 强平距=+8.29% 爆仓边缘型；0xecb6...2b00[money_printer] BTC合约多 20x 合约多单变化 $10.36M cross 极高杠杆短线型；0xcf3f...f95f[smart_money] BTC合约多 5x 合约多单变化 $8.33M cross 强平距=+59.61% 中杠杆趋势型；0x9cc5...ab3d[money_printer] BTC合约空 40x 合约空单变化 -$6.67M isolated 强平距=+0.47% 爆仓边缘型
749,2026-07-21 23:01:27,2026-07-21 15:24:50,XRP,bullish,偏多,1.475,1.475,0.0,0,只观察,8.0,observe,低,合约主导,高位突破,3.0,0.0,0.0,0,1,0.0,0.0,0.3,-3.2,0.0,2272964.4356999993,0.0,267803.3003565109,19.694071066726625,7.109139200651568,-8.656e-05,低,67243760.79500003,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆19.7x，偏短线；同方向平均强平距离仅7.1%；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(19.7x)、强平距离过近(7.1%),本轮合约主动变化$2.27M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：-0.0001%；流动性可接受：24h成交额$67.24M,0xe607...84ee[money_printer] XRP合约多 20x 新开多 $3.44M cross 强平距=+4.75% 爆仓边缘型；0x4537...8732[smart_money] XRP合约空 10x 方向反转 -$806.70K cross 强平距=+269.66% 高杠杆短线型
749,2026-07-21 23:01:27,2026-07-21 15:24:50,ETH,bullish,偏多,1.3650000000000002,1.3650000000000002,0.0,0,只观察,9.0,observe,低,合约主导,普通趋势,3.0,-1.7,0.5075,1,1,0.0,0.0,0.0,-1.8,0.0,17098638.181820005,0.0,318213.64568291715,17.630425140570292,36.47190684231981,0.00125,低,755128138.1676793,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%)、高杠杆占比过高(85%)、平均杠杆过高(17.6x),本轮合约主动变化$17.10M；主滚动窗口取30d：-$106.50M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.2x；30d-$106.50M 质量=0.75 覆盖=73% 钱包=40 持续=396轮/23天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$755.13M,0xd911...961e[money_printer] ETH合约空 25x 合约空单变化 $4.28M cross 强平距=+118.58% 极高杠杆短线型；0x04cc...38d1[smart_money] ETH合约多 20x 平多 -$4.15M cross 强平距=+18.40% 极高杠杆短线型；0xb8eb...1dd5[money_printer] ETH合约空 25x 合约空单变化 $3.62M cross 强平距=+308.91% 极高杠杆短线型；0x7fda...17d1[money_printer] ETH合约空 15x 合约空单变化 $2.75M cross 强平距=+33.10% 高杠杆短线型
749,2026-07-21 23:01:27,2026-07-21 15:24:50,UPUMP,bullish,偏多,0.6950000000000001,0.6950000000000001,0.47000000000000014,0,只观察,8.0,observe,低,现货主导,普通趋势,0.6,0.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1348001.6549766802,-1242434.8038997538,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$1.35M；本轮钱包质量加权资金流-$1.24M；主滚动窗口取15d：$15.49M，资金分+0.6；15d$15.49M 质量=0.30 覆盖=100% 钱包=15 持续=207轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 HYPE $1.00K 数量Δ=6.96K @ 0.14423；UPUMP $1.26M 数量Δ=12.20M @ 0.10322；UXPL $92.50K 数量Δ=53.94K @ 1.715；USDT0 $13.84K 数量Δ=99.79K @ 0.13869；UBONK $13.63K 数量Δ=6.49M @ 0.002101
749,2026-07-21 23:01:27,2026-07-21 15:24:50,ZEC,bullish,偏多,0.375,0.375,2.0831700348396396,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.45,-0.0918,1,1,0.0,-0.5,0.0,1.0,0.0,-660748.1712000007,0.0,-158732.42243731354,4.781191071893626,29.354862312502068,0.00125,低,91835957.46980007,低,历史样本/胜率不足；窗口内含断跑gap；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%),主滚动窗口取30d：$14.45M，资金分+2.0；30d$14.45M 质量=0.75 覆盖=73% 钱包=39 持续=340轮/23天；含断跑gap=3；存在反向滚动窗口2组，冲突扣分-0.5；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比67%；资金费率中性：+0.0013%；流动性可接受：24h成交额$91.84M,-
749,2026-07-21 23:01:27,2026-07-21 15:24:50,LIT,bullish,偏多,0.35,0.35,3.142683762935368,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4227,1,1,0.0,0.0,0.0,1.4,-0.7,-156116.07374999998,0.0,-336083.6057937212,4.879198339604331,66.11813795826662,0.00125,低,16814242.78790001,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.81M；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%),主滚动窗口取30d：$28.13M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$28.13M 质量=0.75 覆盖=73% 钱包=10 持续=362轮/23天；含断跑gap=3；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离66.1%较安全；资金费率中性：+0.0013%,-
