run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
391,2026-07-07 13:11:04,2026-07-07 05:32:15,UPUMP,bullish,偏多,2.6292500000000003,2.6292500000000003,0.507,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,0.117,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3817272.3164146016,1962994.3355590776,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$3.82M；本轮钱包质量加权资金流$1.96M；主滚动窗口取2h：$1.02M，资金分+0.1；2h$1.02M 质量=0.26 覆盖=86% 钱包=0 持续=1轮/1天；持续性不足：1/2轮 1/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 USDT0 $3.67K 数量Δ=23.02K @ 0.15928；UPUMP $3.86M 数量Δ=35.21M @ 0.10951；UXPL $2.06K 数量Δ=1.20K @ 1.715
391,2026-07-07 13:11:04,2026-07-07 05:32:15,QONE,bullish,偏多,2.3400000000000003,2.3400000000000003,-0.05200000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,60302974.12920078,39799962.92527252,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$60.30M；本轮钱包质量加权资金流$39.80M；主滚动窗口取72h：-$311.39M，资金分-0.1；72h-$311.39M 质量=0.05 覆盖=99% 钱包=1 持续=25轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 QONE $60.30M 数量Δ=196.84K @ 306.36；PURR $2.48K 数量Δ=26.33K @ 0.094211
391,2026-07-07 13:11:04,2026-07-07 05:32:15,LIT,bullish,偏多,0.7,0.7,2.9325,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.2,0.4725,1,1,0.0,0.0,0.0,1.4,0.0,125992.15469999997,0.0,276656.8042215771,4.845714093032249,44.70022025024028,0.00125,低,103332630.29779997,低,历史样本/胜率不足,主滚动窗口取24h：$5.26M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；24h$5.26M 质量=1.00 覆盖=98% 钱包=0 持续=27轮/2天；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离44.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$103.33M,-
391,2026-07-07 13:11:04,2026-07-07 05:32:15,ZEC,bearish,偏空,-0.19999999999999996,-0.19999999999999996,-1.725,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.315,1,1,0.0,0.8,0.0,-0.8,0.0,-143474.29300000033,0.0,-80574.59462566121,7.728052782082988,424.33380836238956,0.00125,低,79951187.15719993,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$5.76M，资金分-1.6；杠杆健康：低/中杠杆30% 均8.1x；72h-$5.76M 质量=1.00 覆盖=100% 钱包=11 持续=61轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离424.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$79.95M,-
391,2026-07-07 13:11:04,2026-07-07 05:32:15,HYPE,bearish,偏空,-0.09999999999999998,-0.09999999999999998,-1.675,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,202342.9191100014,-1050.1028754800373,127507.04800103439,6.675295858715711,96.66973483579427,0.00125,低,361098357.11923987,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$14.84M，资金分-1.6；72h-$14.84M 质量=1.00 覆盖=100% 钱包=12 持续=65轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离96.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$361.10M,-
391,2026-07-07 13:11:04,2026-07-07 05:32:15,GRAM,bearish,偏空,0.050000000000000044,0.050000000000000044,-1.5863002229522456,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,-0.1363,1,1,0.0,0.8,0.0,0.4,-0.7,-181103.7355,0.0,-335959.886781074,5.006860902232645,476.91754438569023,0.00125,低,9927639.765900005,中,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$9.93M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$5.07M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.07M 质量=1.00 覆盖=100% 钱包=0 持续=78轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；同方向平均强平距离476.9%较安全；资金费率中性：+0.0013%,-
391,2026-07-07 13:11:04,2026-07-07 05:32:15,UBONK,bearish,偏空,0.0,0.0,-0.48,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-31955.987,-15818.213565,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取24h：-$4.57M，资金分-0.5；24h-$4.57M 质量=0.40 覆盖=98% 钱包=2 持续=13轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
391,2026-07-07 13:11:04,2026-07-07 05:32:15,BASED,bullish,偏多,0.0,0.0,0.48,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：$21.35M，资金分+0.5；24h$21.35M 质量=0.40 覆盖=94% 钱包=2 持续=7轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
391,2026-07-07 13:11:04,2026-07-07 05:32:15,MAX,bearish,偏空,0.0,0.0,-0.36000000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.36,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：-$2.90B，资金分-0.4；24h-$2.90B 质量=0.30 覆盖=52% 钱包=4 持续=4轮/2天；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
391,2026-07-07 13:11:04,2026-07-07 05:32:15,KNTQ,bullish,偏多,0.0,0.0,0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
391,2026-07-07 13:11:04,2026-07-07 05:32:15,QUANT,bearish,偏空,0.0,0.0,-0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$224.16M，资金分-0.1；72h-$224.16M 质量=0.05 覆盖=74% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
