run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1488,2026-08-26 03:01:24,2026-08-25 19:25:21,KNTQ,bullish,偏多,2.3400000000000003,2.3400000000000003,0.1820000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2309813.610304891,3718799.9125908744,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$2.31M；本轮钱包质量加权资金流$3.72M；主滚动窗口取30d：-$16.83M，资金分-0.8；30d-$16.83M 质量=0.30 覆盖=98% 钱包=21 持续=83轮/19天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x9db8...7401[smart_money] 现货现货买入 KNTQ $1.51M 数量Δ=41.89K @ 35.95；0x1847...f441[smart_money] 现货现货买入 KNTQ $803.94K 数量Δ=22.36K @ 35.95
1488,2026-08-26 03:01:24,2026-08-25 19:25:21,LIT,bullish,偏多,0.875,0.875,3.8451708041870054,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.7,0.4602,1,1,0.0,-0.5,1.2,1.4,0.0,34170.47970000004,0.0,-649823.8983639884,4.78996649673455,43.404392070914795,0.00285701,低,45643966.57169999,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$14.94M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$14.94M 质量=0.75 覆盖=100% 钱包=14 持续=353轮/30天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离43.4%较安全；资金费率中性：+0.0029%；流动性可接受：24h成交额$45.64M,-
1488,2026-08-26 03:01:24,2026-08-25 19:25:21,XMR,bearish,偏空,-0.7,-0.7,-2.15775,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,0.0,0.0,1.4,0.0,4758.262769999947,0.0,-81222.95758593455,4.529807114551374,542.8084841823068,0.00515397,低,20882459.797750007,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.36M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.36M 质量=0.20 覆盖=99% 钱包=1 持续=199轮/15天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离542.8%较安全；资金费率中性：+0.0052%；流动性可接受：24h成交额$20.88M,-
1488,2026-08-26 03:01:24,2026-08-25 19:25:21,BRIDGE,bullish,偏多,0.4749999999999999,0.4749999999999999,0.36000000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2260416.0,3164582.4,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$2.26M；本轮钱包质量加权资金流$3.16M；主滚动窗口取6h：$9.55M，资金分+0.3；6h$9.55M 质量=0.40 覆盖=33% 钱包=0 持续=3轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x18ee...8195[smart_money] 现货现货卖出 BRIDGE -$2.26M 数量Δ=-488 @ 4.63K
1488,2026-08-26 03:01:24,2026-08-25 19:25:21,HYPE,bullish,偏多,0.17500000000000004,0.17500000000000004,1.9432718460870466,0,只观察,7.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,-0.2567,0,1,0.0,0.8,0.3,-0.2,0.0,351439.2959849957,1985.0454088082117,129260.72015045721,7.349248175990997,42.33302593000806,0.00125,低,796834906.45112,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：$49.94M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$49.94M 质量=0.75 覆盖=100% 钱包=83 持续=393轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离42.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$796.83M,0xe867...c78e[money_printer] HYPE合约空 6x 合约空单变化 -$1.64M cross 强平距=+95.64% 中高杠杆型；0x843f...c24f[smart_money] HYPE合约多 10x 合约多单变化 $1.16M cross 强平距=+49.09% 高杠杆短线型；0xfc66...ca06[money_printer] HYPE合约空 5x 合约空单变化 $1.13M cross 强平距=+683.41% 中杠杆趋势型；0x5323...b23c[smart_money] HYPE合约空 5x 方向反转 -$1.10M cross 强平距=+3877.03% 中杠杆趋势型
1488,2026-08-26 03:01:24,2026-08-25 19:25:21,PUMP,bullish,偏多,0.0,0.0,1.530646718983832,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,2.075,-0.2494,0,1,0.0,-0.5,1.2,-0.8,0.0,-455630.329692,0.0,-202164.93036267822,7.504600250590656,43.59453032611236,0.00125,低,138563117.9711341,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比62%；长期多空硬门槛未通过：高杠杆占比过高(62%),主滚动窗口取15d：$12.46M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$12.46M 质量=0.75 覆盖=99% 钱包=24 持续=171轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离43.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$138.56M,-
1488,2026-08-26 03:01:24,2026-08-25 19:25:21,ZEC,bearish,偏空,-0.0,-0.0,-1.3450000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.95,0.315,1,1,0.0,0.8,0.3,-0.8,0.0,717305.8880000003,0.0,-743933.3547671865,7.628876694646333,249.84132646056395,0.00125,低,393876190.1492999,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；长期多空硬门槛未通过：高杠杆占比过高(61%),主滚动窗口取30d：-$18.13M，资金分-2.0；杠杆健康：低/中杠杆22% 均8.7x；30d-$18.13M 质量=0.75 覆盖=100% 钱包=75 持续=343轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离249.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$393.88M,0xfe7c...b7ae[money_printer] ZEC合约空 10x 合约空单变化 $658.11K cross 强平距=+166.82% 高杠杆短线型
1488,2026-08-26 03:01:24,2026-08-25 19:25:21,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$493.10M，资金分-0.8；30d-$493.10M 质量=0.30 覆盖=78% 钱包=50 持续=29轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1488,2026-08-26 03:01:24,2026-08-25 19:25:21,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$32.77M，资金分-0.8；30d-$32.77M 质量=0.30 覆盖=95% 钱包=8 持续=53轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1488,2026-08-26 03:01:24,2026-08-25 19:25:21,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$14.10M，资金分-0.8；30d-$14.10M 质量=0.30 覆盖=99% 钱包=6 持续=33轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
