run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1824,2026-09-09 06:00:54,2026-09-08 22:25:12,WLD,bullish,偏多,2.4,2.4,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,0.0,0.0,0,1,0.0,0.0,0.0,-1.2,0.0,1148836.5328489996,0.0,743096.8659029834,8.74049095699918,21.129464072692386,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比77%；长期多空硬门槛未通过：高杠杆占比过高(77%),本轮合约主动变化$1.15M；长期资格未通过：滚动窗口未成熟；历史样本不足,-
1824,2026-09-09 06:00:54,2026-09-08 22:25:12,XRP,bearish,偏空,-2.175,-2.175,-0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,0.0,0.0,0,1,0.0,-0.5,0.0,-1.4,0.0,-1488598.38805,0.0,-525744.4385370498,14.262204220955661,497.9006675837189,0.00125,低,64945783.899,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆14.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(70%)、平均杠杆过高(14.3x),本轮合约主动变化-$1.49M；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离497.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$64.95M,0x9a31...6525[smart_money] XRP合约空 5x 方向反转 -$685.67K cross 强平距=+1683.57% 中杠杆趋势型
1824,2026-09-09 06:00:54,2026-09-08 22:25:12,KNTQ,bullish,偏多,1.6900000000000002,1.6900000000000002,0.3445000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2384932.6808457207,2861919.2170148646,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$2.38M；本轮钱包质量加权资金流$2.86M；主滚动窗口取30d：-$56.62M，资金分-0.8；30d-$56.62M 质量=0.30 覆盖=97% 钱包=30 持续=123轮/26天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xfdf8...e381[money_printer] 现货现货买入 KNTQ $2.38M 数量Δ=66.34K @ 35.95
1824,2026-09-09 06:00:54,2026-09-08 22:25:12,VVV,bullish,偏多,0.8999999999999999,0.8999999999999999,2.9699999999999998,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,0.75,0.6,1,1,0.0,0.0,0.0,1.8,0.0,587116.7896599995,0.0,216814.71864828313,2.9200364265452454,42.618968258093126,0.01111317,低,97744399.94663002,低,历史样本/胜率不足,主滚动窗口取6h：$3.46M，资金分+0.8；杠杆健康：低/中杠杆100% 均2.9x；6h$3.46M 质量=1.00 覆盖=100% 钱包=0 持续=6轮/1天；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.9x，适合长期参考；同方向平均强平距离42.6%较安全；资金费率中性：+0.0111%；流动性可接受：24h成交额$97.74M,-
1824,2026-09-09 06:00:54,2026-09-08 22:25:12,LIT,bullish,偏多,0.7,0.7,3.920240710919588,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,0.4602,1,1,0.0,0.0,0.0,1.4,0.0,83788.70779999999,0.0,14607.387481965581,4.897907437771257,41.21428714032942,0.00125,低,60757283.42359999,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$37.01M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$37.01M 质量=0.75 覆盖=100% 钱包=16 持续=376轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$60.76M,-
1824,2026-09-09 06:00:54,2026-09-08 22:25:12,TAO,bullish,偏多,0.5,0.5,2.9638756801738326,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.1139,1,1,0.0,0.0,0.0,1.0,0.0,66025.7199249999,0.0,-48922.115106722136,4.98283088284848,27.533994674267237,0.00125,低,30356989.889739998,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$10.68M，资金分+2.0；30d$10.68M 质量=0.75 覆盖=100% 钱包=4 持续=393轮/31天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比73%；资金费率中性：+0.0013%；流动性可接受：24h成交额$30.36M,-
1824,2026-09-09 06:00:54,2026-09-08 22:25:12,HYPE,bearish,偏空,-0.0,-0.0,-2.165,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.45,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,398743.05706001574,-1875.5386497203378,-865484.5732355004,6.930086437184061,128.17076985505008,0.00075515,低,409988731.8532798,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$61.12M，资金分-2.0；30d-$61.12M 质量=0.75 覆盖=100% 钱包=98 持续=356轮/30天；含断跑gap=6；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；同方向平均强平距离128.2%较安全；资金费率中性：+0.0008%；流动性可接受：24h成交额$409.99M,-
1824,2026-09-09 06:00:54,2026-09-08 22:25:12,PUMP,bullish,偏多,0.0,0.0,1.2288857515471057,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,-0.2561,0,1,0.0,-0.5,0.0,-0.6,0.0,93202.00530000002,0.0,-244052.08375785183,7.275659964003027,36.46804091057157,0.00125,低,98886859.87732299,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%),主滚动窗口取30d：$19.66M，资金分+2.0；杠杆风险：高风险60% 均7.5x；30d$19.66M 质量=0.75 覆盖=100% 钱包=35 持续=352轮/30天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$98.89M,-
1824,2026-09-09 06:00:54,2026-09-08 22:25:12,UANSEM,bullish,偏多,0.0,0.0,0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$11.59M，资金分+0.8；15d$11.59M 质量=0.40 覆盖=92% 钱包=6 持续=20轮/8天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1824,2026-09-09 06:00:54,2026-09-08 22:25:12,ZEC,bullish,偏多,0.0,0.0,0.8323300616230549,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,-0.3027,0,1,0.0,0.8,0.0,-0.8,0.0,-416671.0625000008,0.0,-147423.77053442434,7.714202768670665,44.576462955214154,0.00125,低,338466644.3460001,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：高杠杆占比过高(65%),主滚动窗口取15d：$26.43M，资金分+1.6；杠杆风险：高风险62% 均7.4x；15d$26.43M 质量=0.75 覆盖=100% 钱包=70 持续=160轮/16天；含断跑gap=3；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；同方向平均强平距离44.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$338.47M,0x75ec...24b8[money_printer] ZEC合约多 10x 合约多单变化 $849.24K isolated 强平距=+12.17% 高杠杆短线型
