run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
366,2026-07-06 21:41:00,2026-07-06 14:02:41,BTC,bearish,偏空,-4.6125,-4.6125,-1.8700000000000003,0,只观察,10.0,observe,低,合约主导,低位破位,-4.0,-0.75,0.6,1,1,0.0,1.0,0.3,-1.8,0.0,-22692429.8417,0.0,-17250199.25798844,21.14401925605149,68.6804748622829,0.00125,低,2116266705.8494394,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆21.1x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(88%)、平均杠杆过高(21.1x),本轮合约主动变化-$22.69M；本轮钱包质量加权资金流-$17.25M；主滚动窗口取6h：-$25.11M，资金分-0.8；杠杆健康：低/中杠杆13% 均21.1x；6h-$25.11M 质量=1.00 覆盖=91% 钱包=5 持续=6轮/1天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；BTC 4h偏弱，顺势空头加分；靠近24h低位，可能破位延续；同方向平均强平距离68.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.12B,0x408d...62ac[smart_money] BTC合约多 30x 新开多 $13.13M cross 强平距=+2.07% 爆仓边缘型；0x4c46...cba5[smart_money] BTC合约多 10x 平多 -$6.93M isolated 强平距=+8.51% 爆仓边缘型；0xa445...329d[money_printer] BTC合约多 40x 合约多单变化 $6.59M cross 强平距=+23.98% 极高杠杆短线型
366,2026-07-06 21:41:00,2026-07-06 14:02:41,ZEC,bearish,偏空,-3.09625,-3.09625,-1.275,0,只观察,8.0,observe,低,合约主导,低位破位,-3.0,-1.2,0.315,1,1,0.0,1.8,0.3,-0.8,0.0,-1551926.8789999997,0.0,-638651.9869946851,7.7798784194766535,425.8905910782336,0.00125,低,91408809.51990002,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(66%),本轮合约主动变化-$1.55M；主滚动窗口取24h：-$3.53M，资金分-1.2；杠杆健康：低/中杠杆32% 均7.9x；24h-$3.53M 质量=1.00 覆盖=96% 钱包=6 持续=19轮/2天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；BTC 4h偏弱，顺势空头加分；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离425.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$91.41M,0x461c...d2f2[smart_money] ZEC合约空 10x 新开空 -$901.49K cross 强平距=+43.48% 高杠杆短线型
366,2026-07-06 21:41:00,2026-07-06 14:02:41,QONE,bullish,偏多,2.1775,2.1775,-0.2795,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.08,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,23871370.976099957,15755104.844225973,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$23.87M；本轮钱包质量加权资金流$15.76M；主滚动窗口取72h：-$466.83M，资金分-0.1；72h-$466.83M 质量=0.05 覆盖=100% 钱包=1 持续=24轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏弱，多头降权,0xffff...ffff[money_printer] 现货现货买入 QONE $23.87M 数量Δ=78.06K @ 305.79
366,2026-07-06 21:41:00,2026-07-06 14:02:41,LIT,bullish,偏多,0.95,0.95,3.0125,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,0.75,0.4725,1,1,0.0,-0.2,1.2,1.4,0.0,227219.67810000008,0.0,222090.29194616774,4.815665993579883,43.181098813348676,0.00125,低,126268304.0380002,低,历史样本/胜率不足,主滚动窗口取6h：$3.85M，资金分+0.8；杠杆健康：低/中杠杆99% 均4.8x；6h$3.85M 质量=1.00 覆盖=91% 钱包=0 持续=8轮/1天；历史样本不足；BTC 4h偏弱，多头降权；该币24h强于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离43.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$126.27M,-
366,2026-07-06 21:41:00,2026-07-06 14:02:41,XRP,bearish,偏空,-0.37499999999999994,-0.37499999999999994,-1.0675,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,0.2925,-0.6,1,1,0.0,1.0,0.3,-1.4,0.0,-25842.98104999998,0.0,-17943.141445125897,15.561879992467269,749.858097392667,0.00125,低,44805255.3856,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(99%)、平均杠杆过高(15.6x),主滚动窗口取2h：$1.16M，资金分+0.3；杠杆风险：高风险91% 均18.5x；2h$1.16M 质量=0.65 覆盖=62% 钱包=2 持续=1轮/1天；持续性不足：1/2轮 1/1天；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏弱，顺势空头加分；靠近24h低位，可能破位延续；同方向平均强平距离749.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$44.81M,-
366,2026-07-06 21:41:00,2026-07-06 14:02:41,ETH,bearish,偏空,-0.37499999999999994,-0.37499999999999994,-0.8485947419824931,0,只观察,9.0,observe,低,滚动建仓/减仓,低位破位,0.0,0.45,-0.5386,1,1,0.0,1.0,0.3,-1.4,0.0,4935434.494780001,0.0,1295327.9438299467,15.329151390840288,99.31110165188508,0.00125,低,614942645.9113097,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(15.3x),主滚动窗口取2h：$5.10M，资金分+0.5；杠杆风险：高风险87% 均16.5x；2h$5.10M 质量=1.00 覆盖=62% 钱包=5 持续=3轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏弱，顺势空头加分；靠近24h低位，可能破位延续；同方向平均强平距离99.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$614.94M,0x350e...fcfb[money_printer] ETH合约空 20x 合约空单变化 -$4.35M cross 强平距=+31.57% 极高杠杆短线型；0xa445...329d[money_printer] ETH合约多 25x 合约多单变化 $3.70M cross 强平距=+43.29% 极高杠杆短线型；0x0c4a...1b19[smart_money] ETH合约多 20x 合约多单变化 $2.85M isolated 强平距=+16.52% 极高杠杆短线型
366,2026-07-06 21:41:00,2026-07-06 14:02:41,KNTQ,bullish,偏多,-0.25,-0.25,-0.26999999999999996,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.08,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.80M，资金分+0.1；72h$11.80M 质量=0.05 覆盖=77% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，多头降权,-
366,2026-07-06 21:41:00,2026-07-06 14:02:41,MAX,bullish,偏多,-0.25,-0.25,-0.26359999999999995,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.0864,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(90%)、缺少合约/低杠杆确认,主滚动窗口取72h：$7.14B，资金分+0.1；72h$7.14B 质量=0.05 覆盖=64% 钱包=4 持续=6轮/2天；Top1占比90%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，多头降权,-
366,2026-07-06 21:41:00,2026-07-06 14:02:41,QUANT,bearish,偏空,0.25,0.25,0.18,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.17,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$226.99M，资金分+0.1；72h$226.99M 质量=0.05 覆盖=85% 钱包=1 持续=5轮/3天；持续性不足：5/6轮 3/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,-
366,2026-07-06 21:41:00,2026-07-06 14:02:41,BASED,bullish,偏多,-0.25,-0.25,-0.061999999999999944,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.288,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(87%)、缺少合约/低杠杆确认,主滚动窗口取72h：$7.91M，资金分+0.3；72h$7.91M 质量=0.18 覆盖=96% 钱包=2 持续=54轮/4天；Top1占比87%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，多头降权,-
