run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1175,2026-08-13 00:00:37,2026-08-12 16:23:24,MAX,bearish,偏空,-2.3400000000000003,-2.3400000000000003,-0.1820000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,0.28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4950042.583742929,-3861033.2153194845,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.95M；本轮钱包质量加权资金流-$3.86M；主滚动窗口取30d：$12.62M，资金分+0.8；30d$12.62M 质量=0.30 覆盖=100% 钱包=6 持续=44轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x049b...5e7d[money_printer] 现货现货卖出 MAX -$4.95M
1175,2026-08-13 00:00:37,2026-08-12 16:23:24,BTC,bearish,偏空,-2.175,-2.175,-0.0,0,只观察,10.0,observe,低,合约主导,低位破位,-3.0,0.0,0.0,0,1,0.0,0.0,0.3,-1.8,0.0,-18167321.05839,0.0,-4462856.350651555,23.308924731028338,70.29243084112656,0.00125,低,1785236068.6861396,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆23.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(23.3x),本轮合约主动变化-$18.17M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离70.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.79B,-
1175,2026-08-13 00:00:37,2026-08-12 16:23:24,UPUMP,bullish,偏多,1.04,1.04,0.3445000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,866783.8576837077,-778950.983028693,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$866.78K；主滚动窗口取30d：-$51.02M，资金分-0.8；30d-$51.02M 质量=0.30 覆盖=100% 钱包=16 持续=269轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x023a...2355[money_printer] 现货现货买入 UPUMP $703.06K 数量Δ=6.61M @ 0.10632
1175,2026-08-13 00:00:37,2026-08-12 16:23:24,XMR,bearish,偏空,-0.65,-0.65,-2.1665,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.324,-0.4725,1,1,0.0,0.0,1.2,1.4,-0.7,-38418.62974999981,0.0,-57602.094209579926,4.750218285338833,564.0599748446464,0.00125,低,9181134.378900003,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$9.18M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$4.79M，资金分-0.3；杠杆风险：高风险0% 均4.7x；72h-$4.79M 质量=0.20 覆盖=99% 钱包=1 持续=46轮/4天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离564.1%较安全；资金费率中性：+0.0013%,-
1175,2026-08-13 00:00:37,2026-08-12 16:23:24,ZEC,bullish,偏多,0.6000000000000001,0.6000000000000001,3.1610162511326187,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.211,1,1,0.0,0.8,0.0,0.8,0.0,-233457.60839999985,0.0,726237.8089734713,4.943981701002712,49.97700985622031,-0.00030873,低,45946010.60539998,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多35%,主滚动窗口取30d：$51.61M，资金分+2.0；杠杆健康：低/中杠杆65% 均5.1x；30d$51.61M 质量=0.75 覆盖=100% 钱包=35 持续=333轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比65%；同方向平均强平距离50.0%较安全；资金费率中性：-0.0003%；流动性可接受：24h成交额$45.95M,0x461c...d2f2[smart_money] ZEC合约空 10x 合约空单变化 -$975.15K cross 强平距=+25.41% 高杠杆短线型
1175,2026-08-13 00:00:37,2026-08-12 16:23:24,LIT,bullish,偏多,0.575,0.575,3.727518913011046,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,0.4425,1,1,0.0,-0.5,0.0,1.4,0.0,-49212.55900000001,0.0,-80096.30622664001,4.666524649947606,67.14030569015397,0.00093793,低,23980214.567599997,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$10.08M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$10.08M 质量=0.75 覆盖=100% 钱包=8 持续=295轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离67.1%较安全；资金费率中性：+0.0009%；流动性可接受：24h成交额$23.98M,-
1175,2026-08-13 00:00:37,2026-08-12 16:23:24,MON,bearish,偏空,-0.125,-0.125,-2.3075,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.2,-0.4725,1,1,0.0,-0.5,1.2,1.4,-1.5,-10670.412524,0.0,-7619.886014382143,4.652402465794489,1136.2654880559553,0.00125,低,1924062.7777920002,高,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$1.92M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：-$5.17M，资金分-1.2；杠杆风险：高风险1% 均4.6x；72h-$5.17M 质量=0.75 覆盖=99% 钱包=0 持续=44轮/4天；含断跑gap=1；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离1136.3%较安全；资金费率中性：+0.0013%,-
1175,2026-08-13 00:00:37,2026-08-12 16:23:24,PUMP,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-2.336119625053249,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.2,0.1089,0,1,0.0,-0.5,1.2,-0.2,0.0,-274370.687508,0.0,-213690.35256963284,7.2598737669767415,727.249477595207,0.00255827,低,27723194.506593987,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),主滚动窗口取30d：-$14.15M，资金分-2.0；30d-$14.15M 质量=0.75 覆盖=100% 钱包=17 持续=354轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离727.2%较安全；资金费率中性：+0.0026%；流动性可接受：24h成交额$27.72M,-
1175,2026-08-13 00:00:37,2026-08-12 16:23:24,HYPE,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-0.7025,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.5625,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,286518.7483249999,3935.7457530530028,1425882.4444249524,6.821748668293482,141.72399307823758,0.00125,低,162696419.52173054,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取6h：-$6.38M，资金分-0.6；6h-$6.38M 质量=0.75 覆盖=83% 钱包=3 持续=3轮/1天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离141.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$162.70M,0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 $1.47M cross 强平距=+15453.07% 中杠杆趋势型；0x7a51...900d[smart_money] HYPE合约多 10x 合约多单变化 $1.15M cross 强平距=+32.37% 高杠杆短线型
1175,2026-08-13 00:00:37,2026-08-12 16:23:24,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$314.89M，资金分+0.8；30d$314.89M 质量=0.30 覆盖=94% 钱包=12 持续=35轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
