run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
282,2026-07-04 16:40:55,2026-07-04 09:02:36,NEKO,bullish,偏多,3.6170625000000003,3.6170625000000003,0.6082500000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.0683,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1559686327.5548897,1871623593.0658677,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.56B；本轮钱包质量加权资金流$1.87B；主滚动窗口取6h：$2.03M，资金分+0.1；6h$2.03M 质量=0.09 覆盖=7% 钱包=0 持续=1轮/1天；窗口未成熟：覆盖7%/25% span=0.4h；持续性不足：1/3轮 1/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x4b66...78b8[money_printer] 现货现货买入 WOW $4.68K 数量Δ=65.7144 @ 71.223；BRIDGE $850.61M 数量Δ=207.80K @ 4.09K；NEKO $1.56B 数量Δ=24.93K @ 62.56K；MAX $7.57M 数量Δ=1.10M @ 6.8835
282,2026-07-04 16:40:55,2026-07-04 09:02:36,BRIDGE,bullish,偏多,3.6,3.6,0.0,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,850614250.2258112,1020737100.2709734,,,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认,本轮现货主动变化$850.61M；本轮钱包质量加权资金流$1.02B；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,0x4b66...78b8[money_printer] 现货现货买入 WOW $4.68K 数量Δ=65.7144 @ 71.223；BRIDGE $850.61M 数量Δ=207.80K @ 4.09K；NEKO $1.56B 数量Δ=24.93K @ 62.56K；MAX $7.57M 数量Δ=1.10M @ 6.8835
282,2026-07-04 16:40:55,2026-07-04 09:02:36,BASED,bearish,偏空,-2.72,-2.72,-0.8700000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-2.6,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2786398.3506216006,-2145526.7299786326,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.79M；本轮钱包质量加权资金流-$2.15M；主滚动窗口取72h：-$48.30M，资金分-0.5；72h-$48.30M 质量=0.30 覆盖=100% 钱包=3 持续=74轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x3999...3336[smart_money] 现货现货卖出 BASED -$2.79M 数量Δ=-3.84K @ 725.45
282,2026-07-04 16:40:55,2026-07-04 09:02:36,MAX,bullish,偏多,2.3400000000000003,2.3400000000000003,-0.14950000000000008,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,155757159.36818463,163224774.2192365,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$155.76M；本轮钱包质量加权资金流$163.22M；主滚动窗口取72h：-$12.74B，资金分-0.5；72h-$12.74B 质量=0.30 覆盖=87% 钱包=8 持续=26轮/4天；Top3占比98%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xe5aa...6232[smart_money] 现货现货买入 MAX $208.07M 数量Δ=30.23M @ 6.8835；0xbd1b...2362[smart_money] 现货现货卖出 MAX -$70.29M 数量Δ=-10.21M @ 6.8835；0x811e...0ad4[smart_money] 现货现货买入 MAX $10.40M 数量Δ=1.51M @ 6.8835；0x4b66...78b8[money_printer] 现货现货买入 WOW $4.68K 数量Δ=65.7144 @ 71.223；BRIDGE $850.61M 数量Δ=207.80K @ 4.09K；NEKO $1.56B 数量Δ=24.93K @ 62.56K；MAX $7.57M 数量Δ=1.10M @ 6.8835
282,2026-07-04 16:40:55,2026-07-04 09:02:36,QONE,bullish,偏多,2.3400000000000003,2.3400000000000003,-0.08645000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.133,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17417666.910298955,20901200.292358745,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$17.42M；本轮钱包质量加权资金流$20.90M；主滚动窗口取2h：$17.05M，资金分+0.1；2h$17.05M 质量=0.26 覆盖=57% 钱包=0 持续=1轮/1天；持续性不足：1/2轮 1/1天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 QONE $17.42M 数量Δ=56.96K @ 305.79
282,2026-07-04 16:40:55,2026-07-04 09:02:36,BTC,bullish,偏多,-1.0250000000000001,-1.0250000000000001,-1.2300000000000004,0,只观察,10.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.2,-0.6,0,1,0.0,0.0,0.3,-2.2,0.0,-6646892.169830003,0.0,-2615924.5291742203,20.98368500670629,35.92039964858524,0.00125,低,1661259839.5635412,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆21.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(21.0x),主滚动窗口取24h：$33.39M，资金分+1.2；杠杆风险：高风险80% 均20.9x；24h$33.39M 质量=1.00 覆盖=100% 钱包=6 持续=23轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.66B,-
282,2026-07-04 16:40:55,2026-07-04 09:02:36,ETH,bearish,偏空,-0.7,-0.7,-2.3525,0,只观察,9.0,observe,低,合约主导,普通趋势,0.0,-1.6,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,-2567139.8486650004,0.0,-656538.8866207121,15.320836966032374,82.17775518065272,0.00125,低,614275121.2008094,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.3x),主滚动窗口取72h：-$30.40M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.9x；72h-$30.40M 质量=1.00 覆盖=100% 钱包=17 持续=83轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；同方向平均强平距离82.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$614.28M,-
282,2026-07-04 16:40:55,2026-07-04 09:02:36,XRP,bullish,偏多,-0.6249999999999999,-0.6249999999999999,-1.1324999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,-0.45,0.5075,0,1,0.0,0.8,0.3,-1.8,0.0,-230515.74074999997,0.0,-211800.83320202486,19.65266785344836,,0.00125,低,50804513.79000002,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆19.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(19.7x),主滚动窗口取2h：-$1.00M，资金分-0.5；杠杆健康：低/中杠杆2% 均15.0x；2h-$1.00M 质量=1.00 覆盖=57% 钱包=0 持续=2轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$50.80M,-
282,2026-07-04 16:40:55,2026-07-04 09:02:36,LIT,bearish,偏空,0.575,0.575,-0.5875000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,-33480.5904,0.0,-43613.77551982079,3.8626137503863034,479.5611482810022,0.00125,低,26597092.19230001,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.40M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$10.40M 质量=0.75 覆盖=100% 钱包=3 持续=75轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比99%；同方向平均强平距离479.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$26.60M,-
282,2026-07-04 16:40:55,2026-07-04 09:02:36,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-2.005,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-10786.742749999365,0.0,37504.219396040695,8.429561464018883,368.5608040098957,0.00125,低,89809246.19480002,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%),主滚动窗口取72h：-$4.69M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.3x；72h-$4.69M 质量=1.00 覆盖=100% 钱包=8 持续=77轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离368.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$89.81M,-
282,2026-07-04 16:40:55,2026-07-04 09:02:36,HYPE,bullish,偏多,0.17500000000000004,0.17500000000000004,1.5905011911386355,0,只观察,7.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.45,-0.1095,0,1,0.0,0.8,0.3,-0.2,0.0,616133.3879999957,10.998031463162608,470495.1008973632,7.420267026496175,40.0056711719214,0.00125,低,456557184.9906998,低,历史样本/胜率不足；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：高杠杆占比过高(54%),主滚动窗口取24h：$5.94M，资金分+1.2；24h$5.94M 质量=1.00 覆盖=100% 钱包=13 持续=25轮/2天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离40.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$456.56M,-
282,2026-07-04 16:40:55,2026-07-04 09:02:36,GRAM,bearish,偏空,0.025000000000000022,0.025000000000000022,-0.2657418689182581,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.432,-0.1287,1,1,0.0,-0.5,1.2,0.4,-0.7,-170510.30325,0.0,-200973.51553713,5.001175814046063,476.1320108724427,0.005330769999999999,低,10283505.8146,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$10.28M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$4.91M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$4.91M 质量=0.27 覆盖=66% 钱包=1 持续=58轮/3天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离476.1%较安全；资金费率中性：+0.0053%,-
