run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
398,2026-07-07 17:11:16,2026-07-07 09:32:57,MAX,bearish,偏空,-3.72,-3.72,-1.02,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-67771792.06875001,-94880508.89625001,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$67.77M；本轮钱包质量加权资金流-$94.88M；主滚动窗口取72h：-$3.10B，资金分-0.5；72h-$3.10B 质量=0.30 覆盖=98% 钱包=6 持续=7轮/4天；Top3占比94%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xdd84...5a2b[smart_money] 现货现货卖出 MAX -$67.77M 数量Δ=-10.08M @ 6.7221
398,2026-07-07 17:11:16,2026-07-07 09:32:57,QUANT,bullish,偏多,3.6425,3.6425,0.71,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37434790.22399921,44921748.26879905,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$37.43M；本轮钱包质量加权资金流$44.92M；主滚动窗口取72h：-$179.24M，资金分-0.1；72h-$179.24M 质量=0.05 覆盖=86% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 QUANT $37.43M 数量Δ=21.14K @ 1.77K
398,2026-07-07 17:11:16,2026-07-07 09:32:57,QONE,bearish,偏空,-3.62,-3.62,-0.6200000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5904117.838799452,-7084941.4065593425,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$5.90M；本轮钱包质量加权资金流-$7.08M；主滚动窗口取72h：-$360.32M，资金分-0.1；72h-$360.32M 质量=0.05 覆盖=99% 钱包=1 持续=27轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货卖出 QONE -$5.90M 数量Δ=-19.27K @ 306.36；PURR -$9.58K 数量Δ=-100.00K @ 0.095802
398,2026-07-07 17:11:16,2026-07-07 09:32:57,LIT,bullish,偏多,0.7,0.7,2.9325,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.2,0.4725,1,1,0.0,0.0,0.0,1.4,0.0,-144812.6221,0.0,-73897.73231082763,4.842169902770428,43.65386404996177,0.00125,低,101663867.26419996,低,历史样本/胜率不足,主滚动窗口取24h：$3.83M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；24h$3.83M 质量=1.00 覆盖=98% 钱包=0 持续=21轮/2天；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离43.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$101.66M,-
398,2026-07-07 17:11:16,2026-07-07 09:32:57,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-2.005,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-26764.4582500002,0.0,23078.378298295123,7.718936322394996,420.66431891257747,0.00125,低,76542603.79549997,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$6.21M，资金分-1.6；杠杆健康：低/中杠杆30% 均8.0x；72h-$6.21M 质量=1.00 覆盖=99% 钱包=11 持续=63轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；同方向平均强平距离420.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$76.54M,-
398,2026-07-07 17:11:16,2026-07-07 09:32:57,HYPE,bearish,偏空,0.2,0.2,-1.0750000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.6,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,-811629.6733400059,-221.61965233800058,-571936.7886650137,6.656250587331624,90.27468758095267,0.00125,低,361754849.3833501,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$21.02M，资金分-1.6；72h-$21.02M 质量=1.00 覆盖=99% 钱包=12 持续=67轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离90.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$361.75M,-
398,2026-07-07 17:11:16,2026-07-07 09:32:57,GRAM,bearish,偏空,0.12500000000000006,0.12500000000000006,-1.4329189537202844,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.6,-0.1329,1,1,0.0,0.8,0.3,0.4,-0.7,-200841.31865000003,0.0,-254331.53938437003,5.066302444124426,479.97143136042524,0.012249759999999998,低,11327975.7495,中,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$11.33M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$5.25M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.25M 质量=1.00 覆盖=99% 钱包=0 持续=78轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离480.0%较安全；资金费率中性：+0.0122%,-
398,2026-07-07 17:11:16,2026-07-07 09:32:57,UBONK,bearish,偏空,0.0,0.0,-0.28800000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.288,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-32901.47693448448,-16286.231082569819,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$6.02M，资金分-0.3；72h-$6.02M 质量=0.18 覆盖=97% 钱包=2 持续=38轮/4天；Top1占比71%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
398,2026-07-07 17:11:16,2026-07-07 09:32:57,BASED,bullish,偏多,0.0,0.0,0.28800000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.288,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(78%)、缺少合约/低杠杆确认,主滚动窗口取72h：$53.94M，资金分+0.3；72h$53.94M 质量=0.18 覆盖=96% 钱包=2 持续=43轮/4天；Top1占比78%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
398,2026-07-07 17:11:16,2026-07-07 09:32:57,KNTQ,bullish,偏多,0.0,0.0,0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
