run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1453,2026-08-24 16:01:29,2026-08-24 08:25:51,SOL,bullish,偏多,3.573125,3.573125,0.4324999999999999,0,只观察,8.0,observe,低,合约主导,普通趋势,4.0,1.6,-0.5075,0,1,0.0,0.0,0.0,-1.4,0.0,12842201.573680006,0.0,3443794.9600693816,15.72449569454393,63.46932041565859,0.00125,低,325341806.6626497,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(15.7x),本轮合约主动变化$12.84M；本轮钱包质量加权资金流$3.44M；主滚动窗口取72h：$14.88M，资金分+1.6；杠杆风险：高风险81% 均16.4x；72h$14.88M 质量=1.00 覆盖=99% 钱包=13 持续=34轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离63.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$325.34M,0x5323...b23c[smart_money] SOL合约多 5x 合约多单变化 $1.80M cross 中杠杆趋势型
1453,2026-08-24 16:01:29,2026-08-24 08:25:51,DEPIN,bullish,偏多,2.69,2.69,0.75,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,0.36,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4752693.120141029,2378722.9066305854,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$4.75M；本轮钱包质量加权资金流$2.38M；主滚动窗口取24h：$14.28M，资金分+0.4；24h$14.28M 质量=0.30 覆盖=71% 钱包=3 持续=5轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xfa14...aade[smart_money] 现货现货买入 DEPIN $4.75M
1453,2026-08-24 16:01:29,2026-08-24 08:25:51,HYPE,bullish,偏多,1.4445124277069423,1.4445124277069423,2.1480497108277694,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,1.0,2.45,-0.272,0,1,0.0,0.0,0.0,-0.2,0.0,-1920506.3218649991,-1116.008440185023,3264890.6609598356,7.3004177311898255,42.442056609631074,0.0017213800000000002,低,754047150.67435,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%,本轮钱包质量加权资金流$3.26M；主滚动窗口取30d：$34.74M，资金分+2.0；杠杆风险：高风险61% 均7.6x；30d$34.74M 质量=0.75 覆盖=98% 钱包=85 持续=377轮/30天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离42.4%较安全；资金费率中性：+0.0017%；流动性可接受：24h成交额$754.05M,0xf17d...dab2[money_printer] HYPE合约多 10x 平多 -$10.04M cross 强平距=+57.59% 高杠杆短线型；0xecb6...2b00[money_printer] HYPE合约空 3x 合约空单变化 $2.45M cross 强平距=+566.53% 低杠杆长期型；0x5323...b23c[smart_money] HYPE合约多 5x 方向反转 $1.49M cross 中杠杆趋势型；0x7fda...17d1[money_printer] HYPE合约空 5x 合约空单变化 $1.25M cross 强平距=+11047.97% 中杠杆趋势型
1453,2026-08-24 16:01:29,2026-08-24 08:25:51,LIT,bullish,偏多,0.8999999999999999,0.8999999999999999,4.199633034177641,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,0.4596,1,1,0.0,0.8,0.0,1.4,0.0,-431740.37964999996,0.0,-435167.18923325517,4.809260193334419,48.712554082232685,0.00125,低,90584292.56420006,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$17.03M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$17.03M 质量=0.75 覆盖=98% 钱包=15 持续=348轮/30天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离48.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$90.58M,-
1453,2026-08-24 16:01:29,2026-08-24 08:25:51,XMR,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.4445,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.432,-0.4725,1,1,0.0,0.8,0.0,1.4,0.0,485356.4602249988,0.0,-576001.613156227,4.363695721259944,491.6385439908562,0.00125,低,22631579.040199995,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$7.21M，资金分-0.4；杠杆风险：高风险1% 均4.5x；72h-$7.21M 质量=0.27 覆盖=99% 钱包=1 持续=37轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离491.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$22.63M,-
1453,2026-08-24 16:01:29,2026-08-24 08:25:51,PUMP,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-1.5924208909915196,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.45,0.1076,0,1,0.0,0.8,0.3,-0.2,0.0,-372258.51817999996,0.0,466954.69657803635,6.931261613330594,572.1247684360843,0.00125,低,173115964.23953098,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多46%,主滚动窗口取30d：-$13.23M，资金分-2.0；30d-$13.23M 质量=0.75 覆盖=98% 钱包=24 持续=404轮/30天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离572.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$173.12M,-
1453,2026-08-24 16:01:29,2026-08-24 08:25:51,ZEC,bearish,偏空,-0.0,-0.0,-1.2400000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.45,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,-113560.49804999921,0.0,547947.6032722895,8.16920136200819,235.28636323352353,0.00125,低,443448457.53290045,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；长期多空硬门槛未通过：高杠杆占比过高(69%),主滚动窗口取30d：-$14.82M，资金分-2.0；杠杆健康：低/中杠杆21% 均8.8x；30d-$14.82M 质量=0.75 覆盖=98% 钱包=67 持续=334轮/30天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离235.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$443.45M,0xf910...0a2d[smart_money] ZEC合约多 5x 方向反转 $507.11K cross 中杠杆趋势型
1453,2026-08-24 16:01:29,2026-08-24 08:25:51,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1453,2026-08-24 16:01:29,2026-08-24 08:25:51,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$25.62M，资金分-0.8；30d-$25.62M 质量=0.30 覆盖=97% 钱包=8 持续=52轮/24天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1453,2026-08-24 16:01:29,2026-08-24 08:25:51,BUDDY,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$24.17M，资金分-0.8；30d-$24.17M 质量=0.30 覆盖=95% 钱包=5 持续=33轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
