run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
722,2026-07-20 20:01:19,2026-07-20 12:24:10,MAX,bearish,偏空,-3.7575000000000003,-3.7575000000000003,-1.1700000000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4965855.5544709405,-3823708.7769426242,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.97M；本轮钱包质量加权资金流-$3.82M；主滚动窗口取15d：-$20.09B，资金分-0.6；15d-$20.09B 质量=0.30 覆盖=100% 钱包=358 持续=24轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x93b2...6bec[smart_money] 现货现货卖出 MAX -$4.97M
722,2026-07-20 20:01:19,2026-07-20 12:24:10,BUDDY,bullish,偏多,3.6405000000000003,3.6405000000000003,0.7020000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.162,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20266315.462270122,21279631.235383626,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(74%)、缺少合约/低杠杆确认,本轮现货主动变化$20.27M；本轮钱包质量加权资金流$21.28M；主滚动窗口取72h：$43.33M，资金分+0.2；72h$43.33M 质量=0.10 覆盖=74% 钱包=3 持续=5轮/2天；持续性不足：5/6轮 2/2天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xfa14...aade[smart_money] 现货现货买入 BUDDY $20.27M
722,2026-07-20 20:01:19,2026-07-20 12:24:10,ETH,bearish,偏空,-2.9918750000000003,-2.9918750000000003,-1.3575,0,只观察,9.0,observe,低,合约主导,高位加空,-3.0,-2.075,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,-5476599.628089998,0.0,617460.1085273472,13.883696537941972,68.936628144169,0.00125,低,719837907.0269808,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆13.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(70%)、平均杠杆过高(13.9x),本轮合约主动变化-$5.48M；主滚动窗口取15d：-$90.34M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.9x；15d-$90.34M 质量=0.75 覆盖=100% 钱包=30 持续=225轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离68.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$719.84M,0x350e...fcfb[money_printer] ETH合约空 20x 新开空 -$4.73M cross 强平距=+44.06% 极高杠杆短线型
722,2026-07-20 20:01:19,2026-07-20 12:24:10,ZEC,bullish,偏多,0.375,0.375,1.9175906928159572,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.325,-0.1324,1,1,0.0,-0.5,0.0,1.0,0.0,-438752.84095,0.0,-720184.2036372188,4.747739850908711,29.95037640040809,0.00125,低,79804540.65630035,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$22.70M，资金分+1.6；杠杆风险：高风险49% 均6.7x；15d$22.70M 质量=0.75 覆盖=100% 钱包=35 持续=209轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比67%；资金费率中性：+0.0013%；流动性可接受：24h成交额$79.80M,0x5323...b23c[smart_money] ZEC合约多 5x 合约多单变化 -$504.47K cross 中杠杆趋势型
722,2026-07-20 20:01:19,2026-07-20 12:24:10,LIT,bullish,偏多,0.35,0.35,3.2515764275214463,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.075,0.4066,1,1,0.0,0.0,0.0,1.4,-0.7,-391283.4077999999,0.0,115011.76808579889,4.865671690044211,72.64036619441154,0.00125,低,17576035.51240001,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$17.58M,主滚动窗口取15d：$31.89M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$31.89M 质量=0.75 覆盖=100% 钱包=7 持续=212轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离72.6%较安全；资金费率中性：+0.0013%,-
722,2026-07-20 20:01:19,2026-07-20 12:24:10,BTC,bearish,偏空,-0.25999999999999995,-0.25999999999999995,-0.0,0,只观察,10.0,observe,低,合约主导,高位加空,-1.0,-0.2025,0.6,0,1,0.0,0.0,1.2,-1.8,0.0,-7917536.964264999,0.0,-18490215.96226217,21.391283226522578,74.47851169257837,0.00125,低,1726438449.1621447,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆21.4x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(81%)、平均杠杆过高(21.4x),本轮钱包质量加权资金流-$18.49M；主滚动窗口取2h：-$18.46M，资金分-0.2；杠杆健康：低/中杠杆18% 均21.3x；2h-$18.46M 质量=0.45 覆盖=100% 钱包=1 持续=2轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离74.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.73B,0x8c96...ca57[smart_money] BTC合约空 10x 合约空单变化 $20.99M cross 强平距=+332.05% 高杠杆短线型
722,2026-07-20 20:01:19,2026-07-20 12:24:10,HYPE,bearish,偏空,-0.2,-0.2,-1.8900000000000001,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.575,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,-732566.5096750002,781.1804048465121,-623493.1042064333,6.57794258833548,116.54317754801349,0.00038406000000000003,低,182081110.30108032,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取15d：-$51.94M，资金分-1.6；15d-$51.94M 质量=0.75 覆盖=100% 钱包=41 持续=226轮/16天；含断跑gap=3；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离116.5%较安全；资金费率中性：+0.0004%；流动性可接受：24h成交额$182.08M,0xca23...e9e0[money_printer] HYPE合约多 6x 合约多单变化 -$1.84M cross 强平距=+33.67% 中高杠杆型
722,2026-07-20 20:01:19,2026-07-20 12:24:10,BASED,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$20.08M，资金分+0.6；15d$20.08M 质量=0.30 覆盖=97% 钱包=4 持续=48轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
722,2026-07-20 20:01:19,2026-07-20 12:24:10,KNTQ,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$47.62M，资金分-0.6；15d-$47.62M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
722,2026-07-20 20:01:19,2026-07-20 12:24:10,UPUMP,bullish,偏多,0.0,0.0,0.3800000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,0.0,0.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,250437.0788836761,-223963.63727488584,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$11.90M，资金分+0.6；15d$11.90M 质量=0.30 覆盖=100% 钱包=14 持续=212轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UPUMP $251.44K 数量Δ=2.44M @ 0.10322；UBONK $39.61K 数量Δ=23.30M @ 0.0017；UXPL $19.39K 数量Δ=11.31K @ 1.715
