run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
869,2026-07-30 23:00:39,2026-07-30 15:22:55,BTC,bullish,偏多,1.2349999999999999,1.2349999999999999,0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,3.0,0.45,-0.6,1,1,0.0,0.0,0.0,-2.2,0.0,34277142.93839499,0.0,7652403.193693254,22.886963348506335,33.57604067708986,-0.00058226,低,2316659119.452434,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆22.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(22.9x),本轮合约主动变化$34.28M；主滚动窗口取2h：$11.73M，资金分+0.5；杠杆风险：高风险89% 均23.1x；2h$11.73M 质量=1.00 覆盖=50% 钱包=2 持续=2轮/1天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：-0.0006%；流动性可接受：24h成交额$2.32B,0xfc27...9d9d[money_printer] BTC合约多 10x 合约多单变化 $5.70M cross 强平距=+43.20% 高杠杆短线型；0xecb6...2b00[money_printer] BTC合约多 20x 合约多单变化 $5.31M cross 极高杠杆短线型
869,2026-07-30 23:00:39,2026-07-30 15:22:55,ZEC,bullish,偏多,0.7749999999999999,0.7749999999999999,3.7325,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.85,0.4725,1,1,0.0,0.0,0.3,1.4,0.0,407035.66215000045,0.0,264115.59515386046,4.385220478276335,51.98454243995428,0.00125,低,57582733.899900004,低,历史样本/胜率不足,主滚动窗口取72h：$9.19M，资金分+1.6；杠杆健康：低/中杠杆72% 均4.4x；72h$9.19M 质量=1.00 覆盖=99% 钱包=4 持续=44轮/4天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比72%；同方向平均强平距离52.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$57.58M,-
869,2026-07-30 23:00:39,2026-07-30 15:22:55,LIT,bullish,偏多,0.625,0.625,3.576167690834085,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4262,1,1,0.0,0.8,0.3,1.4,-0.7,117581.24799999999,0.0,117179.5930902,4.8729889154127415,67.2415712444619,0.00125,低,17578281.37250001,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$17.58M,主滚动窗口取30d：$24.90M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$24.90M 质量=0.75 覆盖=100% 钱包=12 持续=390轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离67.2%较安全；资金费率中性：+0.0013%,-
869,2026-07-30 23:00:39,2026-07-30 15:22:55,HYPE,bearish,偏空,-0.10000000000000003,-0.10000000000000003,-1.9450000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.105,0,1,0.0,0.8,0.0,-0.2,0.0,652180.1068200013,3381.0755589583596,759527.2392434757,6.559189439348392,136.68417584927013,0.00125,低,301243793.56913954,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$65.51M，资金分-2.0；30d-$65.51M 质量=0.75 覆盖=100% 钱包=63 持续=403轮/27天；含断跑gap=4；历史样本不足；该币24h弱于BTC；同方向平均强平距离136.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$301.24M,0xfdfb...dbb9[smart_money] HYPE合约多 10x 平多 -$1.02M cross 强平距=+12.23% 高杠杆短线型
869,2026-07-30 23:00:39,2026-07-30 15:22:55,PUMP,bearish,偏空,-0.0,-0.0,-1.2250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.575,0.105,0,1,0.0,-0.5,1.2,-0.2,-0.7,-137695.59823399998,0.0,-94696.89730196034,7.341522012791649,1521.8868668642426,0.00125,低,14850665.717846999,中,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多55%；流动性偏低：24h成交额$14.85M；长期多空硬门槛未通过：高杠杆占比过高(55%),主滚动窗口取15d：-$9.43M，资金分-1.6；15d-$9.43M 质量=0.75 覆盖=100% 钱包=10 持续=161轮/13天；含断跑gap=2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离1521.9%较安全；资金费率中性：+0.0013%,-
869,2026-07-30 23:00:39,2026-07-30 15:22:55,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,648858.5288950026,0.0,723382.7012530975,16.597157285486677,411.92555458015113,0.00065485,低,182269100.2636098,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆16.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(16.6x),主滚动窗口取30d：-$39.12M，资金分-2.0；杠杆健康：低/中杠杆18% 均16.3x；30d-$39.12M 质量=0.75 覆盖=100% 钱包=25 持续=395轮/28天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离411.9%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$182.27M,-
869,2026-07-30 23:00:39,2026-07-30 15:22:55,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27678.036806717286,-41599.27166248089,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$64.77M，资金分-0.8；30d-$64.77M 质量=0.30 覆盖=100% 钱包=14 持续=362轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
869,2026-07-30 23:00:39,2026-07-30 15:22:55,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$139.34M，资金分-0.8；30d-$139.34M 质量=0.30 覆盖=94% 钱包=9 持续=28轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
869,2026-07-30 23:00:39,2026-07-30 15:22:55,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
869,2026-07-30 23:00:39,2026-07-30 15:22:55,ETH,bearish,偏空,-0.0,-0.0,-0.7517398887162396,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.4783,1,1,0.0,0.0,0.0,-0.8,0.0,2030017.5406199824,0.0,-315608.4446524142,11.466764847418007,69.02027316683287,0.0006386300000000001,低,1109815237.0221426,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%；同方向平均杠杆11.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(50%)、平均杠杆过高(11.5x),主滚动窗口取30d：-$105.28M，资金分-2.0；杠杆健康：低/中杠杆29% 均14.6x；30d-$105.28M 质量=0.75 覆盖=100% 钱包=45 持续=429轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离69.0%较安全；资金费率中性：+0.0006%；流动性可接受：24h成交额$1.11B,-
