run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
605,2026-07-15 21:00:25,2026-07-15 13:22:49,ZEC,bearish,偏空,-4.090000000000001,-4.090000000000001,-1.5650000000000004,0,只观察,8.0,observe,低,合约主导,高位加空,-4.0,-1.575,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,-2027708.0129500008,0.0,-1956778.1598950608,8.142713893140925,347.3891240132159,0.00125,低,179137524.4400999,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%),本轮合约主动变化-$2.03M；本轮钱包质量加权资金流-$1.96M；主滚动窗口取15d：-$15.77M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$15.77M 质量=0.75 覆盖=100% 钱包=36 持续=269轮/16天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离347.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$179.14M,0x5323...b23c[smart_money] ZEC合约空 5x 合约空单变化 -$1.78M cross 强平距=+180.77% 中杠杆趋势型；0x469e...58a5[money_printer] ZEC合约空 10x 合约空单变化 $1.42M cross 强平距=+240.70% 高杠杆短线型；0xd4c1...3d1d[money_printer] ZEC合约空 10x 合约空单变化 -$903.92K cross 强平距=+181.30% 高杠杆短线型
605,2026-07-15 21:00:25,2026-07-15 13:22:49,BASED,bullish,偏多,3.718125,3.718125,1.0125000000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24713656.22142984,13814913.479210982,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$24.71M；本轮钱包质量加权资金流$13.81M；主滚动窗口取15d：$26.31M，资金分+0.5；15d$26.31M 质量=0.23 覆盖=100% 钱包=4 持续=151轮/15天；含断跑gap=2；Top3占比96%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x83b1...3bcc[smart_money] 现货现货买入 BASED $19.76M；0x4f67...5b79[smart_money] 现货现货买入 BASED $4.95M 数量Δ=6.88K @ 719.44
605,2026-07-15 21:00:25,2026-07-15 13:22:49,HWAVE,bearish,偏空,-3.62,-3.62,-0.6200000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-13124371.992515465,-18374120.78952165,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$13.12M；本轮钱包质量加权资金流-$18.37M；主滚动窗口取72h：-$18.53M，资金分-0.1；72h-$18.53M 质量=0.05 覆盖=71% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x5b23...43a8[smart_money] 现货现货卖出 HWAVE -$13.12M
605,2026-07-15 21:00:25,2026-07-15 13:22:49,NEKO,bearish,偏空,-2.3400000000000003,-2.3400000000000003,-0.4160000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-242505000.0,-291006000.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$242.50M；本轮钱包质量加权资金流-$291.01M；主滚动窗口取72h：$11.53B，资金分+0.6；72h$11.53B 质量=0.40 覆盖=72% 钱包=48 持续=14轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x30fa...fa11[money_printer] 现货现货卖出 NEKO -$242.50M
605,2026-07-15 21:00:25,2026-07-15 13:22:49,UPUMP,bearish,偏空,-0.518125,-0.518125,-0.5325,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3530836.2482759077,-3180623.052286039,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$3.53M；本轮钱包质量加权资金流-$3.18M；主滚动窗口取15d：-$19.18M，资金分-0.5；15d-$19.18M 质量=0.23 覆盖=100% 钱包=4 持续=267轮/16天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UPUMP $3.53M 数量Δ=32.26M @ 0.10951；UXPL $4.11K 数量Δ=2.40K @ 1.715
605,2026-07-15 21:00:25,2026-07-15 13:22:49,UBONK,bearish,偏空,-0.39000000000000007,-0.39000000000000007,-0.19500000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-0.6,0.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2636829.2412473625,2373146.317122626,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.64M；本轮钱包质量加权资金流$2.37M；主滚动窗口取6h：$4.10M，资金分+0.3；6h$4.10M 质量=0.40 覆盖=100% 钱包=0 持续=4轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 HYPE -$1.12K 数量Δ=-8.78K @ 0.12736；UBONK -$2.64M 数量Δ=-1255.04M @ 0.002101
605,2026-07-15 21:00:25,2026-07-15 13:22:49,LIT,bullish,偏多,0.375,0.375,2.9680025464429853,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.825,0.418,1,1,0.0,-0.5,0.0,1.0,0.0,-84495.8496,0.0,-47860.90995209283,4.8503660885701505,32.71731791779904,0.00125,低,30172840.827899985,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$22.06M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$22.06M 质量=0.75 覆盖=100% 钱包=9 持续=266轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$30.17M,-
605,2026-07-15 21:00:25,2026-07-15 13:22:49,HYPE,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-1.7400000000000002,0,只观察,7.0,observe,低,合约主导,高位加空,0.0,-1.6,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,-1125766.4768849963,258.8652883441865,-624945.8957971057,6.6749564339612295,101.04468102256853,0.00125,低,391453797.01074994,低,历史样本/胜率不足；同方向高杠杆仓位偏多44%,主滚动窗口取72h：-$16.37M，资金分-1.6；72h-$16.37M 质量=1.00 覆盖=100% 钱包=15 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离101.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$391.45M,0x1116...3d0d[smart_money] HYPE合约空 10x 新开空 -$4.70M cross 强平距=+14.63% 高杠杆短线型；0x469e...58a5[money_printer] HYPE合约多 10x 合约多单变化 $2.52M cross 强平距=+62.83% 高杠杆短线型；0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 $2.38M cross 强平距=+277.65% 中杠杆趋势型
605,2026-07-15 21:00:25,2026-07-15 13:22:49,ETH,bearish,偏空,-0.0,-0.0,-0.9325000000000002,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.1,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,1210490.8510750001,0.0,-1222513.1529407946,14.65016860902544,70.74412496585629,0.00125,低,795544539.2713307,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆14.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(14.7x),主滚动窗口取72h：-$28.51M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.0x；72h-$28.51M 质量=1.00 覆盖=100% 钱包=14 持续=45轮/4天；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离70.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$795.54M,"0x350e...fcfb[money_printer] ETH合约空 20x 合约空单变化 $3.86M cross 强平距=+28.89% 极高杠杆短线型；0x3b88...04a7[money_printer] ETH合约多 20x 平多 -$2.83M cross 极高杠杆短线型；0x288e...b336[money_printer,smart_money] ETH合约空 20x 平空 $2.83M cross 强平距=+23.62% 极高杠杆短线型"
605,2026-07-15 21:00:25,2026-07-15 13:22:49,UANSEM,bearish,偏空,-0.0,-0.0,-0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$31.43M，资金分-0.6；72h-$31.43M 质量=0.40 覆盖=74% 钱包=9 持续=6轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
605,2026-07-15 21:00:25,2026-07-15 13:22:49,KNTQ,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.33M，资金分-0.6；15d-$24.33M 质量=0.30 覆盖=79% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
605,2026-07-15 21:00:25,2026-07-15 13:22:49,MAX,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=88% 钱包=359 持续=30轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
605,2026-07-15 21:00:25,2026-07-15 13:22:49,BUDDY,bearish,偏空,-0.0,-0.0,-0.17010000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.1701,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,94.19425631152001,131.87195883612802,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
605,2026-07-15 21:00:25,2026-07-15 13:22:49,GRAM,bearish,偏空,-0.0,-0.0,-0.14444252689749504,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.1292,1,1,0.0,0.8,0.0,0.4,-1.5,4500.1648000000005,0.0,45199.31821488001,5.02137356191688,525.4590408142219,0.00125,低,2417922.9934,高,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$2.42M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取15d：-$10.42M，资金分-0.4；杠杆风险：高风险1% 均5.1x；15d-$10.42M 质量=0.20 覆盖=88% 钱包=1 持续=241轮/14天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离525.5%较安全；资金费率中性：+0.0013%,-
605,2026-07-15 21:00:25,2026-07-15 13:22:49,SOL,bearish,偏空,-0.0,-0.0,-0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,-1.575,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,-2186594.528930001,0.0,-870752.1417896064,15.641679351410787,297.3325283597194,0.00125,低,162773852.83248985,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(15.6x),主滚动窗口取15d：-$33.34M，资金分-1.6；杠杆健康：低/中杠杆16% 均16.6x；15d-$33.34M 质量=0.75 覆盖=100% 钱包=20 持续=266轮/16天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离297.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$162.77M,0x3440...32c5[money_printer] SOL合约空 20x 合约空单变化 $1.50M cross 强平距=+32.13% 极高杠杆短线型
