run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
800,2026-07-28 02:00:32,2026-07-27 18:23:20,LIT,bullish,偏多,0.8999999999999999,0.8999999999999999,3.915340311479663,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4253,1,1,0.0,0.8,0.0,1.4,0.0,-68549.96845,0.0,-50263.13098860624,4.896033284025093,61.32322032094057,0.00125,低,23260758.59679998,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$29.71M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$29.71M 质量=0.75 覆盖=94% 钱包=11 持续=387轮/26天；含断跑gap=4；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离61.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.26M,-
800,2026-07-28 02:00:32,2026-07-27 18:23:20,ZEC,bullish,偏多,0.7,0.7,3.4271804051785324,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,-0.0328,1,1,0.0,0.0,0.0,1.4,0.0,120110.23200000008,0.0,188201.28880858395,4.253378839030174,51.7228852618946,0.00125,低,59062987.60649999,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$31.23M，资金分+2.0；30d$31.23M 质量=0.75 覆盖=94% 钱包=42 持续=371轮/26天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向低/中杠杆仓位占比74%；同方向平均强平距离51.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$59.06M,-
800,2026-07-28 02:00:32,2026-07-27 18:23:20,HYPE,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-2.345,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-2.2,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,540352.6575099955,1010.4951865921782,105246.54025652757,6.623844645441642,133.48008528572188,0.00125,低,249975476.65267006,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$79.73M，资金分-2.0；30d-$79.73M 质量=0.75 覆盖=94% 钱包=63 持续=412轮/25天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离133.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$249.98M,0x4e23...20c3[money_printer] HYPE合约空 5x 合约空单变化 -$2.08M cross 强平距=+1027.63% 中杠杆趋势型；0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 $1.21M cross 强平距=+642.65% 中杠杆趋势型
800,2026-07-28 02:00:32,2026-07-27 18:23:20,BASED,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
800,2026-07-28 02:00:32,2026-07-27 18:23:20,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,110543.58394740848,85118.55963950453,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$134.97M，资金分-0.8；30d-$134.97M 质量=0.30 覆盖=94% 钱包=13 持续=360轮/26天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
800,2026-07-28 02:00:32,2026-07-27 18:23:20,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$60.77M，资金分-0.8；30d-$60.77M 质量=0.30 覆盖=91% 钱包=9 持续=22轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
800,2026-07-28 02:00:32,2026-07-27 18:23:20,ETH,bearish,偏空,-0.0,-0.0,-0.7316073672058427,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.4984,1,1,0.0,0.0,0.0,-0.8,0.0,984489.6562800106,0.0,2104452.484349447,12.126690521904564,67.43600845804468,-0.00045238,低,913122574.284831,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多56%；同方向平均杠杆12.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(56%)、平均杠杆过高(12.1x),主滚动窗口取30d：-$101.55M，资金分-2.0；杠杆健康：低/中杠杆28% 均15.1x；30d-$101.55M 质量=0.75 覆盖=94% 钱包=46 持续=420轮/25天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离67.4%较安全；资金费率中性：-0.0005%；流动性可接受：24h成交额$913.12M,0xb83d...6e36[money_printer] ETH合约空 5x 合约空单变化 -$4.42M cross 强平距=+45.13% 中杠杆趋势型；0x5b5d...c060[money_printer] ETH合约空 5x 合约空单变化 -$4.08M cross 强平距=+42.75% 中杠杆趋势型
800,2026-07-28 02:00:32,2026-07-27 18:23:20,MAX,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=85% 钱包=364 持续=48轮/17天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
800,2026-07-28 02:00:32,2026-07-27 18:23:20,NEKO,bullish,偏多,0.0,0.0,0.3800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$3.80B，资金分+0.6；15d$3.80B 质量=0.30 覆盖=86% 钱包=49 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
800,2026-07-28 02:00:32,2026-07-27 18:23:20,BUDDY,bearish,偏空,-0.0,-0.0,-0.35100000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.351,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
