run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1697,2026-09-03 22:00:48,2026-09-03 14:25:16,NEKO,bearish,偏空,-3.795,-3.795,-1.3200000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-220394222.8082442,-169703551.56234804,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$220.39M；本轮钱包质量加权资金流-$169.70M；主滚动窗口取30d：-$912.83M，资金分-0.8；30d-$912.83M 质量=0.30 覆盖=97% 钱包=46 持续=27轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xdcac...9ce2[smart_money] 现货现货卖出 NEKO -$220.39M
1697,2026-09-03 22:00:48,2026-09-03 14:25:16,HYPE,bearish,偏空,-3.7237500000000003,-3.7237500000000003,-2.965,0,只观察,7.0,observe,低,合约主导,高位加空,-3.0,-2.2,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,-3628700.7155699977,466.504113661638,1168840.220271723,6.893910527874021,121.03832445888428,0.00125,低,256588849.4800299,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,本轮合约主动变化-$3.63M；主滚动窗口取30d：-$41.77M，资金分-2.0；30d-$41.77M 质量=0.75 覆盖=100% 钱包=98 持续=340轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离121.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$256.59M,0x645b...87b8[money_printer] HYPE合约空 3x 合约空单变化 -$1.22M cross 强平距=+105.14% 低杠杆长期型；0xfdfb...dbb9[smart_money] HYPE合约空 10x 新开空 -$1.00M cross 强平距=+4.50% 爆仓边缘型
1697,2026-09-03 22:00:48,2026-09-03 14:25:16,XRP,bearish,偏空,-3.648125,-3.648125,-0.4575,0,只观察,8.0,observe,低,合约主导,高位加空,-4.0,-1.2,0.5075,1,1,0.0,-0.5,1.2,-1.4,0.0,-2442837.4509000005,0.0,-1305495.3814465846,15.018526548631836,492.30465436842087,0.00125,低,72699934.6567,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆15.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(15.0x),本轮合约主动变化-$2.44M；本轮钱包质量加权资金流-$1.31M；主滚动窗口取72h：-$7.14M，资金分-1.2；杠杆健康：低/中杠杆20% 均15.7x；72h-$7.14M 质量=0.75 覆盖=100% 钱包=7 持续=48轮/4天；含断跑gap=1；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离492.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$72.70M,0x5b5d...c060[money_printer] XRP合约空 5x 合约空单变化 -$833.82K cross 强平距=+426.69% 中杠杆趋势型；0x4537...8732[smart_money] XRP合约空 10x 合约空单变化 -$563.02K cross 强平距=+44.10% 高杠杆短线型；0x9a31...6525[smart_money] XRP合约空 5x 方向反转 -$512.12K cross 强平距=+357.98% 中杠杆趋势型
1697,2026-09-03 22:00:48,2026-09-03 14:25:16,UAVAX,bearish,偏空,-3.63375,-3.63375,-0.675,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.135,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5150416.0256247865,-3399274.5769123593,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$5.15M；本轮钱包质量加权资金流-$3.40M；主滚动窗口取6h：-$3.40M，资金分-0.1；6h-$3.40M 质量=0.18 覆盖=83% 钱包=1 持续=5轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x936c...bb0f[money_printer] 现货现货卖出 UAVAX -$5.11K 数量Δ=-10.038 @ 508.67
1697,2026-09-03 22:00:48,2026-09-03 14:25:16,UXPL,bullish,偏多,2.654,2.654,0.6060000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,0.216,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2241348.5402721697,2501526.6415403606,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(75%)、缺少合约/低杠杆确认,本轮现货主动变化$2.24M；本轮钱包质量加权资金流$2.50M；主滚动窗口取72h：$6.91M，资金分+0.2；72h$6.91M 质量=0.14 覆盖=100% 钱包=3 持续=48轮/4天；含断跑gap=1；Top1占比75%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x5b5d...c060[money_printer] 现货现货买入 UXPL $3.14M 数量Δ=1.83M @ 1.715；0xecb6...2b00[money_printer] 现货现货卖出 UXPL -$628.42K 数量Δ=-366.42K @ 1.715；UMON -$16.62K 数量Δ=-308.30K @ 0.053899；0x023a...2355[money_printer] 现货现货卖出 UXPL -$266.29K 数量Δ=-155.27K @ 1.715
1697,2026-09-03 22:00:48,2026-09-03 14:25:16,ETH,bullish,偏多,2.5160158183294206,2.5160158183294206,0.0,0,只观察,9.0,observe,低,合约主导,高位突破,3.0,1.075,-0.5109,0,1,0.0,0.0,0.3,-1.4,0.0,6852594.601490003,0.0,-4555831.348930888,16.579272655629122,40.388184408893224,0.00125,低,843801482.8716501,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆16.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(16.6x),本轮合约主动变化$6.85M；主滚动窗口取15d：$95.57M，资金分+1.6；杠杆风险：高风险88% 均16.4x；15d$95.57M 质量=0.75 覆盖=100% 钱包=62 持续=197轮/16天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离40.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$843.80M,0x9c2a...f6a8[money_printer] ETH合约空 20x 合约空单变化 $4.78M cross 强平距=+247.83% 极高杠杆短线型；0x5b5d...c060[money_printer] ETH合约空 5x 合约空单变化 -$4.61M cross 强平距=+50.07% 中杠杆趋势型
1697,2026-09-03 22:00:48,2026-09-03 14:25:16,LIT,bullish,偏多,0.975,0.975,4.0995471252741655,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4595,1,1,0.0,0.8,0.3,1.4,0.0,-67512.80025000004,0.0,-25550.91440563206,4.838078054012811,45.94680964163962,0.00125,低,46478162.08429998,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$33.49M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$33.49M 质量=0.75 覆盖=100% 钱包=13 持续=360轮/31天；含断跑gap=8；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$46.48M,-
1697,2026-09-03 22:00:48,2026-09-03 14:25:16,XMR,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-3.475,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.4625,-0.4725,1,1,0.0,0.8,0.0,1.4,0.0,58234.59637499987,0.0,-58999.25623690969,4.626152257724163,334.50844248130835,0.00125,低,69078380.20174998,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$23.29M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$23.29M 质量=0.56 覆盖=100% 钱包=4 持续=405轮/31天；含断跑gap=8；Top3占比92%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离334.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$69.08M,-
1697,2026-09-03 22:00:48,2026-09-03 14:25:16,ZEC,bearish,偏空,-0.50375,-0.50375,-0.5460000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,1.0,-1.45,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,362827.03184999974,0.0,1906548.753566524,7.95521642254813,318.72111778273324,0.00125,低,138317504.6572,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%),本轮钱包质量加权资金流$1.91M；主滚动窗口取30d：-$40.27M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$40.27M 质量=0.75 覆盖=100% 钱包=91 持续=359轮/31天；含断跑gap=8；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离318.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$138.32M,0x4e23...20c3[money_printer] ZEC合约多 4x 合约多单变化 $2.88M cross 中杠杆趋势型；0x7fda...17d1[money_printer] ZEC合约空 10x 合约空单变化 -$703.02K cross 强平距=+400.25% 高杠杆短线型；0xe863...8bb8[smart_money] ZEC合约多 10x 合约多单变化 $608.59K cross 强平距=+97.50% 高杠杆短线型
1697,2026-09-03 22:00:48,2026-09-03 14:25:16,PUMP,bullish,偏多,0.0,0.0,1.2444434317684363,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.575,-0.2206,0,1,0.0,0.8,0.3,-0.6,0.0,343961.74310400017,0.0,385593.6476536338,7.331528346672359,37.39094572119271,0.00125,低,62703658.97328098,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%),主滚动窗口取15d：$14.52M，资金分+1.6；杠杆风险：高风险60% 均7.5x；15d$14.52M 质量=0.75 覆盖=100% 钱包=28 持续=192轮/16天；含断跑gap=2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$62.70M,-
