run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1794,2026-09-08 00:00:54,2026-09-07 16:25:22,PUMP,bullish,偏多,4.449263437866586,4.449263437866586,2.5370537514663405,0,只观察,8.0,observe,低,合约主导,普通趋势,4.0,2.45,-0.2529,0,1,0.0,0.8,0.0,-0.6,0.0,1014088.2879049996,0.0,1146483.202684366,7.27611272059326,35.00428385716156,0.0021457100000000003,低,156323187.62032104,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：高杠杆占比过高(56%),本轮合约主动变化$1.01M；本轮钱包质量加权资金流$1.15M；主滚动窗口取30d：$16.31M，资金分+2.0；杠杆风险：高风险61% 均7.5x；30d$16.31M 质量=0.75 覆盖=100% 钱包=34 持续=353轮/31天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；资金费率中性：+0.0021%；流动性可接受：24h成交额$156.32M,-
1794,2026-09-08 00:00:54,2026-09-07 16:25:22,HYPE,bearish,偏空,-3.6987500000000004,-3.6987500000000004,-2.795,0,只观察,7.0,observe,低,合约主导,低位破位,-3.0,-2.2,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,-3343900.8997450015,654.1425405727016,217685.4459513862,6.8937195714845725,139.53775460366182,0.00125,低,340278977.93672013,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,本轮合约主动变化-$3.34M；主滚动窗口取30d：-$57.84M，资金分-2.0；30d-$57.84M 质量=0.75 覆盖=100% 钱包=98 持续=350轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离139.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$340.28M,0x645b...87b8[money_printer] HYPE合约空 3x 合约空单变化 -$2.09M cross 强平距=+63.30% 低杠杆长期型；0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 -$1.83M cross 强平距=+165.33% 中杠杆趋势型；0x7fda...17d1[money_printer] HYPE合约空 5x 合约空单变化 -$1.52M cross 强平距=+628.06% 中杠杆趋势型
1794,2026-09-08 00:00:54,2026-09-07 16:25:22,BNB,bullish,偏多,3.4181250000000003,3.4181250000000003,1.6824999999999999,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,0.75,0.1225,1,1,0.0,0.0,0.0,0.4,0.0,2114174.65134,0.0,-414959.0106397994,6.4768933932260175,60.89190467176451,,,,,历史样本/胜率不足,本轮合约主动变化$2.11M；主滚动窗口取6h：$1.54M，资金分+0.8；杠杆健康：低/中杠杆71% 均6.5x；6h$1.54M 质量=1.00 覆盖=100% 钱包=2 持续=5轮/1天；历史样本不足；同方向平均强平距离60.9%较安全,0xecb6...2b00[money_printer] BNB合约空 5x 合约空单变化 $894.95K cross 强平距=+2143.59% 中杠杆趋势型
1794,2026-09-08 00:00:54,2026-09-07 16:25:22,DOGE,bullish,偏多,3.15,3.15,0.47000000000000003,0,只观察,8.0,observe,低,合约主导,低位吸筹,3.0,0.0,0.0,1,1,0.0,0.0,1.2,0.4,-0.7,1315896.676319,0.0,723961.634347102,6.250628286276722,52.71304500335138,0.00125,低,14591041.198547998,中,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$14.59M,本轮合约主动变化$1.32M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离52.7%较安全；资金费率中性：+0.0013%,0x9a31...6525[smart_money] DOGE合约多 5x 方向反转 $950.40K cross 中杠杆趋势型
1794,2026-09-08 00:00:54,2026-09-07 16:25:22,GRAM,bullish,偏多,2.95,2.95,0.2100000000000002,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,0.0,0.0,1,1,0.0,0.0,0.0,1.4,-1.5,1046844.04745,0.0,-657154.2951226428,3.4692351954419385,42.29939014681128,0.00125,低,2807146.692699999,高,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；流动性高风险：24h成交额仅$2.81M；长期多空硬门槛未通过：流动性风险高,本轮合约主动变化$1.05M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向低/中杠杆仓位占比96%；同方向平均强平距离42.3%较安全；资金费率中性：+0.0013%,0xfe7c...b7ae[money_printer] GRAM合约空 5x 合约空单变化 $758.74K cross 强平距=+1963.66% 中杠杆趋势型
1794,2026-09-08 00:00:54,2026-09-07 16:25:22,NEAR,bullish,偏多,2.775,2.775,0.0,0,只观察,8.0,observe,低,合约主导,低位吸筹,3.0,0.0,0.0,0,1,0.0,-0.5,1.2,-0.8,0.0,1221163.6287599998,0.0,171223.84529410914,9.88666322344487,83.11007883591492,0.00125,低,39597654.10867001,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比98%；长期多空硬门槛未通过：高杠杆占比过高(98%),本轮合约主动变化$1.22M；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离83.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$39.60M,-
1794,2026-09-08 00:00:54,2026-09-07 16:25:22,PONS,bullish,偏多,2.64875,2.64875,2.4992500000000004,0,只观察,8.0,observe,低,合约主导,低位吸筹,3.0,-1.2,-0.6,1,1,0.0,-0.5,1.2,1.8,0.0,1017065.8547699999,0.0,-1427.3346629065022,2.929183727074219,80.92679179690329,0.00125,低,138431643.66509998,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突,本轮合约主动变化$1.02M；主滚动窗口取72h：-$4.13M，资金分-1.2；杠杆风险：高风险0% 均2.5x；72h-$4.13M 质量=0.75 覆盖=100% 钱包=9 持续=38轮/4天；含断跑gap=1；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.9x，适合长期参考；同方向平均强平距离80.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$138.43M,0x0911...129a[money_printer] PONS合约空 3x 合约空单变化 -$698.41K cross 强平距=+263.20% 低杠杆长期型
1794,2026-09-08 00:00:54,2026-09-07 16:25:22,kPEPE,bullish,偏多,2.4,2.4,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,0.0,0.0,0,1,0.0,0.0,0.0,-1.2,0.0,1967204.6475299995,0.0,249099.46532109185,8.38910495992101,20.183756268083787,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：高杠杆占比过高(73%),本轮合约主动变化$1.97M；长期资格未通过：滚动窗口未成熟；历史样本不足,-
1794,2026-09-08 00:00:54,2026-09-07 16:25:22,UANSEM,bullish,偏多,1.7950000000000002,1.7950000000000002,1.02,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,671872.546026,611404.01688366,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$671.87K；主滚动窗口取30d：$24.67M，资金分+0.8；30d$24.67M 质量=0.30 覆盖=97% 钱包=11 持续=36轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x36c0...2e0b[smart_money] 现货现货买入 UANSEM $671.87K 数量Δ=3.33K @ 202
1794,2026-09-08 00:00:54,2026-09-07 16:25:22,SOL,bullish,偏多,1.6900000000000002,1.6900000000000002,0.5086250000000002,0,只观察,8.0,observe,低,合约主导,低位吸筹,3.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,6602099.324599997,0.0,811903.5040048549,17.236805828121657,56.917146892999696,0.00125,低,149480138.79460004,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(17.2x),本轮合约主动变化$6.60M；主滚动窗口取30d：-$35.43M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.0x；30d-$35.43M 质量=0.75 覆盖=100% 钱包=41 持续=383轮/31天；含断跑gap=6；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离56.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$149.48M,0x5323...b23c[smart_money] SOL合约多 5x 合约多单变化 $2.10M cross 中杠杆趋势型；0xecb6...2b00[money_printer] SOL合约空 20x 合约空单变化 $2.01M cross 强平距=+204.97% 极高杠杆短线型
