run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1725,2026-09-05 02:00:58,2026-09-04 18:25:21,ZEC,bullish,偏多,5.371629996844975,5.371629996844975,1.9365199873799028,0,短线异动观察,8.0,observe,低,合约主导,普通趋势,5.0,1.45,-0.3635,0,1,0.0,0.8,0.0,-0.2,0.0,7016511.614999998,0.0,7253846.497615778,7.329338293804055,47.31180249061931,0.00125,低,508459520.5914001,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%),本轮合约主动变化$7.02M；本轮钱包质量加权资金流$7.25M；主滚动窗口取72h：$23.10M，资金分+1.2；杠杆风险：高风险66% 均7.9x；72h$23.10M 质量=0.75 覆盖=100% 钱包=35 持续=37轮/4天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；同方向平均强平距离47.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$508.46M,0xca23...e9e0[money_printer] ZEC合约多 5x 方向反转 $10.16M cross 中杠杆趋势型；0xd67c...53ff[money_printer] ZEC合约多 5x 平多 -$1.03M cross 强平距=+89.02% 中杠杆趋势型；0x4e23...20c3[money_printer] ZEC合约多 4x 合约多单变化 -$830.83K cross 中杠杆趋势型
1725,2026-09-05 02:00:58,2026-09-04 18:25:21,UPUMP,bullish,偏多,1.04,1.04,0.23400000000000004,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,-0.36,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1000107.0098539978,-914877.4802236108,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$1.00M；主滚动窗口取24h：-$43.48M，资金分-0.4；24h-$43.48M 质量=0.30 覆盖=96% 钱包=3 持续=14轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UBONK $3.26M 数量Δ=4662.34M @ 0.0007；UPUMP $1.00M 数量Δ=9.34M @ 0.10727；UMON $1.66K 数量Δ=32.15K @ 0.05155
1725,2026-09-05 02:00:58,2026-09-04 18:25:21,LIT,bullish,偏多,0.975,0.975,4.099814658189642,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4598,1,1,0.0,0.8,0.3,1.4,0.0,293367.22065000003,0.0,-292154.65491721185,4.872284919551107,52.2329883437208,-0.0009370499999999999,低,108654642.92169996,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$27.78M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$27.78M 质量=0.75 覆盖=100% 钱包=14 持续=358轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离52.2%较安全；资金费率中性：-0.0009%；流动性可接受：24h成交额$108.65M,-
1725,2026-09-05 02:00:58,2026-09-04 18:25:21,XMR,bearish,偏空,-0.7,-0.7,-2.9450000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2125,-0.4725,1,1,0.0,0.0,0.0,1.4,0.0,-39337.48602000007,0.0,-5939.616705153283,4.602586892470986,364.07652000155304,0.01427454,低,56002906.458610006,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$19.33M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$19.33M 质量=0.56 覆盖=100% 钱包=4 持续=401轮/31天；含断跑gap=8；Top3占比92%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离364.1%较安全；资金费率中性：+0.0143%；流动性可接受：24h成交额$56.00M,-
1725,2026-09-05 02:00:58,2026-09-04 18:25:21,UBONK,bullish,偏多,0.6325000000000001,0.6325000000000001,0.22000000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,0.6,0.13,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3263641.4280837504,-2937277.285275375,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(91%)、缺少合约/低杠杆确认,本轮现货主动变化$3.26M；本轮钱包质量加权资金流-$2.94M；主滚动窗口取30d：$40.10M，资金分+0.1；30d$40.10M 质量=0.05 覆盖=100% 钱包=2 持续=198轮/30天；含断跑gap=4；参与钱包少：2/3个；Top1占比91%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UBONK $3.26M 数量Δ=4662.34M @ 0.0007；UPUMP $1.00M 数量Δ=9.34M @ 0.10727；UMON $1.66K 数量Δ=32.15K @ 0.05155
1725,2026-09-05 02:00:58,2026-09-04 18:25:21,TAO,bullish,偏多,0.15000000000000002,0.15000000000000002,1.0500947413704562,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,0.5265,0.0536,1,1,0.0,0.0,1.2,0.4,-0.7,214001.6556450001,0.0,50576.83443922199,5.058050037192192,45.69813349412639,0.00125,低,19153154.01662,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$19.15M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(70%),主滚动窗口取30d：$11.15M，资金分+0.5；30d$11.15M 质量=0.20 覆盖=100% 钱包=2 持续=388轮/31天；含断跑gap=8；参与钱包少：2/3个；Top1占比70%；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离45.7%较安全；资金费率中性：+0.0013%,-
1725,2026-09-05 02:00:58,2026-09-04 18:25:21,HYPE,bearish,偏空,-0.0,-0.0,-1.4900000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.105,0,1,0.0,-0.5,0.0,-0.2,0.0,756396.1340099976,-736.1630922771557,-894492.3699255639,6.81183342340684,128.69092630930416,0.00125,低,712063092.46093,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$27.06M，资金分-2.0；30d-$27.06M 质量=0.75 覆盖=100% 钱包=98 持续=342轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离128.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$712.06M,-
1725,2026-09-05 02:00:58,2026-09-04 18:25:21,PUMP,bullish,偏多,0.0,0.0,0.818981668375143,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,-0.216,0,1,0.0,0.0,0.0,-0.6,0.0,-72515.24227700006,0.0,480170.0416524249,7.481289893403386,34.8011804371828,0.00125,低,93665500.95947507,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：高杠杆占比过高(59%),主滚动窗口取15d：$11.96M，资金分+1.6；杠杆风险：高风险59% 均7.5x；15d$11.96M 质量=0.75 覆盖=100% 钱包=27 持续=191轮/16天；含断跑gap=2；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$93.67M,-
1725,2026-09-05 02:00:58,2026-09-04 18:25:21,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.91M，资金分-0.8；30d-$19.91M 质量=0.30 覆盖=97% 钱包=10 持续=49轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1725,2026-09-05 02:00:58,2026-09-04 18:25:21,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$20.21M，资金分+0.8；30d$20.21M 质量=0.30 覆盖=85% 钱包=10 持续=28轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
