run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1512,2026-08-27 04:01:35,2026-08-26 20:26:03,S,bearish,偏空,-4.29390625,-4.29390625,-1.335625,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,-0.2531,-0.1225,1,1,0.0,0.0,0.0,0.4,0.0,-2009191.5533840004,0.0,-2810650.0237731757,7.909300819238774,10359.507764197559,,,,,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap且覆盖不足(67%)、Top1贡献过高(100%),本轮合约主动变化-$2.01M；本轮钱包质量加权资金流-$2.81M；主滚动窗口取6h：-$2.83M，资金分-0.3；杠杆风险：高风险19% 均7.9x；6h-$2.83M 质量=0.34 覆盖=67% 钱包=1 持续=4轮/1天；含断跑gap=1；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离10359.5%较安全,0x8bae...ab6d[money_printer] S合约多 5x 合约多单变化 -$2.02M cross 中杠杆趋势型
1512,2026-08-27 04:01:35,2026-08-26 20:26:03,USDHL,bullish,偏多,2.6056250000000003,2.6056250000000003,0.41250000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,0.0225,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2218024.7819999997,2661629.7383999997,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$2.22M；本轮钱包质量加权资金流$2.66M；主滚动窗口取2h：$2.66M，资金分+0.0；2h$2.66M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/25% span=0.0h；持续性不足：1/2轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xa6e2...c49f[money_printer] 现货现货买入 USDHL $2.22M
1512,2026-08-27 04:01:35,2026-08-26 20:26:03,ETH,bullish,偏多,2.561393990806499,2.561393990806499,0.5255759632259971,0,只观察,9.0,observe,低,合约主导,高位突破,3.0,2.075,-0.5294,0,1,0.0,0.0,0.3,-1.8,0.0,14550552.488189993,0.0,2128877.4526315853,17.823481549984887,39.740033988929845,0.00024835,低,1190067015.4582505,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆17.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(17.8x),本轮合约主动变化$14.55M；主滚动窗口取15d：$92.58M，资金分+1.6；杠杆风险：高风险85% 均16.3x；15d$92.58M 质量=0.75 覆盖=100% 钱包=59 持续=191轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0002%；流动性可接受：24h成交额$1.19B,0x4e23...20c3[money_printer] ETH合约空 20x 平空 $10.75M cross 强平距=+205.07% 极高杠杆短线型；0xd911...961e[money_printer] ETH合约多 25x 方向反转 $2.66M cross 极高杠杆短线型；0xb8eb...1dd5[money_printer] ETH合约多 25x 方向反转 $2.64M cross 极高杠杆短线型
1512,2026-08-27 04:01:35,2026-08-26 20:26:03,BRIDGE,bearish,偏空,-1.04,-1.04,-0.11700000000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,0.18,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-516375.3600000001,722925.5040000001,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$516.38K；主滚动窗口取2h：$3.86M，资金分+0.2；2h$3.86M 质量=0.40 覆盖=50% 钱包=0 持续=2轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x18ee...8195[smart_money] 现货现货卖出 BRIDGE -$516.38K 数量Δ=-111.48 @ 4.63K
1512,2026-08-27 04:01:35,2026-08-26 20:26:03,LIT,bullish,偏多,0.8999999999999999,0.8999999999999999,3.950050334902699,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4601,1,1,0.0,0.8,0.0,1.4,0.0,-63952.21074999999,0.0,-101376.80712683359,4.834139719175945,44.52707024209653,0.00125,低,25119093.648399986,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$14.03M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$14.03M 质量=0.75 覆盖=100% 钱包=14 持续=352轮/31天；含断跑gap=7；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离44.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$25.12M,-
1512,2026-08-27 04:01:35,2026-08-26 20:26:03,XMR,bearish,偏空,-0.42499999999999993,-0.42499999999999993,-1.8177499999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-0.4252,-0.4725,1,1,0.0,0.0,0.3,1.4,-0.7,-22041.02604000034,0.0,-50216.39187384182,4.51930746098092,475.07792735188093,0.00125,低,11288447.2171,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$11.29M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.53M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.53M 质量=0.20 覆盖=100% 钱包=1 持续=204轮/16天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离475.1%较安全；资金费率中性：+0.0013%,-
1512,2026-08-27 04:01:35,2026-08-26 20:26:03,UPUMP,bearish,偏空,-0.39000000000000007,-0.39000000000000007,-0.02177500000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,-0.6,0.0335,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-794172.9273074656,1349643.48047397,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$794.17K；本轮钱包质量加权资金流$1.35M；主滚动窗口取15d：$14.02M，资金分+0.3；15d$14.02M 质量=0.14 覆盖=100% 钱包=12 持续=184轮/16天；含断跑gap=3；Top1占比81%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$1.15M 数量Δ=-7.55M @ 0.15257；USDT0 -$8.92K 数量Δ=-45.31K @ 0.19691
1512,2026-08-27 04:01:35,2026-08-26 20:26:03,HYPE,bullish,偏多,0.10000000000000003,0.10000000000000003,2.2999087387557897,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.45,-0.2501,0,1,0.0,0.8,0.0,-0.2,0.0,-274105.4829799966,29051.725791348756,1296617.6409116234,7.354967899015001,42.01322544770441,0.00125,低,775527539.10655,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：$51.76M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$51.76M 质量=0.75 覆盖=100% 钱包=84 持续=389轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h强于BTC；同方向平均强平距离42.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$775.53M,0x4e23...20c3[money_printer] HYPE合约多 5x 合约多单变化 $3.48M cross 中杠杆趋势型；0x5323...b23c[smart_money] HYPE合约空 5x 方向反转 -$1.83M cross 强平距=+239.89% 中杠杆趋势型；0x645b...87b8[money_printer] HYPE合约空 3x 合约空单变化 -$1.09M cross 强平距=+52.34% 低杠杆长期型
1512,2026-08-27 04:01:35,2026-08-26 20:26:03,ZEC,bearish,偏空,-0.0,-0.0,-1.1650000000000003,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,-2.2,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-710980.1882999995,0.0,-322628.00325932173,7.764071313436153,314.92564503606116,0.00227039,低,416703157.0268998,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%),主滚动窗口取30d：-$27.15M，资金分-2.0；杠杆健康：低/中杠杆23% 均8.7x；30d-$27.15M 质量=0.75 覆盖=100% 钱包=81 持续=345轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离314.9%较安全；资金费率中性：+0.0023%；流动性可接受：24h成交额$416.70M,-
1512,2026-08-27 04:01:35,2026-08-26 20:26:03,PUMP,bullish,偏多,0.0,0.0,1.1339109836515522,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.825,-0.2511,0,1,0.0,0.8,0.0,-0.8,0.0,478878.5687940001,0.0,-8478.26109329217,7.576529103774869,46.96932538157026,0.00125,低,163742187.05650997,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%),主滚动窗口取15d：$15.10M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$15.10M 质量=0.75 覆盖=100% 钱包=24 持续=175轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；同方向平均强平距离47.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$163.74M,-
