run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1581,2026-08-30 01:01:35,2026-08-29 17:26:00,HYPE,bearish,偏空,-1.9987500000000002,-1.9987500000000002,-0.9203061111354714,0,只观察,7.0,observe,低,合约主导,高位加空,-3.0,1.325,-0.1541,0,1,0.0,-0.5,1.2,-0.2,0.0,-6762522.179789999,247.40092181226845,-1251033.901574739,6.7961284409117155,134.5310147554257,0.00049865,低,552532437.42652,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多43%,本轮合约主动变化-$6.76M；主滚动窗口取15d：$19.64M，资金分+1.6；杠杆风险：高风险53% 均7.4x；15d$19.64M 质量=0.75 覆盖=100% 钱包=74 持续=194轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离134.5%较安全；资金费率中性：+0.0005%；流动性可接受：24h成交额$552.53M,0x7fda...17d1[money_printer] HYPE合约空 5x 合约空单变化 -$1.35M cross 强平距=+520.25% 中杠杆趋势型；0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 -$1.32M cross 强平距=+98.82% 中杠杆趋势型
1581,2026-08-30 01:01:35,2026-08-29 17:26:00,ETH,bearish,偏空,-1.6900000000000002,-1.6900000000000002,-0.6526590394696298,0,只观察,9.0,observe,低,合约主导,高位加空,-3.0,2.2,-0.5359,0,1,0.0,0.0,1.2,-1.4,0.0,-14111271.349215005,0.0,2141861.231829633,13.248213221668673,85.28003575996374,0.00125,低,383993003.8047096,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比64%；同方向平均杠杆13.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(64%)、平均杠杆过高(13.2x),本轮合约主动变化-$14.11M；主滚动窗口取30d：$60.51M，资金分+2.0；杠杆风险：高风险87% 均16.8x；30d$60.51M 质量=0.75 覆盖=100% 钱包=71 持续=381轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离85.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$383.99M,-
1581,2026-08-30 01:01:35,2026-08-29 17:26:00,BTC,bearish,偏空,-1.6900000000000002,-1.6900000000000002,-0.20475000000000013,0,只观察,10.0,observe,低,合约主导,高位加空,-3.0,1.575,-0.6,0,1,0.0,0.0,1.2,-1.4,0.0,-35381795.715524994,0.0,8536009.540704848,17.354933543446837,71.78625326811742,0.00125,低,1436936699.9509714,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比69%；同方向平均杠杆17.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(69%)、平均杠杆过高(17.4x),本轮合约主动变化-$35.38M；主滚动窗口取15d：$177.08M，资金分+1.6；杠杆风险：高风险92% 均26.6x；15d$177.08M 质量=0.75 覆盖=100% 钱包=55 持续=187轮/15天；含断跑gap=3；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离71.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.44B,0x50b3...9f20[money_printer] BTC合约空 38x 方向反转 -$40.96M cross 强平距=+3.50% 爆仓边缘型；0xcf3f...f95f[smart_money] BTC合约多 5x 方向反转 $6.73M cross 中杠杆趋势型
1581,2026-08-30 01:01:35,2026-08-29 17:26:00,XRP,bullish,偏多,1.41875,1.41875,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,2.0,1.075,-0.6,0,1,0.0,0.0,0.0,-1.4,0.0,1052112.43435,0.0,-1854740.730851023,14.320097393703504,48.876778285558956,0.00125,低,32986015.731999986,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；同方向平均杠杆14.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(66%)、平均杠杆过高(14.3x),本轮合约主动变化$1.05M；本轮钱包质量加权资金流-$1.85M；主滚动窗口取15d：$7.41M，资金分+1.6；杠杆风险：高风险87% 均16.4x；15d$7.41M 质量=0.75 覆盖=100% 钱包=25 持续=176轮/16天；含断跑gap=3；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离48.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$32.99M,0x610b...b613[smart_money] XRP合约多 3x 合约多单变化 $998.89K cross 低杠杆长期型
1581,2026-08-30 01:01:35,2026-08-29 17:26:00,UPUMP,bullish,偏多,1.04,1.04,0.23400000000000004,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,-0.36,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,730435.9421028184,-750491.3002192876,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$730.44K；主滚动窗口取24h：-$62.78M，资金分-0.4；24h-$62.78M 质量=0.30 覆盖=100% 钱包=4 持续=7轮/2天；Top3占比96%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 USDT0 $5.54K 数量Δ=28.09K @ 0.19734；UPUMP $792.18K 数量Δ=5.16M @ 0.15347
1581,2026-08-30 01:01:35,2026-08-29 17:26:00,LIT,bullish,偏多,0.625,0.625,3.855431729269511,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,2.2,0.4554,1,1,0.0,0.8,0.3,1.4,-0.7,-103176.43054999999,0.0,5710.120622307996,4.724642211550881,44.49065496858759,0.00125,低,17393628.226899993,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$17.39M,主滚动窗口取30d：$19.56M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$19.56M 质量=0.75 覆盖=100% 钱包=13 持续=350轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离44.5%较安全；资金费率中性：+0.0013%,-
1581,2026-08-30 01:01:35,2026-08-29 17:26:00,TAO,bullish,偏多,0.0,0.0,2.02067168450925,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.85,0.1507,1,1,0.0,0.0,0.3,0.4,-0.7,13181.265899999973,0.0,22617.92193069599,5.100114226288915,47.29012279747659,0.00125,低,15667517.043900006,中,历史样本/胜率不足；流动性偏低：24h成交额$15.67M,主滚动窗口取72h：$5.59M，资金分+1.6；杠杆健康：低/中杠杆99% 均5.1x；72h$5.59M 质量=1.00 覆盖=100% 钱包=0 持续=52轮/4天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离47.3%较安全；资金费率中性：+0.0013%,-
1581,2026-08-30 01:01:35,2026-08-29 17:26:00,ZEC,bearish,偏空,-0.0,-0.0,-1.8400000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.45,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,-63231.22330000162,0.0,-741996.3113484225,8.214606284547314,268.53679561129735,0.00441569,低,194415527.33160004,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%),主滚动窗口取30d：-$40.33M，资金分-2.0；杠杆健康：低/中杠杆25% 均8.5x；30d-$40.33M 质量=0.75 覆盖=100% 钱包=82 持续=355轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离268.5%较安全；资金费率中性：+0.0044%；流动性可接受：24h成交额$194.42M,0xbcd4...0dd2[money_printer] ZEC合约多 10x 合约多单变化 $1.41M cross 高杠杆短线型；0x7fda...17d1[money_printer] ZEC合约空 10x 合约空单变化 -$1.25M cross 强平距=+148.70% 高杠杆短线型；0x913b...ef92[smart_money] ZEC合约空 10x 平空 $835.70K cross 强平距=+10.86% 高杠杆短线型；0xd28e...60ab[money_printer] ZEC合约空 10x 平空 $821.58K cross 强平距=+70.65% 高杠杆短线型
1581,2026-08-30 01:01:35,2026-08-29 17:26:00,PUMP,bullish,偏多,0.0,0.0,0.7886820703160844,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.325,-0.2463,0,1,0.0,0.8,0.3,-0.8,0.0,-190555.05070900003,0.0,27638.360767435348,7.626354381108971,46.72172912457853,0.00125,低,60085664.910386994,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；长期多空硬门槛未通过：高杠杆占比过高(61%),主滚动窗口取15d：$10.94M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$10.94M 质量=0.75 覆盖=100% 钱包=27 持续=179轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离46.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$60.09M,-
1581,2026-08-30 01:01:35,2026-08-29 17:26:00,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$25.56M，资金分-0.8；30d-$25.56M 质量=0.30 覆盖=91% 钱包=8 持续=51轮/24天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
