run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
542,2026-07-13 06:01:15,2026-07-12 22:23:00,UANSEM,bearish,偏空,-2.3400000000000003,-2.3400000000000003,0.31200000000000006,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3522446.4415725,-5155010.0868309755,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$3.52M；本轮钱包质量加权资金流-$5.16M；主滚动窗口取72h：$365.40M，资金分+0.5；72h$365.40M 质量=0.30 覆盖=74% 钱包=10 持续=23轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x6cd5...1968[smart_money] 现货现货卖出 UANSEM -$3.98M 数量Δ=-9.31K @ 427.5；0xfa14...aade[smart_money] 现货现货买入 UANSEM $456.30K 数量Δ=1.07K @ 427.5
542,2026-07-13 06:01:15,2026-07-12 22:23:00,BTC,bullish,偏多,2.2,2.2,-1.3800000000000003,0,只观察,10.0,observe,低,合约主导,低位吸筹,3.0,0.0,0.0,0,1,0.0,0.0,1.2,-2.2,0.0,13003682.549905004,0.0,3894840.445540952,23.11895542887307,30.282735016162807,0.00125,低,839886919.3135912,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆23.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(23.1x),本轮合约主动变化$13.00M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$839.89M,-
542,2026-07-13 06:01:15,2026-07-12 22:23:00,ETH,bullish,偏多,1.3650000000000002,1.3650000000000002,-1.746875,0,只观察,9.0,observe,低,合约主导,普通趋势,3.0,-1.575,0.5075,1,1,0.0,0.0,0.0,-1.8,0.0,10883812.547249991,0.0,778560.2248026466,19.262587114933794,35.00713825788634,0.00125,低,436907233.0488604,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆19.3x，偏短线；长期多空硬门槛未通过：含断跑gap、高杠杆占比过高(94%)、平均杠杆过高(19.3x),本轮合约主动变化$10.88M；主滚动窗口取15d：-$36.14M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.8x；15d-$36.14M 质量=0.75 覆盖=88% 钱包=30 持续=278轮/14天；含断跑gap=2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$436.91M,0xbf73...5d58[money_printer] ETH合约多 25x 新开多 $4.51M cross 强平距=+5.46% 爆仓边缘型
542,2026-07-13 06:01:15,2026-07-12 22:23:00,SOL,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.8075,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.575,0.5075,1,1,-0.8,0.0,0.0,-1.4,0.0,733990.782884999,0.0,384369.4429300446,15.569458640579484,256.453817469318,0.00125,低,145972675.39904013,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(77%)、平均杠杆过高(15.6x),主滚动窗口取15d：-$54.28M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.7x；15d-$54.28M 质量=0.75 覆盖=88% 钱包=26 持续=257轮/14天；含断跑gap=2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离256.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$145.97M,-
542,2026-07-13 06:01:15,2026-07-12 22:23:00,GRAM,bearish,偏空,-0.55,-0.55,-1.244645155863882,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.1294,1,1,0.0,0.0,0.0,0.4,-1.5,26497.314000000006,0.0,24383.94484104,5.025294001957282,478.98497743364555,0.00125,低,1565278.7725000002,高,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；流动性高风险：24h成交额仅$1.57M；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、流动性风险高,主滚动窗口取15d：-$11.02M，资金分-0.4；杠杆风险：高风险1% 均5.1x；15d-$11.02M 质量=0.20 覆盖=70% 钱包=1 持续=217轮/11天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向平均强平距离479.0%较安全；资金费率中性：+0.0013%,-
542,2026-07-13 06:01:15,2026-07-12 22:23:00,LIT,bullish,偏多,0.5,0.5,2.917773438737579,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,0.4428,1,1,0.0,0.0,0.0,1.0,0.0,392955.80684999994,0.0,431805.606675551,4.894169802186251,33.39039786415306,0.00125,低,23251674.848499984,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：$13.44M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$13.44M 质量=0.75 覆盖=88% 钱包=8 持续=258轮/14天；含断跑gap=2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.25M,-
542,2026-07-13 06:01:15,2026-07-12 22:23:00,ZEC,bearish,偏空,-0.22499999999999998,-0.22499999999999998,-1.0550000000000002,0,只观察,8.0,observe,低,合约主导,高位加空,0.0,-1.075,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,-875131.7492500005,0.0,-555908.2167396974,8.202784337365104,385.35794146289646,0.00125,低,112443069.43059993,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(72%),主滚动窗口取15d：-$11.23M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$11.23M 质量=0.75 覆盖=88% 钱包=31 持续=260轮/14天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离385.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$112.44M,-
542,2026-07-13 06:01:15,2026-07-12 22:23:00,HYPE,bearish,偏空,-0.09999999999999998,-0.09999999999999998,-1.6500000000000001,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.575,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,1601799.154489998,145.5585643978421,-356066.17265652784,6.60841533246078,103.31635498986628,0.00125,低,166469844.40888035,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$67.32M，资金分-1.6；15d-$67.32M 质量=0.75 覆盖=88% 钱包=45 持续=275轮/14天；含断跑gap=2；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离103.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$166.47M,0x4e23...20c3[money_printer] HYPE合约多 5x 合约多单变化 $5.92M cross 中杠杆趋势型；0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 -$2.20M cross 强平距=+100.43% 中杠杆趋势型
542,2026-07-13 06:01:15,2026-07-12 22:23:00,UPUMP,bearish,偏空,0.0,0.0,-0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-102045.41906677776,25052.321393476217,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$20.23M，资金分-0.5；15d-$20.23M 质量=0.23 覆盖=88% 钱包=4 持续=257轮/14天；含断跑gap=2；Top3占比94%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
542,2026-07-13 06:01:15,2026-07-12 22:23:00,BASED,bullish,偏多,0.0,0.0,0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：$44.16M，资金分+0.5；15d$44.16M 质量=0.23 覆盖=86% 钱包=3 持续=166轮/13天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
