run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
782,2026-07-27 08:00:24,2026-07-27 00:23:19,ZEC,bullish,偏多,6.375709453403347,6.375709453403347,4.482837813613387,0,短线异动观察,8.0,observe,低,合约主导,高位突破,5.0,2.45,-0.0472,1,1,0.0,0.8,0.3,1.0,0.0,2993759.5361000015,0.0,8215415.620008229,4.344140281350643,38.219729058496924,0.00125,低,33765199.424000055,低,历史样本/胜率不足；窗口内含断跑gap,本轮合约主动变化$2.99M；本轮钱包质量加权资金流$8.22M；主滚动窗口取30d：$27.18M，资金分+2.0；30d$27.18M 质量=0.75 覆盖=91% 钱包=41 持续=361轮/26天；含断跑gap=4；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比72%；资金费率中性：+0.0013%；流动性可接受：24h成交额$33.77M,0xc594...2191[money_printer] ZEC合约空 3x 平空 $4.83M isolated 强平距=+41.67% 低杠杆长期型；0x42b6...2634[money_printer] ZEC合约空 3x 合约空单变化 $2.12M isolated 强平距=+41.46% 低杠杆长期型；0x5323...b23c[smart_money] ZEC合约空 5x 方向反转 -$2.02M cross 强平距=+370.45% 中杠杆趋势型
782,2026-07-27 08:00:24,2026-07-27 00:23:19,UPUMP,bearish,偏空,-3.795,-3.795,-1.3200000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-145961354.50399154,-138357131.4591022,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$145.96M；本轮钱包质量加权资金流-$138.36M；主滚动窗口取30d：-$135.49M，资金分-0.8；30d-$135.49M 质量=0.30 覆盖=91% 钱包=13 持续=352轮/26天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x0748...d4b2[money_printer] 现货现货卖出 UPUMP -$66.09M；0x6859...7e1e[money_printer] 现货现货卖出 UPUMP -$22.57M；0x3888...dcdd[smart_money] 现货现货卖出 UPUMP -$17.40M；0xac04...5176[money_printer] 现货现货卖出 UPUMP -$11.25M；0x69b0...40bb[smart_money] 现货现货卖出 UPUMP -$8.75M
782,2026-07-27 08:00:24,2026-07-27 00:23:19,PUMP,bullish,偏多,2.85,2.85,0.0,0,只观察,8.0,observe,低,合约主导,高位追多,3.0,0.0,0.0,0,1,0.0,0.8,-1.0,-0.2,0.0,2229754.626605,0.0,269892.8344020221,7.004788356221068,46.954450911653375,0.00125,低,39457824.501912,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；价格位置有追涨杀跌风险；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：高杠杆占比过高(54%)、高位追多,本轮合约主动变化$2.23M；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC；高位且短线涨幅大，追多风险；同方向平均强平距离47.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$39.46M,0xecb6...2b00[money_printer] PUMP合约空 3x 合约空单变化 $577.49K cross 强平距=+577.98% 低杠杆长期型
782,2026-07-27 08:00:24,2026-07-27 00:23:19,ETH,bullish,偏多,1.67375,1.67375,0.4021266263265621,0,只观察,9.0,observe,低,合约主导,高位突破,3.0,-1.95,0.5013,1,1,0.0,0.8,0.3,-1.4,0.0,6340870.267649994,0.0,1117412.9620371496,17.13947998213262,43.34895898376723,0.00125,低,495983592.8668494,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(17.1x),本轮合约主动变化$6.34M；主滚动窗口取30d：-$110.84M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.1x；30d-$110.84M 质量=0.75 覆盖=91% 钱包=44 持续=411轮/24天；含断跑gap=4；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离43.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$495.98M,0x3bca...66f3[money_printer] ETH合约空 25x 合约空单变化 $2.77M cross 强平距=+261.22% 极高杠杆短线型；0x936c...bb0f[money_printer] ETH合约空 20x 合约空单变化 $2.67M cross 强平距=+96.28% 极高杠杆短线型
782,2026-07-27 08:00:24,2026-07-27 00:23:19,LIT,bullish,偏多,0.42499999999999993,0.42499999999999993,3.29378309764909,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4238,1,1,0.0,0.0,0.3,1.4,-0.7,-92426.2695,0.0,-219152.01424966793,4.892326403085826,60.03210429338157,0.00125,低,5644094.256099999,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$5.64M,主滚动窗口取30d：$27.09M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$27.09M 质量=0.75 覆盖=91% 钱包=11 持续=376轮/25天；含断跑gap=4；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离60.0%较安全；资金费率中性：+0.0013%,-
782,2026-07-27 08:00:24,2026-07-27 00:23:19,HYPE,bearish,偏空,-0.2,-0.2,-2.265,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,-443988.950904999,-701.674774203147,193717.555113867,6.618065320437476,122.51561246584939,0.00125,低,117988115.60350983,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$77.79M，资金分-2.0；30d-$77.79M 质量=0.75 覆盖=91% 钱包=61 持续=405轮/24天；含断跑gap=4；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离122.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$117.99M,-
782,2026-07-27 08:00:24,2026-07-27 00:23:19,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,955057.0808450021,0.0,851158.6054693019,15.852032505718762,338.64638085526997,0.00125,低,121529791.4080201,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆15.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(15.9x),主滚动窗口取30d：-$42.26M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$42.26M 质量=0.75 覆盖=91% 钱包=31 持续=377轮/25天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离338.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$121.53M,-
782,2026-07-27 08:00:24,2026-07-27 00:23:19,BASED,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$101.68M，资金分-0.8；30d-$101.68M 质量=0.30 覆盖=91% 钱包=5 持续=196轮/21天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
782,2026-07-27 08:00:24,2026-07-27 00:23:19,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$49.89M，资金分-0.8；30d-$49.89M 质量=0.30 覆盖=86% 钱包=9 持续=20轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
782,2026-07-27 08:00:24,2026-07-27 00:23:19,NEKO,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$8.49B，资金分-0.6；15d-$8.49B 质量=0.30 覆盖=92% 钱包=49 持续=27轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
