run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
777,2026-07-27 03:00:23,2026-07-26 19:23:08,UBONK,bearish,偏空,-0.41999999999999993,-0.41999999999999993,-0.14,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51881657.076588094,-46693491.36892928,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(25%)、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$51.88M；本轮钱包质量加权资金流-$46.69M；主滚动窗口取72h：-$9.65M，资金分-0.1；72h-$9.65M 质量=0.05 覆盖=25% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖25%/50% span=17.7h；持续性不足：1/6轮 1/2天；含断跑gap=1；参与钱包少：1/2个；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UBONK $51.88M
777,2026-07-27 03:00:23,2026-07-26 19:23:08,ZEC,bullish,偏多,0.15000000000000002,0.15000000000000002,2.543580723028768,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,-0.0664,1,1,0.0,0.0,0.0,1.0,-0.7,77167.41974999988,0.0,82214.22585175557,4.382229661242067,35.473606992562054,0.00125,低,19426339.411000017,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$19.43M,主滚动窗口取30d：$19.21M，资金分+2.0；30d$19.21M 质量=0.75 覆盖=90% 钱包=41 持续=359轮/25天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向低/中杠杆仓位占比73%；资金费率中性：+0.0013%,-
777,2026-07-27 03:00:23,2026-07-26 19:23:08,LIT,bullish,偏多,0.0,0.0,2.58378309764909,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4238,1,1,0.0,0.0,0.0,1.4,-1.5,80247.77474999998,0.0,-22230.12100228259,4.911096558243487,62.17167578355718,0.00125,低,2827456.4721000004,高,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$2.83M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取30d：$27.88M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$27.88M 质量=0.75 覆盖=90% 钱包=11 持续=376轮/25天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离62.2%较安全；资金费率中性：+0.0013%,-
777,2026-07-27 03:00:23,2026-07-26 19:23:08,HYPE,bearish,偏空,-0.0,-0.0,-1.9150000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.105,0,0,0.0,0.0,0.0,-0.2,0.0,-682114.4424300005,50.896340941085946,-287849.4757231474,6.613713589591897,125.57028018124483,-0.00062968,低,105184558.51162986,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多41%；长期多空硬门槛未通过：缺少合约/低杠杆确认,主滚动窗口取30d：-$76.46M，资金分-2.0；30d-$76.46M 质量=0.75 覆盖=90% 钱包=60 持续=402轮/24天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：缺少合约/低杠杆确认；历史样本不足；同方向平均强平距离125.6%较安全；资金费率中性：-0.0006%；流动性可接受：24h成交额$105.18M,-
777,2026-07-27 03:00:23,2026-07-26 19:23:08,ETH,bearish,偏空,-0.0,-0.0,-1.578013344705206,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.2,0.502,1,1,0.0,0.0,1.2,-0.8,0.0,-399544.7305550022,0.0,-157309.5621478033,12.522688368977922,67.99556036609765,0.00125,低,310885991.0989998,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.5x),主滚动窗口取30d：-$110.92M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.1x；30d-$110.92M 质量=0.75 覆盖=90% 钱包=44 持续=408轮/24天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离68.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$310.89M,-
777,2026-07-27 03:00:23,2026-07-26 19:23:08,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$49.89M，资金分-0.8；30d-$49.89M 质量=0.30 覆盖=86% 钱包=9 持续=20轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
777,2026-07-27 03:00:23,2026-07-26 19:23:08,BASED,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$64.91M，资金分-0.8；30d-$64.91M 质量=0.30 覆盖=90% 钱包=5 持续=194轮/21天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
777,2026-07-27 03:00:23,2026-07-26 19:23:08,UPUMP,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-99476.85443102947,118975.803777838,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$17.93M，资金分+0.6；15d$17.93M 质量=0.30 覆盖=100% 钱包=14 持续=156轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
777,2026-07-27 03:00:23,2026-07-26 19:23:08,NEKO,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$8.49B，资金分-0.6；15d-$8.49B 质量=0.30 覆盖=92% 钱包=49 持续=27轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
777,2026-07-27 03:00:23,2026-07-26 19:23:08,MAX,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=80% 钱包=364 持续=47轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
