run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1758,2026-09-06 11:00:51,2026-09-06 03:25:14,PUMP,bearish,偏空,-2.015,-2.015,-1.1082311493302333,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,1.85,-0.245,0,1,0.0,0.8,0.0,-0.2,0.0,-3012365.606062,0.0,776855.5060818498,6.631110936697379,572.7102745017862,0.02306014,低,97768527.41379204,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多40%,本轮合约主动变化-$3.01M；主滚动窗口取72h：$4.31M，资金分+1.6；杠杆风险：高风险58% 均7.3x；72h$4.31M 质量=1.00 覆盖=100% 钱包=5 持续=44轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；同方向平均强平距离572.7%较安全；资金费率中性：+0.0231%；流动性可接受：24h成交额$97.77M,0xecb6...2b00[money_printer] PUMP合约空 3x 合约空单变化 -$1.23M cross 强平距=+615.02% 低杠杆长期型；0xd4c1...3d1d[money_printer] PUMP合约空 5x 合约空单变化 -$768.15K cross 强平距=+259.83% 中杠杆趋势型；0xe86b...3664[money_printer] PUMP合约空 5x 合约空单变化 -$565.17K cross 强平距=+135.33% 中杠杆趋势型
1758,2026-09-06 11:00:51,2026-09-06 03:25:14,HYPE,bullish,偏多,1.885,1.885,0.9197500000000002,0,只观察,7.0,observe,低,合约主导,普通趋势,3.0,-1.7,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,2018273.504224991,-45.284650577236306,391813.73537477216,7.3483102465165935,43.71428772694698,-0.00065605,低,202694466.96970993,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%),本轮合约主动变化$2.02M；主滚动窗口取30d：-$36.59M，资金分-2.0；30d-$36.59M 质量=0.75 覆盖=100% 钱包=98 持续=347轮/30天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离43.7%较安全；资金费率中性：-0.0007%；流动性可接受：24h成交额$202.69M,0x350e...fcfb[money_printer] HYPE合约多 10x 合约多单变化 $3.23M cross 强平距=+34.71% 高杠杆短线型
1758,2026-09-06 11:00:51,2026-09-06 03:25:14,LIT,bullish,偏多,1.21875,1.21875,2.336980540785488,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,-1.0,1.45,0.4604,1,1,0.0,-0.5,1.2,1.4,0.0,383428.78855000006,0.0,-1111016.4486377048,4.861526524955493,44.6292219224566,0.00125,低,39468314.56619999,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突,本轮钱包质量加权资金流-$1.11M；主滚动窗口取30d：$21.62M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$21.62M 质量=0.75 覆盖=100% 钱包=14 持续=361轮/30天；含断跑gap=6；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离44.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$39.47M,-
1758,2026-09-06 11:00:51,2026-09-06 03:25:14,PONS,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.76,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.54,-0.6,1,1,0.0,0.0,0.0,1.8,0.0,-450519.916605,0.0,-664695.4266677815,2.4881685285898296,789.024966034705,0.01482458,低,189883536.61157995,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(79%),主滚动窗口取24h：-$3.96M，资金分-0.5；杠杆风险：高风险0% 均2.4x；24h-$3.96M 质量=0.45 覆盖=96% 钱包=3 持续=14轮/2天；Top1占比79%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.5x，适合长期参考；同方向平均强平距离789.0%较安全；资金费率中性：+0.0148%；流动性可接受：24h成交额$189.88M,0xbf73...5d58[money_printer] PONS合约多 3x 平多 -$571.43K cross 低杠杆长期型
1758,2026-09-06 11:00:51,2026-09-06 03:25:14,XMR,bearish,偏空,-0.875,-0.875,-3.12,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.9625,-0.4725,1,1,0.0,-0.5,1.2,1.4,0.0,368112.13647500053,0.0,636644.5271345547,4.66590841465263,337.29748920387823,0.010877000000000001,低,22467435.97421,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$15.43M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$15.43M 质量=0.56 覆盖=100% 钱包=4 持续=398轮/30天；含断跑gap=6；Top3占比93%；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离337.3%较安全；资金费率中性：+0.0109%；流动性可接受：24h成交额$22.47M,-
1758,2026-09-06 11:00:51,2026-09-06 03:25:14,TAO,bullish,偏多,0.050000000000000044,0.050000000000000044,0.6971148062965924,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.4252,0.1219,1,1,0.0,0.8,0.0,0.4,-0.7,-8135.472594999884,0.0,-2486.269345237096,5.051330551146333,72.30439842380805,0.00125,低,17760378.434529997,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$17.76M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(70%),主滚动窗口取15d：$7.43M，资金分+0.4；杠杆健康：低/中杠杆99% 均5.1x；15d$7.43M 质量=0.20 覆盖=100% 钱包=2 持续=208轮/16天；含断跑gap=2；参与钱包少：2/3个；Top1占比70%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；同方向平均强平距离72.3%较安全；资金费率中性：+0.0013%,-
1758,2026-09-06 11:00:51,2026-09-06 03:25:14,ZEC,bearish,偏空,-0.0,-0.0,-1.0982594784506745,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.7,0.3067,1,1,0.0,-0.5,1.2,-0.8,0.0,691455.5635000012,0.0,-22792.152640007767,7.852550344259753,206.63192308174266,0.00198115,低,175604927.2960001,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：高杠杆占比过高(65%),主滚动窗口取30d：-$10.28M，资金分-2.0；杠杆健康：低/中杠杆28% 均8.3x；30d-$10.28M 质量=0.75 覆盖=100% 钱包=93 持续=367轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离206.6%较安全；资金费率中性：+0.0020%；流动性可接受：24h成交额$175.60M,-
1758,2026-09-06 11:00:51,2026-09-06 03:25:14,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-404000.0,-311080.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$19.90M，资金分+0.8；30d$19.90M 质量=0.30 覆盖=92% 钱包=9 持续=28轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x6b40...f775[smart_money] 现货现货卖出 UANSEM -$404.00K 数量Δ=-2.00K @ 202
1758,2026-09-06 11:00:51,2026-09-06 03:25:14,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$1.07B，资金分-0.8；30d-$1.07B 质量=0.30 覆盖=97% 钱包=46 持续=26轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1758,2026-09-06 11:00:51,2026-09-06 03:25:14,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$11.25M，资金分-0.8；30d-$11.25M 质量=0.30 覆盖=82% 钱包=28 持续=100轮/23天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
