run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
99,2026-06-30 20:55:47,2026-06-30 13:17:38,HYPE,bearish,偏空,-3.5612500000000002,-3.5612500000000002,-2.15,0,只观察,7.0,observe,低,合约主导,普通趋势,-3.0,-1.45,0.105,0,1,0.0,-0.5,0.0,-0.2,0.0,-2179508.025489999,920.8368718907616,-1105114.812207441,6.898837454509081,101.77260712829491,0.00125,低,549347660.8084292,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高,本轮合约主动变化-$2.18M；主滚动窗口取24h：-$6.89M，资金分-1.2；24h-$6.89M 质量=1.00 覆盖=86% 钱包=9 持续=35轮/2天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离101.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$549.35M,0x5986...89d9[smart_money] HYPE合约多 10x 平多 -$1.95M cross 强平距=+28.84% 高杠杆短线型
99,2026-06-30 20:55:47,2026-06-30 13:17:38,ZEC,bearish,偏空,-2.8600000000000003,-2.8600000000000003,-0.048749999999999974,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,0.75,-0.105,0,1,0.0,0.0,0.0,-0.8,0.0,-1115399.9114999995,0.0,-1063851.3729291998,8.223365381932602,456.64801258174197,0.00125,低,72093144.44750008,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%),本轮合约主动变化-$1.12M；本轮钱包质量加权资金流-$1.06M；主滚动窗口取6h：$2.39M，资金分+0.8；6h$2.39M 质量=1.00 覆盖=99% 钱包=2 持续=10轮/1天；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离456.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$72.09M,-
99,2026-06-30 20:55:47,2026-06-30 13:17:38,UXPL,bullish,偏多,2.6750000000000003,2.6750000000000003,0.6900000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,0.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,927463.8112814547,1025418.9133745013,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$927.46K；本轮钱包质量加权资金流$1.03M；主滚动窗口取6h：$1.57M，资金分+0.3；6h$1.57M 质量=0.40 覆盖=99% 钱包=0 持续=13轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x023a...2355[money_printer] 现货现货买入 UXPL $592.88K 数量Δ=345.70K @ 1.715；UPUMP $19.58K 数量Δ=178.81K @ 0.10951
99,2026-06-30 20:55:47,2026-06-30 13:17:38,QONE,bearish,偏空,-2.64225,-2.64225,-0.5589999999999999,0,只观察,8.0,observe,低,现货主导,普通趋势,-2.6,-0.169,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2656901.635199916,-1753555.0792319446,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.66M；本轮钱包质量加权资金流-$1.75M；主滚动窗口取2h：$1.64M，资金分+0.1；2h$1.64M 质量=0.18 覆盖=97% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货卖出 QONE -$2.66M 数量Δ=-9.43K @ 281.64；HFUN -$45.15K 数量Δ=-2.24K @ 20.129
99,2026-06-30 20:55:47,2026-06-30 13:17:38,UPUMP,bearish,偏空,-2.62025,-2.62025,-0.47100000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-2.6,-0.081,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2633881.2563195536,-1068058.9934811415,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.63M；本轮钱包质量加权资金流-$1.07M；主滚动窗口取2h：-$1.38M，资金分-0.1；2h-$1.38M 质量=0.18 覆盖=97% 钱包=1 持续=6轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 USOL -$1.78K 数量Δ=-1.94K @ 0.92018；UPUMP -$2.72M 数量Δ=-24.88M @ 0.10951
99,2026-06-30 20:55:47,2026-06-30 13:17:38,ETH,bullish,偏多,2.6,2.6,-0.66,0,只观察,9.0,observe,低,合约主导,低位吸筹,3.0,0.0,0.0,0,1,0.0,0.0,1.2,-1.4,0.0,7444478.31378499,0.0,1487288.2565691182,19.009614074153674,49.493049940259,0.00031978000000000003,低,851615991.22328,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆19.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(19.0x),本轮合约主动变化$7.44M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离49.5%较安全；资金费率中性：+0.0003%；流动性可接受：24h成交额$851.62M,0xa6ee...5078[money_printer] ETH合约空 25x 平空 $15.64M cross 强平距=+21.96% 极高杠杆短线型；0xb8eb...1dd5[money_printer] ETH合约空 25x 合约空单变化 -$3.12M cross 强平距=+86.23% 极高杠杆短线型；0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 -$3.09M cross 强平距=+137.38% 高杠杆短线型
99,2026-06-30 20:55:47,2026-06-30 13:17:38,LIT,bullish,偏多,0.975,0.975,3.6125,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.45,0.4725,1,1,0.0,0.8,0.3,1.4,0.0,-16498.230000000018,0.0,20525.78858513999,4.954202039308761,49.80405402624413,0.00125,低,20918340.926099982,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取24h：$4.30M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.9x；24h$4.30M 质量=1.00 覆盖=86% 钱包=0 持续=32轮/2天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离49.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$20.92M,-
99,2026-06-30 20:55:47,2026-06-30 13:17:38,BASED,bullish,偏多,0.6900000000000001,0.6900000000000001,0.45000000000000007,0,只观察,8.0,observe,低,现货主导,普通趋势,0.6,0.36,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1287891.065841298,-1803047.4921778173,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.29M；本轮钱包质量加权资金流-$1.80M；主滚动窗口取24h：$31.66M，资金分+0.4；24h$31.66M 质量=0.30 覆盖=86% 钱包=3 持续=25轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x3999...3336[smart_money] 现货现货买入 BASED $1.29M 数量Δ=1.78K @ 725.31；UXPL $2.28K 数量Δ=1.33K @ 1.715
99,2026-06-30 20:55:47,2026-06-30 13:17:38,SOL,bearish,偏空,-0.625,-0.625,-1.5525000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-0.95,0.5075,1,1,0.0,0.0,0.3,-1.4,0.0,-1014723.9704699996,0.0,-383192.1677170021,17.818460342169075,331.0734388892172,0.00125,低,438123151.9235001,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆17.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(17.8x),主滚动窗口取24h：-$8.65M，资金分-1.2；杠杆健康：低/中杠杆13% 均17.1x；24h-$8.65M 质量=1.00 覆盖=86% 钱包=11 持续=23轮/2天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离331.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$438.12M,-
99,2026-06-30 20:55:47,2026-06-30 13:17:38,XPL,bullish,偏多,-0.39999999999999997,-0.39999999999999997,-0.585,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.45,-0.315,0,1,0.0,0.0,0.0,-0.8,0.0,-182074.902091,0.0,55303.38743443929,8.247509753012366,54.752010161003405,-0.0025652699999999997,低,24580959.956652008,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%),主滚动窗口取2h：$1.08M，资金分+0.5；杠杆风险：高风险67% 均8.2x；2h$1.08M 质量=1.00 覆盖=97% 钱包=0 持续=5轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离54.8%较安全；资金费率中性：-0.0026%；流动性可接受：24h成交额$24.58M,0x7737...bf66[money_printer] XPL合约空 10x 合约空单变化 -$555.77K cross 强平距=+880.31% 高杠杆短线型
