run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
665,2026-07-18 09:00:28,2026-07-18 01:22:40,LIT,bullish,偏多,0.775,0.775,3.309233341807939,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.575,0.4042,1,1,0.0,0.8,0.3,1.0,0.0,40216.825099999995,0.0,-24536.602659654396,4.875380921940585,33.50952668587139,0.00125,低,27376114.231500022,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$27.89M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$27.89M 质量=0.75 覆盖=100% 钱包=8 持续=231轮/15天；含断跑gap=2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$27.38M,-
665,2026-07-18 09:00:28,2026-07-18 01:22:40,ZEC,bullish,偏多,0.7,0.7,2.8126913392657817,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.825,-0.1923,1,1,0.0,0.8,0.0,1.0,0.0,-170497.80210000038,0.0,-262440.94692780124,4.856645903277164,38.7177682214247,0.00139446,低,121508330.2314,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$18.46M，资金分+1.6；杠杆风险：高风险51% 均6.9x；15d$18.46M 质量=0.75 覆盖=100% 钱包=36 持续=218轮/15天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比65%；资金费率中性：+0.0014%；流动性可接受：24h成交额$121.51M,-
665,2026-07-18 09:00:28,2026-07-18 01:22:40,HYPE,bearish,偏空,-0.0,-0.0,-1.0400000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.325,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,160077.70378499903,-1611.9366789380863,-179023.54812424094,6.620247004362848,124.46458085819876,0.00125,低,444565857.3495198,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取15d：-$52.36M，资金分-1.6；15d-$52.36M 质量=0.75 覆盖=100% 钱包=42 持续=241轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；同方向平均强平距离124.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$444.57M,-
665,2026-07-18 09:00:28,2026-07-18 01:22:40,NEKO,bearish,偏空,-0.0,-0.0,-0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$236.20M，资金分-0.6；72h-$236.20M 质量=0.40 覆盖=99% 钱包=46 持续=13轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
665,2026-07-18 09:00:28,2026-07-18 01:22:40,UPUMP,bearish,偏空,-0.0,-0.0,-0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3717.7696457322377,5204.877504025132,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$112.50M，资金分-0.6；72h-$112.50M 质量=0.40 覆盖=100% 钱包=8 持续=28轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
665,2026-07-18 09:00:28,2026-07-18 01:22:40,KNTQ,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$48.69M，资金分-0.6；15d-$48.69M 质量=0.30 覆盖=93% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
665,2026-07-18 09:00:28,2026-07-18 01:22:40,BASED,bearish,偏空,-0.0,-0.0,-0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$16.36M，资金分-0.5；15d-$16.36M 质量=0.23 覆盖=93% 钱包=4 持续=91轮/12天；含断跑gap=2；Top3占比99%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
665,2026-07-18 09:00:28,2026-07-18 01:22:40,UBONK,bullish,偏多,0.0,0.0,0.17280000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.1728,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23800.0,-21419.999999999996,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$8.37M，资金分+0.2；72h$8.37M 质量=0.11 覆盖=99% 钱包=1 持续=16轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
665,2026-07-18 09:00:28,2026-07-18 01:22:40,BUDDY,bearish,偏空,-0.0,-0.0,-0.17010000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.1701,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
665,2026-07-18 09:00:28,2026-07-18 01:22:40,MAX,bearish,偏空,-0.0,-0.0,-0.13000000000000012,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.13,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.08B，资金分-0.6；15d-$21.08B 质量=0.30 覆盖=98% 钱包=359 持续=26轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
665,2026-07-18 09:00:28,2026-07-18 01:22:40,UANSEM,bullish,偏多,0.0,0.0,0.1008,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.1008,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：$7.09M，资金分+0.1；72h$7.09M 质量=0.06 覆盖=28% 钱包=2 持续=5轮/2天；窗口未成熟：覆盖28%/50% span=20.0h；持续性不足：5/6轮 2/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
665,2026-07-18 09:00:28,2026-07-18 01:22:40,ETH,bearish,偏空,-0.0,-0.0,-0.08250000000000002,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.85,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,-84919.52667999617,0.0,211147.83030038106,14.21802692615794,76.04511302523933,0.00125,低,678082716.7638705,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆14.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(14.2x),主滚动窗口取72h：-$61.85M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.5x；72h-$61.85M 质量=1.00 覆盖=100% 钱包=13 持续=47轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离76.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$678.08M,-
665,2026-07-18 09:00:28,2026-07-18 01:22:40,HWAVE,bearish,偏空,-0.0,-0.0,-0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$18.13M，资金分-0.1；72h-$18.13M 质量=0.05 覆盖=68% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
665,2026-07-18 09:00:28,2026-07-18 01:22:40,BTC,bearish,偏空,-0.0,-0.0,-0.0,0,只观察,10.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.6,1,1,0.0,0.0,0.0,-1.8,0.0,6444955.904144999,0.0,1762153.607588246,22.079931991208213,75.64568690112654,0.00125,低,1866209536.5747511,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆22.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(22.1x),主滚动窗口取72h：-$59.30M，资金分-1.6；杠杆健康：低/中杠杆17% 均21.9x；72h-$59.30M 质量=1.00 覆盖=100% 钱包=16 持续=42轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离75.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.87B,-
