run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1691,2026-09-03 16:00:51,2026-09-03 08:24:43,BASED,bullish,偏多,3.6702,3.6702,0.8208000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.2808,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19619923.9618777,15107341.450645829,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认,本轮现货主动变化$19.62M；本轮钱包质量加权资金流$15.11M；主滚动窗口取30d：$67.74M，资金分+0.3；30d$67.74M 质量=0.11 覆盖=82% 钱包=2 持续=20轮/15天；参与钱包少：2/3个；Top1占比79%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x83b1...3bcc[smart_money] 现货现货买入 BASED $19.62M
1691,2026-09-03 16:00:51,2026-09-03 08:24:43,DOGE,bullish,偏多,3.275,3.275,0.51,0,只观察,8.0,observe,低,合约主导,高位突破,3.0,0.0,0.0,1,1,0.0,0.0,0.3,0.4,0.0,2244293.0381600005,0.0,78427.1591149173,5.662688432638714,64.87211073999494,0.00125,低,58807793.17119599,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟,本轮合约主动变化$2.24M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离64.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$58.81M,0x9a31...6525[smart_money] DOGE合约多 5x 方向反转 $926.83K cross 中杠杆趋势型
1691,2026-09-03 16:00:51,2026-09-03 08:24:43,BTC,bullish,偏多,2.08125,2.08125,0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,3.0,1.325,-0.6,0,1,0.0,0.0,0.0,-2.2,0.0,20355311.529629983,0.0,-1042845.396773168,26.13804435514737,34.81555757436528,0.00125,低,3016359502.2658377,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆26.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(26.1x),本轮合约主动变化$20.36M；主滚动窗口取15d：$102.07M，资金分+1.6；杠杆风险：高风险92% 均26.7x；15d$102.07M 质量=0.75 覆盖=100% 钱包=61 持续=190轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.02B,0xecb6...2b00[money_printer] BTC合约空 20x 合约空单变化 $8.42M cross 强平距=+433.41% 极高杠杆短线型
1691,2026-09-03 16:00:51,2026-09-03 08:24:43,ETH,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.0,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,1.45,-0.5308,0,1,0.0,0.0,0.0,-1.4,0.0,-7238890.038120007,0.0,-4679240.555628433,13.471521922082422,77.72703076337257,0.00125,低,1076317362.3798077,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比65%；同方向平均杠杆13.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(65%)、平均杠杆过高(13.5x),本轮合约主动变化-$7.24M；主滚动窗口取30d：$51.28M，资金分+2.0；杠杆风险：高风险88% 均16.7x；30d$51.28M 质量=0.75 覆盖=100% 钱包=73 持续=372轮/31天；含断跑gap=8；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离77.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.08B,0x5b5d...c060[money_printer] ETH合约空 5x 合约空单变化 -$7.12M cross 强平距=+56.17% 中杠杆趋势型；0x3bca...66f3[money_printer] ETH合约空 25x 合约空单变化 -$4.97M cross 强平距=+169.62% 极高杠杆短线型
1691,2026-09-03 16:00:51,2026-09-03 08:24:43,UPUMP,bullish,偏多,1.04,1.04,0.09684999999999998,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,-0.149,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1198998.606303663,-797747.9036675376,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认,本轮现货主动变化$1.20M；主滚动窗口取30d：$10.66M，资金分+0.4；30d$10.66M 质量=0.14 覆盖=100% 钱包=18 持续=372轮/31天；含断跑gap=8；Top1占比83%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UPUMP $1.07M 数量Δ=10.02M @ 0.10727；USDT0 $1.35K 数量Δ=8.45K @ 0.16016
1691,2026-09-03 16:00:51,2026-09-03 08:24:43,LIT,bullish,偏多,0.975,0.975,4.599500882137242,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,2.45,0.4595,1,1,0.0,0.8,0.3,1.4,0.0,60034.49739999985,0.0,673856.1219227719,4.834090545009746,48.34185100081345,-0.00531013,低,42438696.783800006,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$33.44M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$33.44M 质量=0.75 覆盖=100% 钱包=13 持续=360轮/31天；含断跑gap=8；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离48.3%较安全；资金费率中性：-0.0053%；流动性可接受：24h成交额$42.44M,-
1691,2026-09-03 16:00:51,2026-09-03 08:24:43,XMR,bearish,偏空,-0.7,-0.7,-3.4450000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.7125,-0.4725,1,1,0.0,0.0,0.0,1.4,0.0,68302.10905499995,0.0,-56407.71276488634,4.612400448241515,329.8966798211241,0.00125,低,72592305.32630996,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$23.46M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$23.46M 质量=0.56 覆盖=100% 钱包=4 持续=404轮/31天；含断跑gap=8；Top3占比92%；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离329.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$72.59M,-
1691,2026-09-03 16:00:51,2026-09-03 08:24:43,ASTER,bearish,偏空,-0.35,-0.35,-2.1425,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.9,-0.4725,1,1,0.0,0.0,0.0,1.4,-0.7,21191.106239999997,0.0,10438.003871996161,4.439917590100038,2593.7584302251894,0.00125,低,10809700.402660001,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.81M,主滚动窗口取24h：-$2.52M，资金分-0.9；杠杆风险：高风险0% 均4.4x；24h-$2.52M 质量=0.75 覆盖=100% 钱包=0 持续=10轮/2天；含断跑gap=1；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离2593.8%较安全；资金费率中性：+0.0013%,-
1691,2026-09-03 16:00:51,2026-09-03 08:24:43,HYPE,bearish,偏空,-0.0,-0.0,-1.9150000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,269693.85891499365,-578.5852046756576,149750.5124425624,6.913849843740718,120.95884728904618,-0.0010528,低,301371212.5130504,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$40.05M，资金分-2.0；30d-$40.05M 质量=0.75 覆盖=100% 钱包=98 持续=338轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离121.0%较安全；资金费率中性：-0.0011%；流动性可接受：24h成交额$301.37M,-
1691,2026-09-03 16:00:51,2026-09-03 08:24:43,ZEC,bearish,偏空,-0.0,-0.0,-1.2650000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.7,0.315,1,1,0.0,0.0,1.2,-0.8,0.0,15906.108799999212,0.0,177628.57906126685,7.888564616128023,314.2822609827496,0.00125,低,193509076.3518002,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；长期多空硬门槛未通过：高杠杆占比过高(69%),主滚动窗口取30d：-$41.88M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$41.88M 质量=0.75 覆盖=100% 钱包=90 持续=361轮/31天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离314.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$193.51M,-
