run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
876,2026-07-31 06:01:02,2026-07-30 22:23:17,BTC,bearish,偏空,-1.3649999999999998,-1.3649999999999998,-0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,-3.0,1.2,-0.6,0,1,0.0,0.0,0.0,-1.8,0.0,-18872624.172830004,0.0,-6977706.0302056195,20.0468138803304,71.42483833124726,0.00125,低,1293294571.749381,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆20.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(70%)、平均杠杆过高(20.0x),本轮合约主动变化-$18.87M；主滚动窗口取24h：$29.50M，资金分+1.2；杠杆风险：高风险89% 均23.4x；24h$29.50M 质量=1.00 覆盖=96% 钱包=9 持续=16轮/2天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离71.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.29B,-
876,2026-07-31 06:01:02,2026-07-30 22:23:17,ZEC,bullish,偏多,0.7,0.7,3.5825000000000005,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.85,0.4725,1,1,0.0,0.0,0.0,1.4,0.0,-99542.96394999973,0.0,-32013.703201919518,4.341943536110728,51.804565167676046,0.00125,低,41933206.22379998,低,历史样本/胜率不足,主滚动窗口取72h：$6.89M，资金分+1.6；杠杆健康：低/中杠杆72% 均4.4x；72h$6.89M 质量=1.00 覆盖=99% 钱包=5 持续=42轮/3天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向低/中杠杆仓位占比73%；同方向平均强平距离51.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$41.93M,-
876,2026-07-31 06:01:02,2026-07-30 22:23:17,UPUMP,bearish,偏空,-0.6700000000000002,-0.6700000000000002,-0.37000000000000016,0,只观察,8.0,observe,低,现货主导,普通趋势,-0.6,-0.28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1928464.9283023786,1737017.798457766,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.93M；本轮钱包质量加权资金流$1.74M；主滚动窗口取30d：-$40.45M，资金分-0.8；30d-$40.45M 质量=0.30 覆盖=100% 钱包=14 持续=352轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$1.92M 数量Δ=-17.52M @ 0.10983
876,2026-07-31 06:01:02,2026-07-30 22:23:17,LIT,bullish,偏多,0.5499999999999999,0.5499999999999999,3.424422214620675,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4244,1,1,0.0,0.8,0.0,1.4,-0.7,-12266.20395,0.0,-8255.183742977593,4.875370355716808,69.02561624655749,0.00125,低,11946037.181900002,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$11.95M,主滚动窗口取30d：$21.62M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$21.62M 质量=0.75 覆盖=100% 钱包=12 持续=384轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离69.0%较安全；资金费率中性：+0.0013%,-
876,2026-07-31 06:01:02,2026-07-30 22:23:17,UANSEM,bearish,偏空,-0.25999999999999995,-0.25999999999999995,-0.08450000000000008,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,0.13,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3099056.99401401,-4338679.791619614,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$3.10M；本轮钱包质量加权资金流-$4.34M；主滚动窗口取15d：$41.53M，资金分+0.6；15d$41.53M 质量=0.30 覆盖=97% 钱包=6 持续=23轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xa237...c431[smart_money] 现货现货买入 UANSEM $3.10M 数量Δ=15.34K @ 202
876,2026-07-31 06:01:02,2026-07-30 22:23:17,HYPE,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-1.5900000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.45,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,-629710.4515000001,-1535.9090190542117,-264512.684007082,6.554377255093919,122.45231760902377,-0.00125714,低,236054169.5481902,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$58.22M，资金分-2.0；30d-$58.22M 质量=0.75 覆盖=100% 钱包=63 持续=394轮/27天；含断跑gap=4；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离122.5%较安全；资金费率中性：-0.0013%；流动性可接受：24h成交额$236.05M,0xa3a7...ab4c[smart_money] HYPE合约多 7x 新开多 $1.10M cross 强平距=+11.29% 中高杠杆型
876,2026-07-31 06:01:02,2026-07-30 22:23:17,PUMP,bearish,偏空,-0.0,-0.0,-1.2250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.575,0.105,0,1,0.0,-0.5,1.2,-0.2,-0.7,-155064.79201599996,0.0,-252913.21693310427,7.39710544671252,1469.9601685986465,0.00125,低,11661735.832807008,中,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多57%；流动性偏低：24h成交额$11.66M；长期多空硬门槛未通过：高杠杆占比过高(57%),主滚动窗口取15d：-$8.70M，资金分-1.6；15d-$8.70M 质量=0.75 覆盖=100% 钱包=10 持续=157轮/13天；含断跑gap=2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离1470.0%较安全；资金费率中性：+0.0013%,-
876,2026-07-31 06:01:02,2026-07-30 22:23:17,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
876,2026-07-31 06:01:02,2026-07-30 22:23:17,ETH,bearish,偏空,-0.0,-0.0,-0.7546085073717523,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.4754,1,1,0.0,0.0,0.0,-0.8,0.0,2371629.1090399963,0.0,-1092750.0901889424,11.252721291210815,67.59664141883839,0.00125,低,767135192.8527604,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多49%；同方向平均杠杆11.3x，偏短线；长期多空硬门槛未通过：平均杠杆过高(11.3x),主滚动窗口取30d：-$105.17M，资金分-2.0；杠杆健康：低/中杠杆30% 均14.6x；30d-$105.17M 质量=0.75 覆盖=100% 钱包=46 持续=422轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离67.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$767.14M,-
876,2026-07-31 06:01:02,2026-07-30 22:23:17,BASED,bearish,偏空,-0.0,-0.0,-0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：-$256.78M，资金分-0.6；30d-$256.78M 质量=0.23 覆盖=88% 钱包=5 持续=165轮/21天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
