run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1811,2026-09-08 17:00:50,2026-09-08 09:25:12,ZEC,bearish,偏空,-1.8687500000000001,-1.8687500000000001,-0.6459101358356444,0,只观察,8.0,observe,低,合约主导,低位破位,-3.0,1.575,-0.2913,0,1,0.0,0.8,0.3,-0.8,0.0,-1361284.5175000012,0.0,459908.4001787475,7.945592691657778,227.46961476570405,0.00125,低,267118730.28599998,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%),本轮合约主动变化-$1.36M；主滚动窗口取15d：$34.35M，资金分+1.6；杠杆风险：高风险62% 均7.3x；15d$34.35M 质量=0.75 覆盖=100% 钱包=70 持续=163轮/16天；含断跑gap=3；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离227.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$267.12M,0x3bca...66f3[money_printer] ZEC合约空 10x 合约空单变化 -$589.13K cross 强平距=+441.91% 高杠杆短线型
1811,2026-09-08 17:00:50,2026-09-08 09:25:12,PONS,bearish,偏空,-1.0999999999999999,-1.0999999999999999,-3.7,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,-0.6,1,1,0.0,0.8,0.0,1.8,0.0,-44326.49350000004,0.0,279684.00194687635,2.498825307819104,925.0642448383953,0.00125,低,108264955.90366997,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取72h：-$6.27M，资金分-1.2；杠杆风险：高风险0% 均2.5x；72h-$6.27M 质量=0.75 覆盖=99% 钱包=9 持续=36轮/4天；含断跑gap=1；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.5x，适合长期参考；同方向平均强平距离925.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$108.26M,-
1811,2026-09-08 17:00:50,2026-09-08 09:25:12,LIT,bullish,偏多,0.975,0.975,4.350481190062267,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,2.2,0.4605,1,1,0.0,0.8,0.3,1.4,0.0,435616.86425,0.0,827584.4631934622,4.878914876427282,42.680282066933664,0.00125,低,34888276.3061,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$28.90M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$28.90M 质量=0.75 覆盖=100% 钱包=15 持续=367轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离42.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$34.89M,0xbcd4...0dd2[money_printer] LIT合约多 5x 合约多单变化 $769.94K cross 中杠杆趋势型
1811,2026-09-08 17:00:50,2026-09-08 09:25:12,HYPE,bearish,偏空,-0.76375,-0.76375,-1.3617500000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,1.0,-1.95,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,829588.8532949985,-2112.9616352630583,4404590.822920865,6.890045038705794,130.6890476794407,0.00125,低,322571567.72981983,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多43%,本轮钱包质量加权资金流$4.40M；主滚动窗口取30d：-$43.97M，资金分-2.0；30d-$43.97M 质量=0.75 覆盖=100% 钱包=98 持续=350轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离130.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$322.57M,0x54db...1a04[money_printer] HYPE合约多 2x 合约多单变化 $3.15M cross 强平距=+68.62% 低杠杆长期型；0x5323...b23c[smart_money] HYPE合约多 5x 合约多单变化 -$1.27M cross 中杠杆趋势型
1811,2026-09-08 17:00:50,2026-09-08 09:25:12,XMR,bearish,偏空,-0.7,-0.7,-3.4325,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.7,-0.4725,1,1,0.0,0.0,0.0,1.4,0.0,115340.31066499918,0.0,65659.89132845539,4.727810711845522,444.87224946966245,0.00125,低,23538669.064930003,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：-$12.73M，资金分-2.0；杠杆风险：高风险0% 均4.6x；30d-$12.73M 质量=0.75 覆盖=100% 钱包=5 持续=392轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离444.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.54M,-
1811,2026-09-08 17:00:50,2026-09-08 09:25:12,TAO,bullish,偏多,0.675,0.675,3.3805852321055223,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.1056,1,1,0.0,-0.5,1.2,1.0,0.0,442812.2525550001,0.0,-194662.62192947394,4.982481243780596,24.932842010024366,0.00125,低,35164711.998039976,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$10.78M，资金分+2.0；30d$10.78M 质量=0.75 覆盖=100% 钱包=4 持续=391轮/31天；含断跑gap=6；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比82%；资金费率中性：+0.0013%；流动性可接受：24h成交额$35.16M,-
1811,2026-09-08 17:00:50,2026-09-08 09:25:12,PUMP,bullish,偏多,0.0,0.0,1.394424933781907,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.45,-0.2556,0,1,0.0,0.8,0.0,-1.2,0.0,439483.52232899977,0.0,-228052.26287436418,7.608647049602348,34.81463252403294,0.00125,低,165200193.71791697,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；长期多空硬门槛未通过：高杠杆占比过高(61%),主滚动窗口取30d：$18.94M，资金分+2.0；杠杆风险：高风险60% 均7.5x；30d$18.94M 质量=0.75 覆盖=100% 钱包=34 持续=353轮/31天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$165.20M,0xbcd4...0dd2[money_printer] PUMP合约多 10x 合约多单变化 $778.91K cross 高杠杆短线型
1811,2026-09-08 17:00:50,2026-09-08 09:25:12,UANSEM,bullish,偏多,0.0,0.0,0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$11.59M，资金分+0.8；15d$11.59M 质量=0.40 覆盖=92% 钱包=6 持续=20轮/8天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1811,2026-09-08 17:00:50,2026-09-08 09:25:12,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$47.09M，资金分-0.8；30d-$47.09M 质量=0.30 覆盖=95% 钱包=29 持续=122轮/26天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1811,2026-09-08 17:00:50,2026-09-08 09:25:12,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$1.07B，资金分-0.8；30d-$1.07B 质量=0.30 覆盖=86% 钱包=46 持续=23轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
