run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1249,2026-08-16 02:00:38,2026-08-15 18:23:20,ZEC,bullish,偏多,0.65,0.65,3.599277189954643,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.2793,1,1,0.0,0.0,1.2,1.4,-0.7,135207.78205000007,0.0,-320646.46444433875,4.493085008632883,50.740055960830965,0.00125,低,16474252.138199994,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.47M,主滚动窗口取30d：$58.78M，资金分+2.0；杠杆健康：低/中杠杆68% 均4.8x；30d$58.78M 质量=0.75 覆盖=100% 钱包=28 持续=343轮/28天；含断跑gap=6；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比70%；同方向平均强平距离50.7%较安全；资金费率中性：+0.0013%,-
1249,2026-08-16 02:00:38,2026-08-15 18:23:20,HYPE,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-1.3400000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.2,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,-423451.0485249988,-36.48072540790354,-388910.1764002099,6.720557873288194,140.40456783043106,0.00125,低,94181482.76801008,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多42%；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$18.08M，资金分-1.2；72h-$18.08M 质量=0.75 覆盖=100% 钱包=3 持续=38轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离140.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$94.18M,-
1249,2026-08-16 02:00:38,2026-08-15 18:23:20,PUMP,bearish,偏空,-0.0,-0.0,-1.410944397664189,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.7,0.1091,0,1,0.0,0.0,0.0,-0.2,0.0,106165.44533700003,0.0,907230.6119901709,7.210965553483575,960.6921338233454,0.00125,低,29337473.501666985,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：-$12.93M，资金分-2.0；30d-$12.93M 质量=0.75 覆盖=100% 钱包=15 持续=358轮/28天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；同方向平均强平距离960.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$29.34M,0x68af...c654[smart_money] PUMP合约多 7x 合约多单变化 -$625.73K cross 中高杠杆型
1249,2026-08-16 02:00:38,2026-08-15 18:23:20,XMR,bearish,偏空,-0.0,-0.0,-0.9327500000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,-0.5,0.0,1.4,-1.5,10717.9301999996,0.0,-3721.155065831014,4.734580893412959,561.776122592119,0.00125,低,4086134.2098099985,高,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$4.09M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取15d：-$7.17M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$7.17M 质量=0.20 覆盖=100% 钱包=1 持续=198轮/15天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离561.8%较安全；资金费率中性：+0.0013%,-
1249,2026-08-16 02:00:38,2026-08-15 18:23:20,ETH,bearish,偏空,-0.0,-0.0,-0.8855905284321458,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.4044,1,1,0.0,0.0,1.2,-1.4,0.0,1308057.2301849984,0.0,518768.187117224,12.738323156527438,75.26022166196626,0.00077516,低,213460534.96174985,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(12.7x),主滚动窗口取30d：-$86.25M，资金分-2.0；杠杆健康：低/中杠杆39% 均12.9x；30d-$86.25M 质量=0.75 覆盖=100% 钱包=47 持续=305轮/27天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离75.3%较安全；资金费率中性：+0.0008%；流动性可接受：24h成交额$213.46M,-
1249,2026-08-16 02:00:38,2026-08-15 18:23:20,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,-145980.37499999945,0.0,-48148.579900280805,15.27861932095209,316.6801034698545,0.00089721,低,37345762.55923003,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(15.3x),主滚动窗口取30d：-$36.39M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.0x；30d-$36.39M 质量=0.75 覆盖=100% 钱包=15 持续=323轮/28天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离316.7%较安全；资金费率中性：+0.0009%；流动性可接受：24h成交额$37.35M,-
1249,2026-08-16 02:00:38,2026-08-15 18:23:20,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31277.673924340867,-248046.8380748978,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$56.90M，资金分-0.8；30d-$56.90M 质量=0.30 覆盖=100% 钱包=18 持续=267轮/27天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1249,2026-08-16 02:00:38,2026-08-15 18:23:20,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$55.01M，资金分-0.8；30d-$55.01M 质量=0.30 覆盖=93% 钱包=5 持续=28轮/14天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1249,2026-08-16 02:00:38,2026-08-15 18:23:20,MAX,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$11.16M，资金分+0.8；30d$11.16M 质量=0.30 覆盖=99% 钱包=6 持续=45轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1249,2026-08-16 02:00:38,2026-08-15 18:23:20,KNTQ,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-51748.99284997545,98980.62433003425,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$55.76M，资金分-0.8；30d-$55.76M 质量=0.30 覆盖=99% 钱包=7 持续=48轮/14天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
