run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
623,2026-07-16 15:00:37,2026-07-16 07:22:50,LIT,bullish,偏多,0.875,0.875,3.9214979561237007,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.825,0.4115,1,1,0.0,-0.5,1.2,1.4,0.0,-128965.53285000002,0.0,-149284.08907878838,4.865250972172309,62.25445335750946,0.00125,低,27545059.604599994,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$16.92M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$16.92M 质量=0.75 覆盖=100% 钱包=9 持续=249轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比98%；同方向平均强平距离62.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$27.55M,-
623,2026-07-16 15:00:37,2026-07-16 07:22:50,UPUMP,bullish,偏多,0.39000000000000007,0.39000000000000007,0.07605,0,只观察,8.0,observe,低,现货主导,普通趋势,0.6,-0.117,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1436146.988615986,-1313584.0657221614,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$1.44M；本轮钱包质量加权资金流-$1.31M；主滚动窗口取2h：-$1.28M，资金分-0.1；2h-$1.28M 质量=0.26 覆盖=50% 钱包=0 持续=1轮/1天；持续性不足：1/2轮 1/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UPUMP $1.45M 数量Δ=13.23M @ 0.10951；UXPL $41.10K 数量Δ=23.96K @ 1.715
623,2026-07-16 15:00:37,2026-07-16 07:22:50,PUMP,bullish,偏多,0.07500000000000001,0.07500000000000001,0.89,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,0.75,-0.105,0,0,0.0,-0.5,1.2,-0.2,0.0,-73053.1056,0.0,-78486.85961272063,6.743011647173486,68.75007131774953,0.00125,低,20391173.189465,低,历史样本/胜率不足；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多38%；长期多空硬门槛未通过：缺少合约/低杠杆确认,主滚动窗口取6h：$1.71M，资金分+0.8；6h$1.71M 质量=1.00 覆盖=83% 钱包=0 持续=3轮/1天；长期资格未通过：缺少合约/低杠杆确认；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离68.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$20.39M,-
623,2026-07-16 15:00:37,2026-07-16 07:22:50,HYPE,bearish,偏空,-0.0,-0.0,-1.5650000000000002,0,只观察,7.0,observe,低,合约主导,普通趋势,0.0,-1.85,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,-1162080.5956449944,1395.73102183379,-1102095.801997819,6.556258189427424,105.86609528876906,0.00125,低,388170539.0096695,低,历史样本/胜率不足；同方向高杠杆仓位偏多41%,主滚动窗口取72h：-$21.14M，资金分-1.6；72h-$21.14M 质量=1.00 覆盖=100% 钱包=17 持续=46轮/4天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离105.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$388.17M,0x5b5d...c060[money_printer] HYPE合约空 5x 合约空单变化 -$1.17M cross 强平距=+33.60% 中杠杆趋势型
623,2026-07-16 15:00:37,2026-07-16 07:22:50,ZEC,bearish,偏空,-0.0,-0.0,-0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.85,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,-119414.32525000046,0.0,-82256.60608404368,8.238751369510279,417.84551893542516,0.00125,低,123562501.7229,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%),主滚动窗口取72h：-$5.30M，资金分-1.6；杠杆健康：低/中杠杆27% 均8.3x；72h-$5.30M 质量=1.00 覆盖=100% 钱包=14 持续=41轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离417.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$123.56M,-
623,2026-07-16 15:00:37,2026-07-16 07:22:50,NEKO,bullish,偏多,0.0,0.0,0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$2.00B，资金分+0.6；72h$2.00B 质量=0.40 覆盖=96% 钱包=49 持续=16轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
623,2026-07-16 15:00:37,2026-07-16 07:22:50,KNTQ,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.33M，资金分-0.6；15d-$24.33M 质量=0.30 覆盖=79% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
623,2026-07-16 15:00:37,2026-07-16 07:22:50,MAX,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=88% 钱包=359 持续=30轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
623,2026-07-16 15:00:37,2026-07-16 07:22:50,UBONK,bullish,偏多,0.0,0.0,0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：$37.88M，资金分+0.5；15d$37.88M 质量=0.23 覆盖=99% 钱包=3 持续=158轮/16天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
623,2026-07-16 15:00:37,2026-07-16 07:22:50,GRAM,bearish,偏空,-0.0,-0.0,-0.2943864655094739,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-0.4252,-0.1291,1,1,0.0,0.8,0.3,0.4,-1.5,-15128.270199999999,0.0,27627.4750216752,5.0098793685860175,611.482476953122,0.00125,低,1921283.1319999995,高,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.92M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取15d：-$10.28M，资金分-0.4；杠杆风险：高风险1% 均5.1x；15d-$10.28M 质量=0.20 覆盖=93% 钱包=1 持续=245轮/15天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离611.5%较安全；资金费率中性：+0.0013%,-
