run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1350,2026-08-20 09:00:35,2026-08-20 01:24:29,HYPE,bullish,偏多,1.93375,1.93375,1.209,0,只观察,7.0,observe,低,合约主导,高位突破,3.0,-2.075,0.105,1,1,0.0,0.8,0.3,-0.6,0.0,6009974.700030001,4512.325458862231,-527243.2554315784,7.695379127447732,35.685792635079245,0.012004599999999999,低,1481376251.7417095,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：高杠杆占比过高(58%)、24h涨幅过大(19.4%),本轮合约主动变化$6.01M；主滚动窗口取15d：-$20.54M，资金分-1.6；15d-$20.54M 质量=0.75 覆盖=100% 钱包=45 持续=156轮/16天；含断跑gap=6；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0120%；流动性可接受：24h成交额$1.48B,0xa445...329d[money_printer] HYPE合约多 10x 合约多单变化 $2.08M cross 强平距=+24.96% 高杠杆短线型；0x5323...b23c[smart_money] HYPE合约空 5x 方向反转 -$1.44M cross 强平距=+762.55% 中杠杆趋势型；0x4e23...20c3[money_printer] HYPE合约空 5x 合约空单变化 $1.38M cross 强平距=+402.45% 中杠杆趋势型；0x7fda...17d1[money_printer] HYPE合约空 5x 合约空单变化 $1.37M cross 强平距=+519.75% 中杠杆趋势型
1350,2026-08-20 09:00:35,2026-08-20 01:24:29,ETH,bearish,偏空,-1.6087500000000001,-1.6087500000000001,-0.052421087370846914,0,只观察,9.0,observe,低,合约主导,高位加空,-3.0,1.45,-0.5344,0,1,0.0,-0.5,1.2,-1.4,0.0,-23636277.98532999,0.0,-3230782.1606246824,14.721023274229182,73.69208461891462,0.00125,低,4040695691.210632,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆14.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(14.7x),本轮合约主动变化-$23.64M；主滚动窗口取72h：$37.84M，资金分+1.2；杠杆风险：高风险84% 均16.7x；72h$37.84M 质量=0.75 覆盖=99% 钱包=31 持续=41轮/4天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离73.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$4.04B,0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 -$6.57M cross 强平距=+124.23% 高杠杆短线型；0x3bca...66f3[money_printer] ETH合约空 25x 合约空单变化 $3.79M cross 强平距=+78.11% 极高杠杆短线型；0xd911...961e[money_printer] ETH合约空 25x 合约空单变化 -$3.29M cross 强平距=+17.36% 极高杠杆短线型；0xb8eb...1dd5[money_printer] ETH合约空 25x 合约空单变化 -$3.14M cross 强平距=+21.19% 极高杠杆短线型
1350,2026-08-20 09:00:35,2026-08-20 01:24:29,LIT,bullish,偏多,0.8999999999999999,0.8999999999999999,3.2125,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.2,0.4725,1,1,0.0,0.8,0.0,1.4,0.0,-89246.7495,0.0,-93398.09625348501,4.8583183859324945,63.61997011274849,0.00125,低,46573815.99400003,低,历史样本/胜率不足,主滚动窗口取24h：$2.76M，资金分+1.2；杠杆健康：低/中杠杆99% 均4.8x；24h$2.76M 质量=1.00 覆盖=100% 钱包=2 持续=17轮/1天；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离63.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$46.57M,-
1350,2026-08-20 09:00:35,2026-08-20 01:24:29,XMR,bearish,偏空,-0.5499999999999999,-0.5499999999999999,-1.69775,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.1752,-0.4725,1,1,0.0,0.8,0.0,1.4,-0.7,447.8355300008385,0.0,41501.52086579228,4.669408688573074,556.4045220804427,0.0022019500000000003,低,11750519.38502001,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$11.75M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.53M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.53M 质量=0.20 覆盖=100% 钱包=1 持续=208轮/15天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离556.4%较安全；资金费率中性：+0.0022%,-
1350,2026-08-20 09:00:35,2026-08-20 01:24:29,HREKT,bullish,偏多,0.4719999999999999,0.4719999999999999,0.34800000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.288,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-11844662.345550869,14213594.814661043,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,本轮现货主动变化-$11.84M；本轮钱包质量加权资金流$14.21M；主滚动窗口取72h：$14.36M，资金分+0.3；72h$14.36M 质量=0.18 覆盖=86% 钱包=0 持续=3轮/3天；持续性不足：3/6轮 3/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x023a...2355[money_printer] 现货现货卖出 UPUMP -$1.01M 数量Δ=-9.48M @ 0.10663
1350,2026-08-20 09:00:35,2026-08-20 01:24:29,ZEC,bullish,偏多,0.4,0.4,2.71267119595516,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.7,0.3727,1,1,0.0,0.8,0.0,0.4,0.0,-4385.15810000021,0.0,299178.7008434577,5.026095644155139,50.34383342530856,0.00125,低,212206429.1979001,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$16.82M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$16.82M 质量=0.75 覆盖=100% 钱包=28 持续=332轮/28天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；同方向平均强平距离50.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$212.21M,-
1350,2026-08-20 09:00:35,2026-08-20 01:24:29,UPUMP,bearish,偏空,-0.39000000000000007,-0.39000000000000007,-0.07150000000000004,0,只观察,8.0,observe,低,现货主导,普通趋势,-0.6,0.11,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-635900.7624976889,1432955.4754100984,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$635.90K；本轮钱包质量加权资金流$1.43M；主滚动窗口取24h：$7.02M，资金分+0.4；24h$7.02M 质量=0.30 覆盖=100% 钱包=4 持续=17轮/2天；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x023a...2355[money_printer] 现货现货卖出 UPUMP -$1.01M 数量Δ=-9.48M @ 0.10663；0xecb6...2b00[money_printer] 现货现货买入 UXPL $10.56K 数量Δ=6.16K @ 1.715；USDT0 $1.94K 数量Δ=12.58K @ 0.15385；UPUMP $396.23K 数量Δ=3.72M @ 0.10663
1350,2026-08-20 09:00:35,2026-08-20 01:24:29,PUMP,bearish,偏空,-0.10000000000000003,-0.10000000000000003,-1.6914046765086286,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.7,0.1086,0,1,0.0,0.8,0.0,-0.2,0.0,606707.49519,0.0,190048.47313580237,7.099280843635449,911.4795453153097,0.00125,低,95815312.38700502,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多48%,主滚动窗口取30d：-$14.17M，资金分-2.0；30d-$14.17M 质量=0.75 覆盖=100% 钱包=13 持续=367轮/27天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h弱于BTC；同方向平均强平距离911.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$95.82M,-
1350,2026-08-20 09:00:35,2026-08-20 01:24:29,SOL,bearish,偏空,-0.0,-0.0,-0.8575000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.2,0.5075,1,1,0.0,-0.5,1.2,-1.4,0.0,-965090.7746349996,0.0,-213581.0435209099,15.693112019827568,294.29339532425234,0.00125,低,443611105.0084105,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(15.7x),主滚动窗口取30d：-$42.17M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$42.17M 质量=0.75 覆盖=100% 钱包=21 持续=324轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离294.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$443.61M,-
1350,2026-08-20 09:00:35,2026-08-20 01:24:29,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$74.96M，资金分-0.8；30d-$74.96M 质量=0.30 覆盖=97% 钱包=12 持续=61轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
