run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
295,2026-07-05 01:11:51,2026-07-04 17:33:31,ETH,bearish,偏空,-3.9731249999999996,-3.9731249999999996,-2.8025,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,-1.6,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,-5244891.357015007,0.0,-910067.3759289061,15.503900193257557,85.72972067961145,0.00125,低,504890787.03387946,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.5x),本轮合约主动变化-$5.24M；主滚动窗口取72h：-$22.89M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.8x；72h-$22.89M 质量=1.00 覆盖=100% 钱包=14 持续=79轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离85.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$504.89M,0x4e23...20c3[money_printer] ETH合约空 20x 新开空 -$6.68M cross 强平距=+257.18% 极高杠杆短线型
295,2026-07-05 01:11:51,2026-07-04 17:33:31,QONE,bullish,偏多,3.62,3.62,0.6200000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,34161751.84019969,22546756.214531794,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$34.16M；本轮钱包质量加权资金流$22.55M；主滚动窗口取72h：$64.76M，资金分+0.1；72h$64.76M 质量=0.05 覆盖=100% 钱包=1 持续=39轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 PURR $13.30K 数量Δ=137.40K @ 0.096774；QONE $34.16M 数量Δ=111.72K @ 305.79；HFUN $4.57K 数量Δ=296.8 @ 15.412
295,2026-07-05 01:11:51,2026-07-04 17:33:31,LIT,bearish,偏空,0.7,0.7,-0.4125000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,-0.4725,1,1,0.0,0.0,0.0,1.4,0.0,1937.6189999999988,0.0,24703.18015116479,3.849844562875252,478.9041974645948,0.00125,低,24845848.493299987,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$9.65M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$9.65M 质量=0.75 覆盖=100% 钱包=3 持续=73轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离478.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.85M,-
295,2026-07-05 01:11:51,2026-07-04 17:33:31,XRP,bearish,偏空,-0.5249999999999999,-0.5249999999999999,-0.9849999999999999,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,0.45,-0.6,1,1,0.0,-0.5,1.2,-1.4,0.0,532014.3035,0.0,433566.65419973,15.48360614532611,667.8001014962754,0.00125,低,43480260.63909997,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(99%)、平均杠杆过高(15.5x),主滚动窗口取2h：$1.02M，资金分+0.5；杠杆风险：高风险98% 均19.7x；2h$1.02M 质量=1.00 覆盖=77% 钱包=0 持续=3轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离667.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$43.48M,-
295,2026-07-05 01:11:51,2026-07-04 17:33:31,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-2.005,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,429415.51309999987,0.0,225817.95695775733,8.462763057866368,386.60707822835104,0.00125,低,53855887.390599996,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(76%),主滚动窗口取72h：-$5.38M，资金分-1.6；杠杆健康：低/中杠杆27% 均8.3x；72h-$5.38M 质量=1.00 覆盖=100% 钱包=9 持续=75轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离386.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$53.86M,-
295,2026-07-05 01:11:51,2026-07-04 17:33:31,GRAM,bearish,偏空,-0.27499999999999997,-0.27499999999999997,-1.6550686530854042,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,-0.1501,1,1,0.0,-0.5,0.0,0.4,-0.7,-14226.21825000001,0.0,-26104.77305406,5.010421262418845,391.34516984639225,0.00125,低,12058832.184299994,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$12.06M；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$2.81M，资金分-1.2；杠杆风险：高风险0% 均5.0x；24h-$2.81M 质量=1.00 覆盖=99% 钱包=0 持续=30轮/2天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离391.3%较安全；资金费率中性：+0.0013%,-
295,2026-07-05 01:11:51,2026-07-04 17:33:31,HYPE,bullish,偏多,0.0,0.0,1.4498090487756619,0,只观察,7.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.6,-0.2102,0,1,0.0,0.0,1.2,-0.6,0.0,505064.68549499917,-530.7348134401731,-78458.11099932867,7.498175786786165,38.186545093237484,0.00125,低,300359988.4944604,低,历史样本/胜率不足；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%),主滚动窗口取72h：$8.21M，资金分+1.6；杠杆风险：高风险57% 均7.6x；72h$8.21M 质量=1.00 覆盖=100% 钱包=23 持续=72轮/4天；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$300.36M,0x4e23...20c3[money_printer] HYPE合约空 10x 合约空单变化 -$1.70M cross 强平距=+579.36% 高杠杆短线型；0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 $1.31M cross 强平距=+563.89% 中杠杆趋势型
295,2026-07-05 01:11:51,2026-07-04 17:33:31,MAX,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$12.75B，资金分-0.5；72h-$12.75B 质量=0.30 覆盖=90% 钱包=10 持续=27轮/4天；Top3占比98%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
295,2026-07-05 01:11:51,2026-07-04 17:33:31,BASED,bearish,偏空,0.0,0.0,-0.3900000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,195558.51475379814,150580.05636042458,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$42.78M，资金分-0.6；72h-$42.78M 质量=0.40 覆盖=100% 钱包=2 持续=67轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
295,2026-07-05 01:11:51,2026-07-04 17:33:31,UBONK,bearish,偏空,0.0,0.0,-0.30000000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7002.526231544495,-6302.273608390045,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取6h：-$1.70M，资金分-0.3；6h-$1.70M 质量=0.40 覆盖=91% 钱包=0 持续=4轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
295,2026-07-05 01:11:51,2026-07-04 17:33:31,QUANT,bullish,偏多,0.0,0.0,0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$280.20M，资金分+0.1；72h$280.20M 质量=0.05 覆盖=23% 钱包=1 持续=5轮/2天；窗口未成熟：覆盖23%/50% span=16.4h；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
