run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1002,2026-08-05 12:00:42,2026-08-05 04:23:28,ETH,bearish,偏空,-2.9768093923252157,-2.9768093923252157,-1.2372375693008626,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,-1.95,0.4428,1,1,0.0,0.0,0.0,-0.8,0.0,-18472145.842215,0.0,-1602606.3396643726,12.88351624233564,72.22870326252631,0.00125,低,826135979.1502299,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.9x),本轮合约主动变化-$18.47M；主滚动窗口取30d：-$63.06M，资金分-2.0；杠杆健康：低/中杠杆33% 均14.0x；30d-$63.06M 质量=0.75 覆盖=100% 钱包=46 持续=330轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离72.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$826.14M,0xb8eb...1dd5[money_printer] ETH合约空 25x 方向反转 -$3.43M cross 强平距=+122.11% 极高杠杆短线型；0x3947...f3b1[money_printer] ETH合约空 20x 方向反转 -$2.80M cross 强平距=+211.27% 极高杠杆短线型；0xd911...961e[money_printer] ETH合约空 25x 合约空单变化 -$2.73M cross 强平距=+131.15% 极高杠杆短线型
1002,2026-08-05 12:00:42,2026-08-05 04:23:28,MAX,bullish,偏多,2.3400000000000003,2.3400000000000003,0.1820000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4990225.60902774,3842473.7189513594,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$4.99M；本轮钱包质量加权资金流$3.84M；主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=97% 钱包=359 持续=40轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x93b2...6bec[smart_money] 现货现货买入 MAX $4.99M
1002,2026-08-05 12:00:42,2026-08-05 04:23:28,ZEC,bullish,偏多,0.775,0.775,3.081139003924192,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.7,0.0511,1,1,0.0,0.8,0.3,1.0,0.0,-396553.829,0.0,497567.6405741356,4.068676990662868,34.727257069771085,-0.0006775,低,66563599.688399985,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$45.93M，资金分+2.0；30d$45.93M 质量=0.75 覆盖=100% 钱包=39 持续=348轮/28天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比76%；资金费率中性：-0.0007%；流动性可接受：24h成交额$66.56M,-
1002,2026-08-05 12:00:42,2026-08-05 04:23:28,LIT,bullish,偏多,0.625,0.625,3.57091527035987,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4209,1,1,0.0,0.8,0.3,1.4,-0.7,96231.82050000002,0.0,102012.450176178,4.801973388437184,46.83535335256362,0.00125,低,16387270.138199992,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.39M,主滚动窗口取30d：$38.14M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$38.14M 质量=0.75 覆盖=100% 钱包=9 持续=348轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离46.8%较安全；资金费率中性：+0.0013%,-
1002,2026-08-05 12:00:42,2026-08-05 04:23:28,HYPE,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-2.3400000000000003,0,只观察,7.0,observe,低,合约主导,高位加空,0.0,-2.2,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,-1097582.61125,458.7648757079222,1143837.5428597706,6.6835351485751096,123.27730978798343,0.00125,低,234199484.10609972,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$47.87M，资金分-2.0；30d-$47.87M 质量=0.75 覆盖=100% 钱包=59 持续=351轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离123.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$234.20M,-
1002,2026-08-05 12:00:42,2026-08-05 04:23:28,KAITO,bearish,偏空,-0.0,-0.0,-1.9777618784037674,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,-0.3428,1,1,0.0,-0.5,0.0,1.4,-1.5,16279.717349999997,0.0,24654.212009792398,4.970312942843581,1552.4868874308606,0.00125,低,4243309.205589999,高,历史样本/胜率不足；流动性高风险：24h成交额仅$4.24M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：-$4.74M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$4.74M 质量=1.00 覆盖=99% 钱包=0 持续=49轮/4天；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比99%；同方向平均强平距离1552.5%较安全；资金费率中性：+0.0013%,-
1002,2026-08-05 12:00:42,2026-08-05 04:23:28,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-74476.93750395929,-86822.43765324863,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$78.11M，资金分-0.8；30d-$78.11M 质量=0.30 覆盖=100% 钱包=16 持续=293轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1002,2026-08-05 12:00:42,2026-08-05 04:23:28,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$366.87M，资金分+0.8；30d$366.87M 质量=0.30 覆盖=80% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1002,2026-08-05 12:00:42,2026-08-05 04:23:28,NEKO,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(74%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$8.04B，资金分-0.6；15d-$8.04B 质量=0.30 覆盖=74% 钱包=46 持续=14轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1002,2026-08-05 12:00:42,2026-08-05 04:23:28,UBONK,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$39.96M，资金分+0.6；30d$39.96M 质量=0.23 覆盖=97% 钱包=4 持续=184轮/26天；含断跑gap=3；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
