run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
164,2026-07-02 01:26:02,2026-07-01 17:47:50,QONE,bearish,偏空,-3.62,-3.62,-0.6200000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-23486233.612799957,-15500914.184447972,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$23.49M；本轮钱包质量加权资金流-$15.50M；主滚动窗口取72h：-$299.47M，资金分-0.1；72h-$299.47M 质量=0.05 覆盖=68% 钱包=1 持续=28轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货卖出 QONE -$23.49M 数量Δ=-79.30K @ 296.17
164,2026-07-02 01:26:02,2026-07-01 17:47:50,BTC,bullish,偏多,-1.0250000000000001,-1.0250000000000001,-1.6800000000000004,0,只观察,10.0,observe,低,滚动建仓/减仓,高位突破,0.0,-0.45,0.6,0,1,0.0,0.0,0.3,-2.2,0.0,-9856804.891170004,0.0,-1428289.785054129,20.3195584458627,35.11320100828554,0.00125,低,2902552290.482001,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆20.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(20.3x),主滚动窗口取2h：-$22.77M，资金分-0.5；杠杆健康：低/中杠杆16% 均21.9x；2h-$22.77M 质量=1.00 覆盖=60% 钱包=11 持续=2轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.90B,-
164,2026-07-02 01:26:02,2026-07-01 17:47:50,SOL,bearish,偏空,-0.725,-0.725,-2.6574999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.85,0.5075,1,1,-0.8,-0.5,1.2,-1.4,0.0,674214.3727750016,0.0,190997.45102986568,17.154146741362563,277.8379346154423,0.00125,低,385506442.788091,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.2x),主滚动窗口取72h：-$21.27M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$21.27M 质量=1.00 覆盖=68% 钱包=17 持续=58轮/3天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本3，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离277.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$385.51M,-
164,2026-07-02 01:26:02,2026-07-01 17:47:50,LIT,bullish,偏多,0.575,0.575,3.1575,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.6,0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,27791.856700000008,0.0,-100505.9437822936,4.912576738398313,45.535404633467685,0.00125,低,35739447.14999999,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：$7.08M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；72h$7.08M 质量=1.00 覆盖=68% 钱包=0 持续=64轮/3天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$35.74M,-
164,2026-07-02 01:26:02,2026-07-01 17:47:50,VVV,bearish,偏空,0.575,0.575,0.2749999999999999,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.3375,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,209519.04608999996,0.0,276814.6554764287,3.0085752630502824,1350.2037548515768,0.00125,低,29669706.69758,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：-$1.89M，资金分-0.3；杠杆风险：高风险0% 均3.1x；6h-$1.89M 质量=0.45 覆盖=97% 钱包=1 持续=8轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离1350.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$29.67M,-
164,2026-07-02 01:26:02,2026-07-01 17:47:50,BASED,bullish,偏多,0.5199999999999999,0.5199999999999999,0.54,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3927541.56704406,5498558.193861684,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$3.93M；本轮钱包质量加权资金流$5.50M；主滚动窗口取72h：$80.02M，资金分+0.5；72h$80.02M 质量=0.30 覆盖=68% 钱包=3 持续=61轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x3999...3336[smart_money] 现货现货卖出 BASED -$3.93M 数量Δ=-5.35K @ 734.46
164,2026-07-02 01:26:02,2026-07-01 17:47:50,DOGE,bearish,偏空,-0.44999999999999996,-0.44999999999999996,-0.7599999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,0.45,-0.6,1,1,0.0,0.0,1.2,-0.8,-0.7,-15557.349465000001,0.0,-19266.42925502364,9.671378862119274,1985.1100930685461,-0.00032593,低,13309137.871396,中,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比95%；流动性偏低：24h成交额$13.31M；长期多空硬门槛未通过：高杠杆占比过高(95%),主滚动窗口取2h：$1.26M，资金分+0.5；杠杆风险：高风险90% 均9.3x；2h$1.26M 质量=1.00 覆盖=60% 钱包=0 持续=3轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离1985.1%较安全；资金费率中性：-0.0003%,-
164,2026-07-02 01:26:02,2026-07-01 17:47:50,ZEC,bullish,偏多,0.2,0.2,0.7675322452681628,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.324,0.0835,1,1,0.0,0.0,0.0,0.4,0.0,-65621.49090000025,0.0,236373.9446193297,5.998914071034031,66.16259619798126,0.00125,低,80243436.87080008,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：$4.53M，资金分+0.3；24h$4.53M 质量=0.27 覆盖=99% 钱包=1 持续=25轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离66.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$80.24M,-
164,2026-07-02 01:26:02,2026-07-01 17:47:50,HYPE,bearish,偏空,0.10000000000000003,0.10000000000000003,-1.645,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.85,0.105,0,1,0.0,0.8,0.0,-0.2,0.0,74201.63818000388,-105.08145450325651,483597.5302220544,6.765699518741746,96.7515019002698,-0.00096845,低,491050941.7624599,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多44%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$20.51M，资金分-1.6；72h-$20.51M 质量=1.00 覆盖=68% 钱包=22 持续=70轮/3天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离96.8%较安全；资金费率中性：-0.0010%；流动性可接受：24h成交额$491.05M,-
164,2026-07-02 01:26:02,2026-07-01 17:47:50,UPUMP,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4532.048929579924,-2243.3642201420625,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$20.32M，资金分-0.5；72h-$20.32M 质量=0.30 覆盖=68% 钱包=3 持续=62轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
