run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1383,2026-08-21 18:00:30,2026-08-21 10:24:27,PUMP,bearish,偏空,-4.3478962764005935,-4.3478962764005935,-2.5865851056023743,0,只观察,8.0,observe,低,合约主导,高位加空,-4.0,-2.2,0.1084,0,1,0.0,-1.5,1.2,-0.2,0.0,-1029637.2291579999,0.0,-1307750.0687879224,6.967568502105343,818.0141633799132,0.015538020000000001,低,147671247.30419195,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多46%,本轮合约主动变化-$1.03M；本轮钱包质量加权资金流-$1.31M；主滚动窗口取30d：-$15.11M，资金分-2.0；30d-$15.11M 质量=0.75 覆盖=88% 钱包=16 持续=372轮/27天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；BTC 4h偏强，空头降权；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离818.0%较安全；资金费率中性：+0.0155%；流动性可接受：24h成交额$147.67M,0x2a72...267c[smart_money] PUMP合约空 5x 方向反转 -$729.95K cross 强平距=+129.91% 中杠杆趋势型
1383,2026-08-21 18:00:30,2026-08-21 10:24:27,HYPE,bearish,偏空,-3.3112500000000002,-3.3112500000000002,-2.045,0,只观察,7.0,observe,低,合约主导,普通趋势,-3.0,-1.95,0.105,0,1,0.0,-0.2,0.0,-0.2,0.0,-15098873.832465008,339.81577708249347,1004372.7155739493,6.660506582042468,118.63377324194275,0.00624371,低,1160892601.648731,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,本轮合约主动变化-$15.10M；主滚动窗口取30d：-$24.39M，资金分-2.0；30d-$24.39M 质量=0.75 覆盖=88% 钱包=76 持续=289轮/27天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；BTC 4h偏强，空头降权；该币24h弱于BTC；同方向平均强平距离118.6%较安全；资金费率中性：+0.0062%；流动性可接受：24h成交额$1.16B,0x7fda...17d1[money_printer] HYPE合约空 5x 方向反转 -$4.80M cross 强平距=+1484.05% 中杠杆趋势型；0xad22...4e44[money_printer] HYPE合约多 10x 平多 -$4.54M cross 强平距=+9.48% 爆仓边缘型；0xecb6...2b00[money_printer] HYPE合约空 3x 合约空单变化 -$3.70M cross 强平距=+496.26% 低杠杆长期型；0x350e...fcfb[money_printer] HYPE合约多 10x 合约多单变化 $3.55M cross 强平距=+32.40% 高杠杆短线型；0x9bd2...0c88[smart_money] HYPE合约多 8x 平多 -$2.32M isolated 强平距=+22.66% 中高杠杆型
1383,2026-08-21 18:00:30,2026-08-21 10:24:27,ZEC,bearish,偏空,-2.97125,-2.97125,-1.5900000000000003,0,只观察,8.0,observe,低,合约主导,高位加空,-3.0,-2.1,0.315,1,1,0.0,-1.5,1.2,-0.8,0.0,-4630407.842149999,0.0,682989.3431582289,8.907593357263588,324.47281965341864,0.0088605,低,341404678.5610019,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；长期多空硬门槛未通过：高杠杆占比过高(80%),本轮合约主动变化-$4.63M；主滚动窗口取72h：-$13.86M，资金分-1.6；杠杆健康：低/中杠杆16% 均9.0x；72h-$13.86M 质量=1.00 覆盖=100% 钱包=20 持续=34轮/4天；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏强，空头降权；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离324.5%较安全；资金费率中性：+0.0089%；流动性可接受：24h成交额$341.40M,0xad22...4e44[money_printer] ZEC合约多 10x 平多 -$4.44M cross 强平距=+8.52% 爆仓边缘型；0x7fda...17d1[money_printer] ZEC合约空 10x 合约空单变化 -$1.54M cross 强平距=+565.21% 高杠杆短线型；0xacbf...f2ab[smart_money] ZEC合约多 10x 新开多 $625.41K isolated 强平距=+80.93% 高杠杆短线型
1383,2026-08-21 18:00:30,2026-08-21 10:24:27,XRP,bullish,偏多,2.6125,2.6125,0.2100000000000002,0,只观察,8.0,observe,低,合约主导,高位追多,3.0,1.85,-0.6,0,1,0.0,1.8,-1.0,-1.8,0.0,1460287.9929,0.0,710063.485547651,16.092268245073278,21.473346995824826,0.00125,低,394221425.1922004,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；价格位置有追涨杀跌风险；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(16.1x)、高位追多、24h涨幅过大(22.0%),本轮合约主动变化$1.46M；主滚动窗口取72h：$4.74M，资金分+1.6；杠杆风险：高风险92% 均18.2x；72h$4.74M 质量=1.00 覆盖=100% 钱包=11 持续=42轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h强于BTC；高位且短线涨幅大，追多风险；资金费率中性：+0.0013%；流动性可接受：24h成交额$394.22M,0xc30c...a4c9[money_printer] XRP合约空 11x 合约空单变化 $1.11M cross 强平距=+1.08% 爆仓边缘型；0x9a31...6525[smart_money] XRP合约多 5x 方向反转 $703.10K cross 中杠杆趋势型
1383,2026-08-21 18:00:30,2026-08-21 10:24:27,BTC,bullish,偏多,2.5374999999999996,2.5374999999999996,0.21999999999999975,0,只观察,10.0,observe,低,合约主导,高位突破,3.0,1.85,-0.6,0,1,0.0,1.0,0.3,-2.2,0.0,29128517.716015,0.0,4117139.4319038335,25.41552603363313,38.248147369128766,0.00125,低,7416262281.721658,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆25.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(25.4x),本轮合约主动变化$29.13M；主滚动窗口取72h：$120.99M，资金分+1.6；杠杆风险：高风险93% 均26.2x；72h$120.99M 质量=1.00 覆盖=100% 钱包=33 持续=45轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏强，顺势多头加分；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$7.42B,0xad22...4e44[money_printer] BTC合约空 40x 平空 $22.08M cross 强平距=+0.32% 爆仓边缘型；0x50b3...9f20[money_printer] BTC合约多 38x 新开多 $6.25M cross 强平距=+4.15% 爆仓边缘型；0xcf3f...f95f[smart_money] BTC合约空 5x 合约空单变化 $5.18M cross 强平距=+87.17% 中杠杆趋势型
1383,2026-08-21 18:00:30,2026-08-21 10:24:27,AAVE,bullish,偏多,1.8525,1.8525,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,-0.3375,0.315,1,1,0.0,1.0,0.0,-0.8,0.0,1113619.5013999988,0.0,-953212.5568908593,9.913123914980964,85.90753905377781,0.01334721,低,35026303.84818008,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比99%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(99%),本轮合约主动变化$1.11M；主滚动窗口取6h：-$2.79M，资金分-0.3；杠杆健康：低/中杠杆7% 均9.5x；6h-$2.79M 质量=0.45 覆盖=100% 钱包=1 持续=4轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，顺势多头加分；同方向平均强平距离85.9%较安全；资金费率中性：+0.0133%；流动性可接受：24h成交额$35.03M,0x7737...bf66[money_printer] AAVE合约空 10x 合约空单变化 $2.47M cross 强平距=+337.83% 高杠杆短线型；0x0996...0ba6[smart_money] AAVE合约空 3x 合约空单变化 -$544.70K cross 强平距=+59.20% 低杠杆长期型
1383,2026-08-21 18:00:30,2026-08-21 10:24:27,ETH,bearish,偏空,-1.6575,-1.6575,-0.2299729245810391,0,只观察,9.0,observe,低,合约主导,高位加空,-3.0,1.6,-0.5162,0,1,0.0,-0.2,1.2,-1.4,0.0,-12065285.778030017,0.0,3510892.591218292,14.775484141952017,64.21186001650275,0.00125,低,2975119543.4358854,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆14.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(14.8x),本轮合约主动变化-$12.07M；主滚动窗口取72h：$60.87M，资金分+1.6；杠杆风险：高风险84% 均16.3x；72h$60.87M 质量=1.00 覆盖=100% 钱包=39 持续=44轮/4天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，空头降权；该币24h弱于BTC；价格靠近24h高位，空头加分；同方向平均强平距离64.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.98B,0x3bca...66f3[money_printer] ETH合约空 25x 新开空 -$9.39M cross 强平距=+90.86% 极高杠杆短线型；0x4e23...20c3[money_printer] ETH合约空 20x 合约空单变化 -$6.60M cross 强平距=+75.43% 极高杠杆短线型；0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 $4.64M cross 强平距=+73.67% 高杠杆短线型；0xb83d...6e36[money_printer] ETH合约空 5x 合约空单变化 -$2.73M cross 强平距=+69.28% 中杠杆趋势型
1383,2026-08-21 18:00:30,2026-08-21 10:24:27,SOL,bullish,偏多,1.57625,1.57625,0.0698750000000001,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,-1.7,0.5075,1,1,0.0,0.5,0.0,-1.4,0.0,6292648.231039996,0.0,1860094.413668791,15.904655016819408,64.07966394628565,0.00125,低,504241138.40126956,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(15.9x),本轮合约主动变化$6.29M；主滚动窗口取30d：-$40.66M，资金分-2.0；杠杆健康：低/中杠杆17% 均15.9x；30d-$40.66M 质量=0.75 覆盖=88% 钱包=24 持续=326轮/27天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h弱于BTC；同方向平均强平距离64.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$504.24M,0x5323...b23c[smart_money] SOL合约多 5x 方向反转 $1.66M cross 中杠杆趋势型
1383,2026-08-21 18:00:30,2026-08-21 10:24:27,UXPL,bearish,偏空,-1.35,-1.35,-0.0,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,0.0,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,-1125005.835798845,-713909.037776116,,,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.13M；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，空头降权,0xecb6...2b00[money_printer] 现货现货卖出 UMON -$23.93K 数量Δ=-426.23K @ 0.056153；UBONK -$75.68K 数量Δ=-108.12M @ 0.0007；UXPL -$948.46K 数量Δ=-553.04K @ 1.715
1383,2026-08-21 18:00:30,2026-08-21 10:24:27,LIT,bullish,偏多,0.625,0.625,3.744254844559186,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,0.4693,1,1,0.0,0.5,0.0,1.0,0.0,-165951.72599999997,0.0,-155269.65930579204,4.725908616117711,31.868102319734046,0.008328279999999999,低,70385817.42730014,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$12.91M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$12.91M 质量=0.75 覆盖=88% 钱包=8 持续=317轮/27天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0083%；流动性可接受：24h成交额$70.39M,-
