run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
533,2026-07-12 21:01:15,2026-07-12 13:22:56,UANSEM,bullish,偏多,3.72,3.72,1.02,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10853889.459524998,9923988.771191247,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,本轮现货主动变化$10.85M；本轮钱包质量加权资金流$9.92M；主滚动窗口取72h：$270.59M，资金分+0.5；72h$270.59M 质量=0.30 覆盖=61% 钱包=8 持续=20轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xf47f...9cdb[smart_money] 现货现货买入 UANSEM $10.79M 数量Δ=25.23K @ 427.5
533,2026-07-12 21:01:15,2026-07-12 13:22:56,SOL,bearish,偏空,-2.229375,-2.229375,-3.2075,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-1.0,-1.825,0.5075,1,1,-0.8,0.0,0.0,-1.4,0.0,-1141785.06533,0.0,-4251209.995208851,15.783260189621748,265.8067042315638,0.00125,低,162852255.35381004,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x),本轮钱包质量加权资金流-$4.25M；主滚动窗口取15d：-$49.88M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$49.88M 质量=0.75 覆盖=86% 钱包=26 持续=253轮/14天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离265.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$162.85M,0x7737...bf66[money_printer] SOL合约空 10x 合约空单变化 $4.15M cross 强平距=+2296464799.88% 高杠杆短线型
533,2026-07-12 21:01:15,2026-07-12 13:22:56,LIT,bullish,偏多,0.7,0.7,3.2002230950246906,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,0.4452,1,1,0.0,0.8,0.0,1.0,0.0,118923.85540000001,0.0,136269.3272598952,4.891465548444541,33.06278344503266,0.00125,低,23356472.456799965,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：$12.17M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$12.17M 质量=0.75 覆盖=86% 钱包=8 持续=252轮/14天；含断跑gap=2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.36M,-
533,2026-07-12 21:01:15,2026-07-12 13:22:56,ETH,bearish,偏空,-0.7,-0.7,-2.3275,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.575,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,1612781.5960250031,0.0,-557103.0037453852,15.08551877901099,83.81907337845155,0.00125,低,444745376.32676023,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆15.1x，偏短线；长期多空硬门槛未通过：含断跑gap、高杠杆占比过高(73%)、平均杠杆过高(15.1x),主滚动窗口取15d：-$35.25M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.8x；15d-$35.25M 质量=0.75 覆盖=86% 钱包=30 持续=272轮/14天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离83.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$444.75M,0x7737...bf66[money_printer] ETH合约多 15x 合约多单变化 $3.34M cross 高杠杆短线型
533,2026-07-12 21:01:15,2026-07-12 13:22:56,ZEC,bearish,偏空,-0.5249999999999999,-0.5249999999999999,-1.6550000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.075,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,612746.4787500002,0.0,354571.13077038195,7.960106008922189,363.02176151775876,0.00125,低,104193955.75429977,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(69%),主滚动窗口取15d：-$14.79M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$14.79M 质量=0.75 覆盖=86% 钱包=31 持续=257轮/14天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离363.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$104.19M,-
533,2026-07-12 21:01:15,2026-07-12 13:22:56,HYPE,bearish,偏空,-0.02499999999999998,-0.02499999999999998,-1.5000000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.575,0.105,0,1,0.0,0.0,0.3,-0.2,0.0,-430894.75862500217,-181.2480784474514,-754880.4406713109,6.6239825174278835,100.89269993026788,0.00125,低,183269764.14106983,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$60.24M，资金分-1.6；15d-$60.24M 质量=0.75 覆盖=86% 钱包=45 持续=268轮/14天；含断跑gap=2；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离100.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$183.27M,-
533,2026-07-12 21:01:15,2026-07-12 13:22:56,UPUMP,bearish,偏空,0.0,0.0,-0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-30832.180220423223,-18406.501740959495,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$17.67M，资金分-0.5；15d-$17.67M 质量=0.23 覆盖=86% 钱包=3 持续=253轮/14天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
533,2026-07-12 21:01:15,2026-07-12 13:22:56,BASED,bullish,偏多,0.0,0.0,0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：$44.16M，资金分+0.5；15d$44.16M 质量=0.23 覆盖=86% 钱包=3 持续=166轮/13天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
533,2026-07-12 21:01:15,2026-07-12 13:22:56,KNTQ,bearish,偏空,0.0,0.0,-0.28350000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.2835,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
533,2026-07-12 21:01:15,2026-07-12 13:22:56,MAX,bearish,偏空,0.0,0.0,-0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$19.64B，资金分-0.1；72h-$19.64B 质量=0.05 覆盖=0% 钱包=345 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
