run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
424,2026-07-08 09:40:29,2026-07-08 02:01:39,QONE,bullish,偏多,3.6425,3.6425,0.71,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4800071.647999308,5760085.977599169,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$4.80M；本轮钱包质量加权资金流$5.76M；主滚动窗口取72h：-$222.27M，资金分-0.1；72h-$222.27M 质量=0.05 覆盖=99% 钱包=1 持续=28轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 PURR $14.10K 数量Δ=153.18K @ 0.092043；HFUN $1.81K 数量Δ=121.74 @ 14.876；QONE $4.80M 数量Δ=15.50K @ 309.73
424,2026-07-08 09:40:29,2026-07-08 02:01:39,NEAR,bullish,偏多,2.775,2.775,-0.295,0,只观察,8.0,observe,低,合约主导,低位吸筹,3.0,0.0,0.0,0,1,0.0,-0.5,1.2,-0.8,0.0,1145701.2586599998,0.0,573656.2208176139,9.666855169296413,44.825513947666366,-0.00507367,低,32761843.093629982,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比96%；长期多空硬门槛未通过：高杠杆占比过高(96%),本轮合约主动变化$1.15M；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离44.8%较安全；资金费率中性：-0.0051%；流动性可接受：24h成交额$32.76M,-
424,2026-07-08 09:40:29,2026-07-08 02:01:39,ETH,bullish,偏多,2.6,2.6,-0.66,0,只观察,9.0,observe,低,合约主导,低位吸筹,3.0,0.0,0.0,0,1,0.0,0.0,1.2,-1.4,0.0,25098033.253645,0.0,4766913.556754223,15.896636872111772,44.07145811619618,0.00125,低,762405823.8900605,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆15.9x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(15.9x),本轮合约主动变化$25.10M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离44.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$762.41M,0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 $8.79M cross 强平距=+86.04% 高杠杆短线型；0xd911...961e[money_printer] ETH合约空 25x 合约空单变化 $5.68M cross 强平距=+30.75% 极高杠杆短线型；0xb8eb...1dd5[money_printer] ETH合约空 25x 合约空单变化 $4.11M cross 强平距=+35.88% 极高杠杆短线型
424,2026-07-08 09:40:29,2026-07-08 02:01:39,HYPE,bullish,偏多,2.5187500000000003,2.5187500000000003,-0.8840000000000001,0,只观察,7.0,observe,低,合约主导,低位吸筹,4.0,-1.35,0.105,1,1,0.0,-0.5,1.2,-0.6,0.0,3510957.312635,1640.3825203201789,3378250.455042952,7.6675154753279715,35.0788903069386,0.00125,低,499173009.83781993,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(57%),本轮合约主动变化$3.51M；本轮钱包质量加权资金流$3.38M；主滚动窗口取72h：-$17.14M，资金分-1.6；72h-$17.14M 质量=1.00 覆盖=100% 钱包=17 持续=65轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$499.17M,-
424,2026-07-08 09:40:29,2026-07-08 02:01:39,XRP,bullish,偏多,2.2100000000000004,2.2100000000000004,-0.7523312490254839,0,只观察,8.0,observe,低,合约主导,低位吸筹,4.0,0.45,-0.5874,1,1,0.0,0.0,1.2,-1.8,0.0,1753319.7959499997,0.0,1178253.5405294108,18.006805989616254,,-0.00150718,低,27406303.786300007,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆18.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(18.0x),本轮合约主动变化$1.75M；本轮钱包质量加权资金流$1.18M；主滚动窗口取2h：$1.65M，资金分+0.5；杠杆风险：高风险92% 均18.5x；2h$1.65M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/2天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：-0.0015%；流动性可接受：24h成交额$27.41M,-
424,2026-07-08 09:40:29,2026-07-08 02:01:39,BTC,bullish,偏多,2.08,2.08,-0.9945000000000002,0,只观察,10.0,observe,低,合约主导,低位吸筹,4.0,0.45,-0.6,1,1,0.0,0.0,1.2,-2.2,0.0,27724550.282990027,0.0,15096393.570134327,22.72365196982059,29.439771209753477,0.00125,低,2326423112.419202,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆22.7x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(22.7x),本轮合约主动变化$27.72M；本轮钱包质量加权资金流$15.10M；主滚动窗口取2h：$18.33M，资金分+0.5；杠杆风险：高风险84% 均23.0x；2h$18.33M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/2天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.33B,0xa4de...b3c4[money_printer] BTC合约多 40x 平多 -$9.53M cross 强平距=+1.33% 爆仓边缘型；0xcf3f...f95f[smart_money] BTC合约多 5x 合约多单变化 $8.88M cross 强平距=+45.07% 中杠杆趋势型；0xecb6...2b00[money_printer] BTC合约多 20x 方向反转 $7.00M cross 极高杠杆短线型
424,2026-07-08 09:40:29,2026-07-08 02:01:39,SOL,bullish,偏多,1.6087500000000001,1.6087500000000001,-0.65325,0,只观察,8.0,observe,低,合约主导,低位吸筹,3.0,0.3375,-0.5075,1,1,0.0,-0.5,1.2,-1.4,0.0,5305444.855075001,0.0,1642920.2721067378,15.167164801064455,49.39824297370641,-0.00102194,低,299508663.74351007,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、高杠杆占比过高(72%)、平均杠杆过高(15.2x),本轮合约主动变化$5.31M；主滚动窗口取6h：$5.83M，资金分+0.3；杠杆风险：高风险74% 均15.4x；6h$5.83M 质量=0.45 覆盖=100% 钱包=1 持续=7轮/2天；Top1占比100%；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离49.4%较安全；资金费率中性：-0.0010%；流动性可接受：24h成交额$299.51M,0xecb6...2b00[money_printer] SOL合约空 20x 合约空单变化 $1.58M cross 强平距=+178.43% 极高杠杆短线型
424,2026-07-08 09:40:29,2026-07-08 02:01:39,DOGE,bearish,偏空,-0.975,-0.975,-1.75,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,0.45,-0.6,1,1,0.0,0.0,0.3,-1.4,-0.7,730064.1654740002,0.0,686138.0171946824,10.01187687776761,1719.704249682422,-0.00041899000000000005,低,9118487.966344008,中,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比100%；同方向平均杠杆10.0x，偏短线；流动性偏低：24h成交额$9.12M；长期多空硬门槛未通过：高杠杆占比过高(100%)、平均杠杆过高(10.0x),主滚动窗口取2h：$1.28M，资金分+0.5；杠杆风险：高风险89% 均9.3x；2h$1.28M 质量=1.00 覆盖=100% 钱包=0 持续=4轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离1719.7%较安全；资金费率中性：-0.0004%,-
424,2026-07-08 09:40:29,2026-07-08 02:01:39,LIT,bullish,偏多,0.875,0.875,3.3575,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.2,0.4725,1,1,0.0,-0.5,1.2,1.4,0.0,386328.03559999994,0.0,393194.9491507019,4.858996324263439,41.605557102725385,0.00125,低,61380034.62730007,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：$4.82M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；72h$4.82M 质量=0.75 覆盖=100% 钱包=3 持续=65轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离41.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$61.38M,-
424,2026-07-08 09:40:29,2026-07-08 02:01:39,ZEC,bearish,偏空,-0.5249999999999999,-0.5249999999999999,-1.9300000000000002,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,-1.35,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,-563985.5800500002,0.0,-31373.088996585633,7.798692090735987,431.1273175084498,0.00125,低,162011323.2098999,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(67%),主滚动窗口取72h：-$8.83M，资金分-1.6；杠杆健康：低/中杠杆33% 均7.9x；72h-$8.83M 质量=1.00 覆盖=100% 钱包=18 持续=67轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离431.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$162.01M,0xe117...b9a8[smart_money] ZEC合约多 10x 平多 -$681.37K cross 强平距=+24.88% 高杠杆短线型
