run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1765,2026-09-06 18:00:48,2026-09-06 10:25:13,ZEC,bearish,偏空,-5.185768015922283,-5.185768015922283,-2.0980720636891315,0,短线异动观察,8.0,observe,低,合约主导,高位加空,-5.0,-1.95,0.3069,1,1,0.0,-0.5,1.2,-0.8,0.0,-5875895.098500003,0.0,-3075758.921646418,7.891019957256613,178.0624544023447,0.00125,低,327125273.69899994,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%),本轮合约主动变化-$5.88M；本轮钱包质量加权资金流-$3.08M；主滚动窗口取30d：-$17.45M，资金分-2.0；杠杆健康：低/中杠杆28% 均8.3x；30d-$17.45M 质量=0.75 覆盖=100% 钱包=93 持续=369轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离178.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$327.13M,0x4e23...20c3[money_printer] ZEC合约多 4x 合约多单变化 -$4.84M cross 中杠杆趋势型；0x5323...b23c[smart_money] ZEC合约空 5x 方向反转 -$927.35K cross 强平距=+1262.14% 中杠杆趋势型
1765,2026-09-06 18:00:48,2026-09-06 10:25:13,PUMP,bearish,偏空,-2.015,-2.015,-1.2697402103585242,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,2.1,-0.2466,0,1,0.0,0.8,0.0,-0.2,0.0,-1002512.5637380001,0.0,126766.96990197056,6.660458491463021,537.0687196756594,0.00152059,低,124365457.38566299,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多41%,本轮合约主动变化-$1.00M；主滚动窗口取72h：$6.92M，资金分+1.6；杠杆风险：高风险58% 均7.3x；72h$6.92M 质量=1.00 覆盖=100% 钱包=5 持续=43轮/4天；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；同方向平均强平距离537.1%较安全；资金费率中性：+0.0015%；流动性可接受：24h成交额$124.37M,0xfe7c...b7ae[money_printer] PUMP合约空 10x 合约空单变化 -$621.67K cross 强平距=+39.92% 高杠杆短线型
1765,2026-09-06 18:00:48,2026-09-06 10:25:13,UPUMP,bullish,偏多,1.6900000000000002,1.6900000000000002,0.31200000000000006,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1136076.1930494837,1075360.47212826,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$1.14M；本轮钱包质量加权资金流$1.08M；主滚动窗口取72h：-$40.76M，资金分-0.5；72h-$40.76M 质量=0.30 覆盖=100% 钱包=6 持续=38轮/4天；Top3占比90%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x64f4...dfb8[smart_money] 现货现货买入 UPUMP $846.35K 数量Δ=8.01M @ 0.1057；0xecb6...2b00[money_printer] 现货现货买入 UBONK $14.69K 数量Δ=20.99M @ 0.0007；UPUMP $309.26K 数量Δ=2.93M @ 0.1057
1765,2026-09-06 18:00:48,2026-09-06 10:25:13,ETH,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.0,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,1.575,-0.5211,0,1,0.0,0.0,0.0,-1.4,0.0,-9076800.829379998,0.0,1479536.926230511,13.014316274804584,64.30256242526924,0.00125,低,594336965.9745001,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆13.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(13.0x),本轮合约主动变化-$9.08M；主滚动窗口取15d：$46.11M，资金分+1.6；杠杆风险：高风险91% 均16.9x；15d$46.11M 质量=0.75 覆盖=100% 钱包=41 持续=195轮/16天；含断跑gap=2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离64.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$594.34M,0xb8eb...1dd5[money_printer] ETH合约空 25x 合约空单变化 -$3.08M cross 强平距=+35.63% 极高杠杆短线型
1765,2026-09-06 18:00:48,2026-09-06 10:25:13,LIT,bullish,偏多,1.0,1.0,4.0205328484482195,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.7,0.4605,1,1,0.0,0.0,1.2,1.4,0.0,-101974.81744999989,0.0,366219.99494770693,4.849301605700364,42.67411186530751,0.01476763,低,49236944.62809999,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$21.63M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$21.63M 质量=0.75 覆盖=100% 钱包=14 持续=361轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比93%；同方向平均强平距离42.7%较安全；资金费率中性：+0.0148%；流动性可接受：24h成交额$49.24M,0x325e...9564[money_printer] LIT合约空 5x 平空 $1.17M cross 强平距=+434.02% 中杠杆趋势型
1765,2026-09-06 18:00:48,2026-09-06 10:25:13,PONS,bearish,偏空,-0.7749999999999999,-0.7749999999999999,-3.645,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,-0.6,1,1,0.0,-0.5,0.0,1.8,0.0,404812.91942999995,0.0,-473193.7694972564,2.5167047298463183,777.0639970106884,0.00125,低,204690122.77715003,低,历史样本/胜率不足,主滚动窗口取72h：-$5.08M，资金分-1.6；杠杆风险：高风险0% 均2.5x；72h-$5.08M 质量=1.00 覆盖=100% 钱包=6 持续=42轮/4天；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.5x，适合长期参考；同方向平均强平距离777.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$204.69M,-
1765,2026-09-06 18:00:48,2026-09-06 10:25:13,XMR,bearish,偏空,-0.7,-0.7,-2.9450000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2125,-0.4725,1,1,0.0,0.0,0.0,1.4,0.0,-200401.80336500023,0.0,-103681.69907043503,4.668828309901239,331.0105508501247,0.01254906,低,24692424.176199988,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$15.04M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$15.04M 质量=0.56 覆盖=100% 钱包=4 持续=398轮/31天；含断跑gap=6；Top3占比93%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离331.0%较安全；资金费率中性：+0.0125%；流动性可接受：24h成交额$24.69M,-
1765,2026-09-06 18:00:48,2026-09-06 10:25:13,HYPE,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-1.8400000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.7,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,1871670.8052,-125.44404270408322,1212491.3165460802,6.899493839752782,111.20040491530376,0.00125,低,270456854.8295102,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$41.62M，资金分-2.0；30d-$41.62M 质量=0.75 覆盖=100% 钱包=98 持续=349轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离111.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$270.46M,0x5323...b23c[smart_money] HYPE合约多 5x 合约多单变化 $1.43M cross 中杠杆趋势型
1765,2026-09-06 18:00:48,2026-09-06 10:25:13,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$19.59M，资金分+0.8；30d$19.59M 质量=0.30 覆盖=92% 钱包=9 持续=28轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1765,2026-09-06 18:00:48,2026-09-06 10:25:13,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$11.25M，资金分-0.8；30d-$11.25M 质量=0.30 覆盖=82% 钱包=28 持续=100轮/23天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
