run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1664,2026-09-02 12:01:26,2026-09-02 04:25:52,HYPE,bearish,偏空,-3.27375,-3.27375,-1.7650000000000001,0,只观察,7.0,observe,低,合约主导,普通趋势,-3.0,-1.6,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,-2338174.499999999,228.73847492843737,-1397900.5430498775,6.89936281253045,130.878523101492,0.00125,低,500865335.94558024,低,历史样本/胜率不足；同方向高杠杆仓位偏多44%,本轮合约主动变化-$2.34M；主滚动窗口取72h：-$26.80M，资金分-1.6；72h-$26.80M 质量=1.00 覆盖=99% 钱包=17 持续=44轮/4天；历史样本不足；同方向平均强平距离130.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$500.87M,0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 -$1.21M cross 强平距=+162.22% 中杠杆趋势型
1664,2026-09-02 12:01:26,2026-09-02 04:25:52,SOL,bearish,偏空,-2.510625,-2.510625,-0.03249999999999997,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,-1.35,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,-6270903.2430449985,0.0,-440280.6848026981,13.70314075128716,243.69136528560608,-0.0014716199999999999,低,407625568.08538985,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆13.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(13.7x),本轮合约主动变化-$6.27M；主滚动窗口取72h：-$24.92M，资金分-1.6；杠杆健康：低/中杠杆20% 均13.2x；72h-$24.92M 质量=1.00 覆盖=99% 钱包=9 持续=32轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离243.7%较安全；资金费率中性：-0.0015%；流动性可接受：24h成交额$407.63M,0x5323...b23c[smart_money] SOL合约多 5x 合约多单变化 -$1.93M cross 中杠杆趋势型
1664,2026-09-02 12:01:26,2026-09-02 04:25:52,ETH,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.10159722425619927,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,1.95,-0.5337,0,1,0.0,0.0,0.0,-1.4,0.0,-7680207.9929899955,0.0,326341.76634361135,13.782619833098444,78.77191521202958,0.00125,低,1071932463.2415202,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比67%；同方向平均杠杆13.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(67%)、平均杠杆过高(13.8x),本轮合约主动变化-$7.68M；主滚动窗口取30d：$70.88M，资金分+2.0；杠杆风险：高风险88% 均16.7x；30d$70.88M 质量=0.75 覆盖=100% 钱包=73 持续=374轮/31天；含断跑gap=7；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离78.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.07B,0x3bca...66f3[money_printer] ETH合约空 25x 合约空单变化 $4.67M cross 强平距=+190.89% 极高杠杆短线型；0xd911...961e[money_printer] ETH合约空 25x 合约空单变化 -$3.86M cross 强平距=+24.67% 极高杠杆短线型；0xb8eb...1dd5[money_printer] ETH合约空 25x 合约空单变化 -$3.10M cross 强平距=+28.22% 极高杠杆短线型
1664,2026-09-02 12:01:26,2026-09-02 04:25:52,PONS,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.9699999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.75,-0.6,1,1,0.0,0.0,0.0,1.8,0.0,-233368.90409000005,0.0,-161079.0093032717,2.7864032989962424,2107.508988568516,,,,,历史样本/胜率不足,主滚动窗口取6h：-$1.76M，资金分-0.8；杠杆风险：高风险0% 均2.8x；6h-$1.76M 质量=1.00 覆盖=100% 钱包=0 持续=6轮/2天；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.8x，适合长期参考；同方向平均强平距离2107.5%较安全,-
1664,2026-09-02 12:01:26,2026-09-02 04:25:52,LIT,bullish,偏多,0.875,0.875,4.593169173571496,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,2.45,0.4582,1,1,0.0,-0.5,1.2,1.4,0.0,-192657.42309999999,0.0,-16423.32535577798,4.741281071016954,41.450962479816695,0.00125,低,44011448.354299985,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$25.07M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$25.07M 质量=0.75 覆盖=100% 钱包=13 持续=357轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$44.01M,-
1664,2026-09-02 12:01:26,2026-09-02 04:25:52,XMR,bearish,偏空,-0.7,-0.7,-3.1825,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.45,-0.4725,1,1,0.0,0.0,0.0,1.4,0.0,-440402.0815349992,0.0,-513175.89213004545,4.590634625937488,423.7011221115177,0.00492303,低,28474288.76131,低,历史样本/胜率不足,主滚动窗口取24h：-$2.82M，资金分-1.2；杠杆风险：高风险0% 均4.6x；24h-$2.82M 质量=1.00 覆盖=96% 钱包=0 持续=19轮/2天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离423.7%较安全；资金费率中性：+0.0049%；流动性可接受：24h成交额$28.47M,-
1664,2026-09-02 12:01:26,2026-09-02 04:25:52,ZEC,bearish,偏空,-0.0,-0.0,-1.1650000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-233124.2827500004,0.0,-122650.65349896229,8.125085047160905,314.5974921450391,0.00125,低,287853287.5153001,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%),主滚动窗口取30d：-$49.47M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$49.47M 质量=0.75 覆盖=100% 钱包=89 持续=365轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离314.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$287.85M,0x9bd2...0c88[smart_money] ZEC合约多 10x 新开多 $837.37K isolated 强平距=+5.16% 爆仓边缘型；0xe863...8bb8[smart_money] ZEC合约多 10x 平多 -$836.39K cross 高杠杆短线型；0x089f...a4f8[money_printer] ZEC合约多 5x 合约多单变化 -$565.51K cross 中杠杆趋势型；0x75ec...24b8[money_printer] ZEC合约多 10x 合约多单变化 $543.78K isolated 强平距=+6.08% 爆仓边缘型
1664,2026-09-02 12:01:26,2026-09-02 04:25:52,UANSEM,bearish,偏空,-0.0,-0.0,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$57.30M，资金分-0.8；15d-$57.30M 质量=0.40 覆盖=90% 钱包=7 持续=22轮/10天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1664,2026-09-02 12:01:26,2026-09-02 04:25:52,MAX,bearish,偏空,-0.0,-0.0,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.37M，资金分-0.8；15d-$18.37M 质量=0.40 覆盖=96% 钱包=9 持续=25轮/12天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1664,2026-09-02 12:01:26,2026-09-02 04:25:52,PUMP,bullish,偏多,0.0,0.0,0.7445184069090853,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.325,-0.2255,0,1,0.0,-0.5,0.0,-0.2,0.0,-359416.00946500024,0.0,-104095.2182723933,7.034012753132932,40.184983757031105,0.00125,低,77553216.63599798,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),主滚动窗口取15d：$12.37M，资金分+1.6；杠杆风险：高风险60% 均7.5x；15d$12.37M 质量=0.75 覆盖=100% 钱包=28 持续=190轮/16天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离40.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$77.55M,0xe863...8bb8[smart_money] PUMP合约多 10x 平多 -$1.10M cross 高杠杆短线型
