run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1445,2026-08-24 08:01:37,2026-08-24 00:26:01,ASTER,bullish,偏多,3.7,3.7,1.26,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,0.0,0.0,1,1,0.0,0.0,0.0,1.4,0.0,1239638.443375,0.0,930928.396640514,3.5128171540232276,70.38379284039868,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟,本轮合约主动变化$1.24M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离70.4%较安全,-
1445,2026-08-24 08:01:37,2026-08-24 00:26:01,TAO,bullish,偏多,3.618125,3.618125,1.9625,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,0.75,0.1225,1,1,0.0,0.8,0.0,0.4,0.0,1043410.2981150002,0.0,765629.9073072547,5.098459811390202,73.09868135594112,0.00125,低,25141811.581270006,低,历史样本/胜率不足,本轮合约主动变化$1.04M；主滚动窗口取6h：$1.67M，资金分+0.8；杠杆健康：低/中杠杆99% 均5.1x；6h$1.67M 质量=1.00 覆盖=83% 钱包=0 持续=3轮/2天；历史样本不足；该币24h强于BTC；同方向平均强平距离73.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$25.14M,-
1445,2026-08-24 08:01:37,2026-08-24 00:26:01,BTC,bullish,偏多,2.2249999999999996,2.2249999999999996,0.0,0,只观察,10.0,observe,低,合约主导,高位突破,3.0,1.6,-0.6,0,1,0.0,0.0,0.3,-2.2,0.0,15683649.134915004,0.0,2394201.483449217,27.164366472454986,36.34512033214819,0.00409598,低,2536725296.028801,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆27.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(27.2x),本轮合约主动变化$15.68M；主滚动窗口取72h：$65.05M，资金分+1.6；杠杆风险：高风险93% 均26.3x；72h$65.05M 质量=1.00 覆盖=99% 钱包=21 持续=39轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0041%；流动性可接受：24h成交额$2.54B,0x007d...67a0[money_printer] BTC合约多 40x 新开多 $24.06M cross 强平距=+16.35% 极高杠杆短线型
1445,2026-08-24 08:01:37,2026-08-24 00:26:01,UPUMP,bearish,偏空,-1.04,-1.04,-0.09100000000000008,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,0.14,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-680182.8888937808,92650.93495507314,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$680.18K；主滚动窗口取72h：$17.21M，资金分+0.6；72h$17.21M 质量=0.40 覆盖=99% 钱包=8 持续=35轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$381.34K 数量Δ=-2.53M @ 0.15077；0x023a...2355[money_printer] 现货现货卖出 UPUMP -$296.55K 数量Δ=-1.97M @ 0.15077
1445,2026-08-24 08:01:37,2026-08-24 00:26:01,XMR,bearish,偏空,-0.975,-0.975,-2.5945,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-0.432,-0.4725,1,1,0.0,0.8,0.3,1.4,0.0,442162.42978999985,0.0,104439.9039395538,4.363221019777224,475.8951801350897,0.0023626899999999998,低,22217990.525149994,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$6.93M，资金分-0.4；杠杆风险：高风险1% 均4.6x；72h-$6.93M 质量=0.27 覆盖=99% 钱包=1 持续=40轮/3天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离475.9%较安全；资金费率中性：+0.0024%；流动性可接受：24h成交额$22.22M,-
1445,2026-08-24 08:01:37,2026-08-24 00:26:01,ZEC,bearish,偏空,-0.9587500000000001,-0.9587500000000001,-0.8060000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,2.0,-2.45,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,2488142.591249999,0.0,-1144639.915230649,8.221405348906597,220.46371887310283,0.00125,低,443763764.1240003,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%),本轮合约主动变化$2.49M；本轮钱包质量加权资金流-$1.14M；主滚动窗口取30d：-$12.08M，资金分-2.0；杠杆健康：低/中杠杆20% 均8.9x；30d-$12.08M 质量=0.75 覆盖=96% 钱包=67 持续=330轮/30天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离220.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$443.76M,0x2d99...a351[money_printer] ZEC合约空 1x 新开空 -$2.45M isolated 强平距=+90.35% 低杠杆长期型；0x5323...b23c[smart_money] ZEC合约多 5x 合约多单变化 $1.08M cross 中杠杆趋势型；0xecb6...2b00[money_printer] ZEC合约空 5x 合约空单变化 $997.75K cross 强平距=+4384.18% 中杠杆趋势型；0xd4c1...3d1d[money_printer] ZEC合约空 10x 合约空单变化 $503.30K cross 强平距=+183.26% 高杠杆短线型
1445,2026-08-24 08:01:37,2026-08-24 00:26:01,LIT,bullish,偏多,0.6499999999999999,0.6499999999999999,3.6993755159364654,0,只观察,8.0,observe,低,追涨杀跌风险,高位追多,0.0,2.2,0.4594,1,1,0.0,0.8,-1.0,1.4,0.0,-588369.8031499998,0.0,-197890.9412987647,4.749059311688449,50.46395418907945,0.01267207,低,62718970.903699994,低,历史样本/胜率不足；窗口内含断跑gap；价格位置有追涨杀跌风险；长期多空硬门槛未通过：高位追多,主滚动窗口取30d：$19.47M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$19.47M 质量=0.75 覆盖=96% 钱包=14 持续=344轮/29天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；高位且短线涨幅大，追多风险；同方向低/中杠杆仓位占比100%；同方向平均强平距离50.5%较安全；资金费率中性：+0.0127%；流动性可接受：24h成交额$62.72M,0x2ba5...1036[money_printer] LIT合约多 5x 新开多 $713.66K cross 强平距=+42.98% 中杠杆趋势型；0xecb6...2b00[money_printer] LIT合约空 3x 合约空单变化 -$516.30K cross 强平距=+4031.69% 低杠杆长期型
1445,2026-08-24 08:01:37,2026-08-24 00:26:01,HYPE,bullish,偏多,0.0,0.0,1.894191191193596,0,只观察,7.0,observe,低,滚动建仓/减仓,高位突破,0.0,2.2,-0.2758,0,1,0.0,0.0,0.3,-0.2,0.0,839000.0855200005,898.7755699582372,369202.94732158416,7.345609443684882,44.460462660924975,0.00125,低,738413547.8222198,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：$27.39M，资金分+2.0；杠杆风险：高风险61% 均7.6x；30d$27.39M 质量=0.75 覆盖=96% 钱包=85 持续=371轮/30天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离44.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$738.41M,0x577a...0568[smart_money] HYPE合约多 10x 合约多单变化 $1.17M cross 强平距=+19.36% 高杠杆短线型
1445,2026-08-24 08:01:37,2026-08-24 00:26:01,AAVE,bearish,偏空,-0.0,-0.0,-0.9900000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.6,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,328025.9241000003,0.0,123043.76764253281,9.51438454666968,553.0466483224448,0.0017785600000000002,低,46366352.0787,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；长期多空硬门槛未通过：高杠杆占比过高(94%),主滚动窗口取72h：-$4.45M，资金分-1.6；杠杆健康：低/中杠杆7% 均9.3x；72h-$4.45M 质量=1.00 覆盖=99% 钱包=6 持续=40轮/3天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离553.0%较安全；资金费率中性：+0.0018%；流动性可接受：24h成交额$46.37M,-
1445,2026-08-24 08:01:37,2026-08-24 00:26:01,PUMP,bearish,偏空,-0.0,-0.0,-0.9873901470969864,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.45,0.1076,0,1,0.0,-0.5,0.0,-0.2,0.0,683925.6748499997,0.0,723197.0181640172,6.791216686006911,553.109651019697,0.00125,低,223032963.85802394,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$17.39M，资金分-2.0；30d-$17.39M 质量=0.75 覆盖=96% 钱包=24 持续=403轮/29天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离553.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$223.03M,-
