run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1616,2026-08-31 12:01:29,2026-08-31 04:25:23,ETH,bearish,偏空,-1.54375,-1.54375,-0.3602060779896893,0,只观察,9.0,observe,低,合约主导,低位破位,-3.0,2.2,-0.5358,0,1,0.0,0.0,0.3,-1.4,0.0,-9571088.101515003,0.0,1721843.1244926844,13.610050375742327,86.68120904771334,0.00125,低,1495484564.4155104,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比67%；同方向平均杠杆13.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(67%)、平均杠杆过高(13.6x),本轮合约主动变化-$9.57M；主滚动窗口取30d：$82.38M，资金分+2.0；杠杆风险：高风险88% 均16.8x；30d$82.38M 质量=0.75 覆盖=100% 钱包=72 持续=382轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离86.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.50B,0x3bca...66f3[money_printer] ETH合约空 25x 新开空 -$3.76M cross 强平距=+225.11% 极高杠杆短线型
1616,2026-08-31 12:01:29,2026-08-31 04:25:23,ZEC,bearish,偏空,-1.08875,-1.08875,-1.0172500000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,2.0,-2.45,0.315,1,1,0.0,0.0,0.3,-0.8,0.0,1491942.0797500026,0.0,-1758250.8904522273,8.12370243467222,256.00732082192445,0.00125,低,412281149.71589994,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%),本轮合约主动变化$1.49M；本轮钱包质量加权资金流-$1.76M；主滚动窗口取30d：-$51.02M，资金分-2.0；杠杆健康：低/中杠杆25% 均8.5x；30d-$51.02M 质量=0.75 覆盖=100% 钱包=88 持续=364轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离256.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$412.28M,0xbf73...5d58[money_printer] ZEC合约多 10x 新开多 $6.13M cross 强平距=+8.16% 爆仓边缘型；0x75ec...24b8[money_printer] ZEC合约多 10x 合约多单变化 -$1.07M isolated 强平距=+11.69% 高杠杆短线型；0x023a...2355[money_printer] ZEC合约多 10x 合约多单变化 -$942.00K cross 高杠杆短线型；0x5323...b23c[smart_money] ZEC合约多 5x 合约多单变化 -$872.64K cross 中杠杆趋势型；0x7717...bd7e[money_printer] ZEC合约多 10x 合约多单变化 -$841.41K cross 高杠杆短线型
1616,2026-08-31 12:01:29,2026-08-31 04:25:23,LIT,bullish,偏多,1.0,1.0,4.265749299450954,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.4557,1,1,0.0,0.0,1.2,1.4,0.0,193814.8386000001,0.0,716321.9501596518,4.746637708520499,41.11063452829675,0.0016101000000000002,低,53325515.55940001,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$13.59M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$13.59M 质量=0.75 覆盖=100% 钱包=14 持续=340轮/31天；含断跑gap=7；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.1%较安全；资金费率中性：+0.0016%；流动性可接受：24h成交额$53.33M,0xe0ff...7610[money_printer] LIT合约空 3x 合约空单变化 $608.39K cross 强平距=+323.44% 低杠杆长期型
1616,2026-08-31 12:01:29,2026-08-31 04:25:23,XMR,bearish,偏空,-0.575,-0.575,-2.0839999999999996,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.5265,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,-411013.2680500002,0.0,-352263.5224443742,4.632326052230959,485.6203564699039,0.013926769999999998,低,67464153.51868999,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(89%),主滚动窗口取30d：-$16.07M，资金分-0.5；杠杆风险：高风险0% 均4.6x；30d-$16.07M 质量=0.20 覆盖=100% 钱包=2 持续=384轮/31天；含断跑gap=7；参与钱包少：2/3个；Top1占比89%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离485.6%较安全；资金费率中性：+0.0139%；流动性可接受：24h成交额$67.46M,-
1616,2026-08-31 12:01:29,2026-08-31 04:25:23,HYPE,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-1.995,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.85,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,-753333.4495799994,-794.3722179020101,320946.7442109154,6.946849620313847,146.07784168890856,0.00125,低,417972000.65068,低,历史样本/胜率不足；同方向高杠杆仓位偏多45%,主滚动窗口取72h：-$32.87M，资金分-1.6；72h-$32.87M 质量=1.00 覆盖=99% 钱包=19 持续=41轮/4天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离146.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$417.97M,-
1616,2026-08-31 12:01:29,2026-08-31 04:25:23,TAO,bullish,偏多,0.025000000000000022,0.025000000000000022,0.8094329607635329,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,0.4252,0.0892,1,1,0.0,-0.5,1.2,0.4,-0.7,14067.668250000068,0.0,13475.009910299925,5.074296200006068,40.29154308817681,0.00125,低,15359087.762690004,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$15.36M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：$7.29M，资金分+0.4；15d$7.29M 质量=0.20 覆盖=100% 钱包=1 持续=196轮/16天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离40.3%较安全；资金费率中性：+0.0013%,-
1616,2026-08-31 12:01:29,2026-08-31 04:25:23,PUMP,bullish,偏多,0.0,0.0,1.7073006705931635,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,2.1,-0.2777,0,1,0.0,-0.5,1.2,-0.6,0.0,-750511.9532639999,0.0,319932.6473006244,6.961684564709098,36.522075154623785,0.00125,低,144400484.15618503,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%),主滚动窗口取72h：$4.25M，资金分+1.6；杠杆风险：高风险62% 均7.6x；72h$4.25M 质量=1.00 覆盖=99% 钱包=11 持续=38轮/4天；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$144.40M,0x7737...bf66[money_printer] PUMP合约多 10x 合约多单变化 -$1.22M cross 高杠杆短线型
1616,2026-08-31 12:01:29,2026-08-31 04:25:23,SOL,bearish,偏空,-0.0,-0.0,-0.8625,0,只观察,8.0,observe,低,合约主导,低位破位,0.0,-2.2,0.5075,1,1,0.0,0.8,0.3,-1.4,0.0,-1960588.2446000031,0.0,276147.0079975906,13.549031139322972,268.29539884186585,0.00125,低,550957628.5463002,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆13.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(13.5x),主滚动窗口取30d：-$47.13M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.3x；30d-$47.13M 质量=0.75 覆盖=100% 钱包=39 持续=378轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离268.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$550.96M,-
1616,2026-08-31 12:01:29,2026-08-31 04:25:23,BASED,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$403.25M，资金分+0.8；30d$403.25M 质量=0.30 覆盖=96% 钱包=4 持续=21轮/16天；Top3占比98%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1616,2026-08-31 12:01:29,2026-08-31 04:25:23,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$82.77M，资金分+0.8；30d$82.77M 质量=0.30 覆盖=93% 钱包=10 持续=24轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
