run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1122,2026-08-10 18:00:28,2026-08-10 10:23:12,HYPE,bearish,偏空,-1.23625,-1.23625,-1.3150000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,-1.0,-1.45,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,673264.5932899995,913.0471868080491,-3533682.9750198047,6.8049450402661416,128.6424595185601,0.00061966,低,107282583.48256025,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,本轮钱包质量加权资金流-$3.53M；主滚动窗口取72h：-$8.50M，资金分-1.2；72h-$8.50M 质量=0.75 覆盖=100% 钱包=8 持续=33轮/4天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离128.6%较安全；资金费率中性：+0.0006%；流动性可接受：24h成交额$107.28M,0x4e23...20c3[money_printer] HYPE合约空 5x 平空 $2.97M cross 强平距=+772.94% 中杠杆趋势型；0x7a51...900d[smart_money] HYPE合约多 10x 平多 -$1.39M cross 强平距=+36.44% 高杠杆短线型
1122,2026-08-10 18:00:28,2026-08-10 10:23:12,PUMP,bearish,偏空,-1.235252512691888,-1.235252512691888,-1.6360100507675521,0,只观察,8.0,observe,低,合约主导,普通趋势,-1.0,-1.95,0.109,0,1,0.0,-0.5,0.0,-0.2,0.0,-738190.5182150002,0.0,-1452156.1100417627,7.3079242514231515,733.5776823413669,0.00125,低,71043560.41020401,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：高杠杆占比过高(54%),本轮钱包质量加权资金流-$1.45M；主滚动窗口取30d：-$13.19M，资金分-2.0；30d-$13.19M 质量=0.75 覆盖=100% 钱包=15 持续=356轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离733.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$71.04M,0xcb58...2c7b[money_printer] PUMP合约多 5x 平多 -$1.89M cross 中杠杆趋势型
1122,2026-08-10 18:00:28,2026-08-10 10:23:12,ZEC,bullish,偏多,0.875,0.875,3.776031886004945,0,只观察,8.0,observe,低,合约主导,低位吸筹,0.0,1.95,0.141,1,1,0.0,-0.5,1.2,1.4,0.0,613010.9160999997,0.0,453529.1041784966,4.907705596778487,43.3502054670624,0.00125,低,37188274.497499995,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$55.73M，资金分+2.0；杠杆健康：低/中杠杆61% 均5.5x；30d$55.73M 质量=0.75 覆盖=100% 钱包=35 持续=328轮/28天；含断跑gap=6；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比65%；同方向平均强平距离43.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$37.19M,-
1122,2026-08-10 18:00:28,2026-08-10 10:23:12,KAITO,bullish,偏多,0.8250000000000001,0.8250000000000001,2.8425606504118077,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.2,0.1076,1,1,0.0,-0.5,1.2,1.0,0.3,204516.16707000005,0.0,221760.96299264397,4.9610228091042785,24.93889888464662,-0.34333686,高,21199254.39401,低,历史样本/胜率不足；长期多空硬门槛未通过：资金费率风险高,主滚动窗口取24h：$2.55M，资金分+1.2；24h$2.55M 质量=1.00 覆盖=100% 钱包=0 持续=16轮/2天；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；资金费率对偏多有利：-0.3433%；流动性可接受：24h成交额$21.20M,-
1122,2026-08-10 18:00:28,2026-08-10 10:23:12,LIT,bullish,偏多,0.65,0.65,3.737806079890296,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.4178,1,1,0.0,0.0,1.2,1.4,-0.7,-30236.238,0.0,-6984.373795516826,4.796026581849278,67.08984627836925,0.00047838,低,8797781.4013,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.80M,主滚动窗口取30d：$18.38M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$18.38M 质量=0.75 覆盖=100% 钱包=8 持续=301轮/28天；含断跑gap=6；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离67.1%较安全；资金费率中性：+0.0005%,-
1122,2026-08-10 18:00:28,2026-08-10 10:23:12,XMR,bearish,偏空,-0.575,-0.575,-1.8815,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.324,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,-88244.51862499994,0.0,-107623.0761333949,4.666914033558183,526.3486508904201,0.01142473,低,37064763.84405998,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：-$7.31M，资金分-0.3；杠杆风险：高风险0% 均4.6x；24h-$7.31M 质量=0.27 覆盖=100% 钱包=1 持续=20轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离526.3%较安全；资金费率中性：+0.0114%；流动性可接受：24h成交额$37.06M,-
1122,2026-08-10 18:00:28,2026-08-10 10:23:12,NEKO,bearish,偏空,-0.0,-0.0,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$232.47M，资金分-0.8；15d-$232.47M 质量=0.40 覆盖=81% 钱包=48 持续=16轮/9天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1122,2026-08-10 18:00:28,2026-08-10 10:23:12,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$286.92M，资金分+0.8；30d$286.92M 质量=0.30 覆盖=99% 钱包=15 持续=53轮/13天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1122,2026-08-10 18:00:28,2026-08-10 10:23:12,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$391.90M，资金分-0.8；30d-$391.90M 质量=0.30 覆盖=92% 钱包=7 持续=25轮/13天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1122,2026-08-10 18:00:28,2026-08-10 10:23:12,KNTQ,bearish,偏空,-0.0,-0.0,-0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$88.03M，资金分-0.6；30d-$88.03M 质量=0.23 覆盖=77% 钱包=5 持续=21轮/10天；含断跑gap=1；Top3占比93%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
