run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
107,2026-07-01 00:17:43,2026-06-30 16:39:32,QONE,bullish,偏多,2.63375,2.63375,0.525,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,0.135,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3697095.102000213,2440082.7673201407,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$3.70M；本轮钱包质量加权资金流$2.44M；主滚动窗口取6h：$18.66M，资金分+0.1；6h$18.66M 质量=0.18 覆盖=89% 钱包=1 持续=5轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 PURR $2.75K 数量Δ=31.82K @ 0.086539；QONE $3.70M 数量Δ=12.89K @ 286.84；HFUN $3.45K 数量Δ=202.21 @ 17.046
107,2026-07-01 00:17:43,2026-06-30 16:39:32,ETH,bullish,偏多,2.6,2.6,-0.66,0,只观察,9.0,observe,低,合约主导,低位吸筹,3.0,0.0,0.0,0,1,0.0,0.0,1.2,-1.4,0.0,11815190.429119993,0.0,2981436.4312464534,18.81805777484437,50.24995570637408,0.00084544,低,961742530.7485994,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆18.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(18.8x),本轮合约主动变化$11.82M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离50.2%较安全；资金费率中性：+0.0008%；流动性可接受：24h成交额$961.74M,0x350e...fcfb[money_printer] ETH合约多 20x 方向反转 $7.83M cross 极高杠杆短线型
107,2026-07-01 00:17:43,2026-06-30 16:39:32,BTC,bearish,偏空,-0.8250000000000002,-0.8250000000000002,-1.6200000000000003,0,只观察,10.0,observe,低,滚动建仓/减仓,低位破位,0.0,0.45,-0.6,1,1,0.0,0.0,0.3,-1.8,0.0,8859172.863970008,0.0,6467135.714545135,21.590131812692242,56.09777547969159,0.00087603,低,2582439510.923227,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆21.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(21.6x),主滚动窗口取2h：$39.44M，资金分+0.5；杠杆风险：高风险88% 均21.3x；2h$39.44M 质量=1.00 覆盖=80% 钱包=7 持续=4轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离56.1%较安全；资金费率中性：+0.0009%；流动性可接受：24h成交额$2.58B,0x350e...fcfb[money_printer] BTC合约空 20x 平空 $5.85M cross 强平距=+62.48% 极高杠杆短线型
107,2026-07-01 00:17:43,2026-06-30 16:39:32,LIT,bullish,偏多,0.6499999999999999,0.6499999999999999,2.9625,0,只观察,8.0,observe,低,追涨杀跌风险,高位追多,0.0,1.45,0.4725,1,1,0.0,0.8,-1.0,1.4,0.0,476866.4082,0.0,576810.9114936786,4.885870306148717,51.45121956593464,0.00125,低,26519885.328599982,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；价格位置有追涨杀跌风险；长期多空硬门槛未通过：长窗口未成熟、高位追多,主滚动窗口取24h：$7.24M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.9x；24h$7.24M 质量=1.00 覆盖=98% 钱包=0 持续=39轮/2天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC；高位且短线涨幅大，追多风险；同方向低/中杠杆仓位占比100%；同方向平均强平距离51.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$26.52M,-
107,2026-07-01 00:17:43,2026-06-30 16:39:32,SOL,bearish,偏空,-0.625,-0.625,-1.5525000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-0.95,0.5075,1,1,0.0,0.0,0.3,-1.4,0.0,118107.60703500039,0.0,-60619.745166505534,17.590370898485922,313.64438712516096,0.00125,低,404903796.1526404,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(17.6x),主滚动窗口取24h：-$8.25M，资金分-1.2；杠杆健康：低/中杠杆13% 均17.1x；24h-$8.25M 质量=1.00 覆盖=98% 钱包=11 持续=27轮/2天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离313.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$404.90M,-
107,2026-07-01 00:17:43,2026-06-30 16:39:32,BASED,bullish,偏多,0.48999999999999994,0.48999999999999994,0.42000000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.36,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3499392.0993378907,4899148.939073047,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$3.50M；本轮钱包质量加权资金流$4.90M；主滚动窗口取24h：$37.46M，资金分+0.4；24h$37.46M 质量=0.30 覆盖=98% 钱包=3 持续=31轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x3999...3336[smart_money] 现货现货卖出 UXPL -$6.17K 数量Δ=-3.60K @ 1.715；BASED -$3.50M 数量Δ=-4.78K @ 731.49
107,2026-07-01 00:17:43,2026-06-30 16:39:32,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-0.7424999999999999,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.3375,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-25633.081650000404,0.0,29095.62501957577,8.179204965502532,448.5473857185613,0.00125,低,77146756.04120006,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(71%),主滚动窗口取6h：-$2.51M，资金分-0.3；杠杆健康：低/中杠杆28% 均8.2x；6h-$2.51M 质量=0.45 覆盖=95% 钱包=1 持续=10轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离448.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$77.15M,-
107,2026-07-01 00:17:43,2026-06-30 16:39:32,HYPE,bearish,偏空,-0.14999999999999997,-0.14999999999999997,-1.5499999999999998,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.45,0.105,0,1,0.0,-0.5,0.3,-0.2,0.0,-95964.01046999518,129.80470463275242,61086.02395321116,6.919194191233432,101.92823787080972,0.00125,低,497312385.00981873,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$7.73M，资金分-1.2；24h-$7.73M 质量=1.00 覆盖=98% 钱包=9 持续=39轮/2天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；靠近24h低位，可能破位延续；同方向平均强平距离101.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$497.31M,-
107,2026-07-01 00:17:43,2026-06-30 16:39:32,UPUMP,bearish,偏空,0.0,0.0,-0.21600000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.216,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,242712.51225304708,115632.13662741054,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(76%)、缺少合约/低杠杆确认,主滚动窗口取24h：-$14.42M，资金分-0.2；24h-$14.42M 质量=0.18 覆盖=98% 钱包=3 持续=25轮/2天；Top1占比76%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
107,2026-07-01 00:17:43,2026-06-30 16:39:32,MAX,bullish,偏多,0.0,0.0,0.1528,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.1528,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(84%)、缺少合约/低杠杆确认,主滚动窗口取24h：-$1.03B，资金分-0.1；24h-$1.03B 质量=0.08 覆盖=85% 钱包=2 持续=2轮/2天；持续性不足：2/4轮 2/1天；Top1占比84%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
