run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
181,2026-07-02 08:27:37,2026-07-02 00:51:00,BASED,bullish,偏多,1.6575000000000002,1.6575000000000002,0.4700000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1021295.2097774384,786397.3115286276,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.02M；主滚动窗口取72h：$72.66M，资金分+0.5；72h$72.66M 质量=0.30 覆盖=78% 钱包=3 持续=69轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x3999...3336[smart_money] 现货现货买入 UPUMP $9.87K 数量Δ=90.12K @ 0.10951；BASED $1.02M 数量Δ=1.40K @ 728.39
181,2026-07-02 08:27:37,2026-07-02 00:51:00,SOL,bearish,偏空,-1.025,-1.025,-3.0075000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.5075,1,1,-0.8,-0.5,0.0,-1.4,0.0,-918170.679695,0.0,-350866.471211365,17.1260454925031,279.212919461463,0.00125,低,453186636.15064985,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.1x),主滚动窗口取72h：-$24.06M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$24.06M 质量=1.00 覆盖=78% 钱包=16 持续=65轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本3，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；同方向平均强平距离279.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$453.19M,-
181,2026-07-02 08:27:37,2026-07-02 00:51:00,BTC,bearish,偏空,-0.9000000000000001,-0.9000000000000001,-2.0175,0,只观察,10.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.2025,-0.6,1,1,0.0,0.0,0.0,-1.8,0.0,3635503.692330003,0.0,887466.2928820363,21.21773492594041,68.78061320200095,0.00125,低,3396383962.3077183,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆21.2x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(86%)、平均杠杆过高(21.2x),主滚动窗口取2h：$17.94M，资金分+0.2；杠杆风险：高风险87% 均20.4x；2h$17.94M 质量=0.45 覆盖=89% 钱包=1 持续=4轮/2天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离68.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.40B,0x517b...f64c[smart_money] BTC合约空 40x 合约空单变化 -$11.36M cross 强平距=+2.48% 爆仓边缘型；0xa445...329d[money_printer] BTC合约空 40x 合约空单变化 $6.04M cross 强平距=+486525895.09% 极高杠杆短线型
181,2026-07-02 08:27:37,2026-07-02 00:51:00,LIT,bearish,偏空,0.575,0.575,-0.8374999999999999,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.45,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,-202822.19095,0.0,-123691.669348481,3.958061773113341,483.2766285071024,0.00125,低,101675038.50310007,低,历史样本/胜率不足,主滚动窗口取24h：-$10.80M，资金分-1.2；杠杆风险：高风险2% 均3.9x；24h-$10.80M 质量=1.00 覆盖=100% 钱包=2 持续=34轮/2天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离483.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$101.68M,-
181,2026-07-02 08:27:37,2026-07-02 00:51:00,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-0.7424999999999999,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.3375,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-77560.40565000012,0.0,-14488.233081375365,8.253351250335227,393.1671912637107,0.00125,低,91037595.24050006,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%),主滚动窗口取6h：-$2.71M，资金分-0.3；杠杆健康：低/中杠杆28% 均8.3x；6h-$2.71M 质量=0.45 覆盖=96% 钱包=1 持续=12轮/2天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离393.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$91.04M,-
181,2026-07-02 08:27:37,2026-07-02 00:51:00,HYPE,bearish,偏空,0.17500000000000004,0.17500000000000004,-0.9950000000000001,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.35,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,613571.9134749977,252.97543937921458,737770.5714779777,6.852394826601963,106.45201760642338,-3.64e-05,低,618095567.3519094,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$11.32M，资金分-1.6；72h-$11.32M 质量=1.00 覆盖=78% 钱包=23 持续=77轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离106.5%较安全；资金费率中性：-0.0000%；流动性可接受：24h成交额$618.10M,-
181,2026-07-02 08:27:37,2026-07-02 00:51:00,MAX,bearish,偏空,0.0,0.0,-0.28800000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.288,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$15.74B，资金分-0.3；72h-$15.74B 质量=0.18 覆盖=68% 钱包=6 持续=5轮/3天；持续性不足：5/6轮 3/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
181,2026-07-02 08:27:37,2026-07-02 00:51:00,UPUMP,bearish,偏空,0.0,0.0,-0.2300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,73696.9447,39193.883610749996,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$18.47M，资金分-0.5；72h-$18.47M 质量=0.30 覆盖=78% 钱包=3 持续=72轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
181,2026-07-02 08:27:37,2026-07-02 00:51:00,QONE,bearish,偏空,0.0,0.0,-0.16899999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.169,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取2h：$10.24M，资金分+0.1；2h$10.24M 质量=0.18 覆盖=69% 钱包=1 持续=3轮/2天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
181,2026-07-02 08:27:37,2026-07-02 00:51:00,WOW,bullish,偏多,0.0,0.0,0.037500000000000006,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.0375,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$294.77M，资金分+0.0；6h$294.77M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/25% span=0.0h；持续性不足：1/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
