run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1196,2026-08-13 21:00:46,2026-08-13 13:23:34,ETH,bearish,偏空,-2.62213536254568,-2.62213536254568,-0.4785414501827181,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,-1.7,0.4115,1,1,0.0,0.0,0.0,-1.4,0.0,-15321162.03968499,0.0,-1317637.3529685857,13.034507973464539,78.30183916820063,0.00125,低,601074968.3976692,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；同方向平均杠杆13.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(63%)、平均杠杆过高(13.0x),本轮合约主动变化-$15.32M；主滚动窗口取30d：-$121.08M，资金分-2.0；杠杆健康：低/中杠杆37% 均13.2x；30d-$121.08M 质量=0.75 覆盖=100% 钱包=48 持续=314轮/27天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离78.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$601.07M,0xb8eb...1dd5[money_printer] ETH合约空 25x 合约空单变化 -$3.22M cross 强平距=+51.39% 极高杠杆短线型
1196,2026-08-13 21:00:46,2026-08-13 13:23:34,BTC,bearish,偏空,-2.0999999999999996,-2.0999999999999996,-0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,-3.0,0.0,0.0,0,1,0.0,0.0,0.0,-1.8,0.0,-18337583.472779993,0.0,-810795.2041273961,23.22192980367192,68.42110253819945,0.00125,低,1520981798.9877915,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆23.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(23.2x),本轮合约主动变化-$18.34M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离68.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.52B,0x517b...f64c[smart_money] BTC合约多 40x 新开多 $9.81M cross 强平距=+4.31% 爆仓边缘型；0xecb6...2b00[money_printer] BTC合约空 20x 方向反转 -$8.60M cross 强平距=+926.64% 极高杠杆短线型
1196,2026-08-13 21:00:46,2026-08-13 13:23:34,UXPL,bearish,偏空,-1.6,-1.6,-0.0,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-880101.1559535653,-266689.8433832802,,,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$880.10K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$35.55K 数量Δ=-334.36K @ 0.10632；UXPL -$762.96K 数量Δ=-444.87K @ 1.715；UBONK -$335.23K 数量Δ=-478.91M @ 0.0007
1196,2026-08-13 21:00:46,2026-08-13 13:23:34,ZEC,bullish,偏多,0.7,0.7,3.432566682898236,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.2226,1,1,0.0,0.0,0.0,1.4,0.0,-75703.69640000006,0.0,-86950.00241271542,4.940416580766251,49.77658682289592,0.00125,低,33142880.180099998,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$50.91M，资金分+2.0；杠杆健康：低/中杠杆65% 均5.0x；30d$50.91M 质量=0.75 覆盖=100% 钱包=33 持续=330轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比65%；同方向平均强平距离49.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$33.14M,-
1196,2026-08-13 21:00:46,2026-08-13 13:23:34,MAX,bullish,偏多,0.5325,0.5325,0.5900000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4975639.076069358,6965894.7064971,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$4.98M；本轮钱包质量加权资金流$6.97M；主滚动窗口取30d：$19.21M，资金分+0.8；30d$19.21M 质量=0.30 覆盖=99% 钱包=6 持续=47轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x3ab7...7789[smart_money] 现货现货卖出 MAX -$4.98M
1196,2026-08-13 21:00:46,2026-08-13 13:23:34,HYPE,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-1.59,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.45,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,-992841.8663750001,-1123.7457706894947,360778.9158207843,6.773025439857809,133.1013942938764,0.00125,低,204291329.0565202,低,历史样本/胜率不足；同方向高杠杆仓位偏多44%,主滚动窗口取24h：-$22.00M，资金分-1.2；24h-$22.00M 质量=1.00 覆盖=100% 钱包=4 持续=13轮/2天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离133.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$204.29M,-
1196,2026-08-13 21:00:46,2026-08-13 13:23:34,PUMP,bearish,偏空,-0.0,-0.0,-1.4861221713400579,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.1089,0,1,0.0,-0.5,0.0,-0.2,0.0,-99625.24805400001,0.0,-74314.15225356423,7.2498025014607546,730.5180200931309,0.00125,低,21116433.770997982,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),主滚动窗口取30d：-$15.84M，资金分-2.0；30d-$15.84M 质量=0.75 覆盖=100% 钱包=16 持续=359轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离730.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$21.12M,-
1196,2026-08-13 21:00:46,2026-08-13 13:23:34,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$233.57M，资金分+0.8；30d$233.57M 质量=0.30 覆盖=92% 钱包=9 持续=31轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1196,2026-08-13 21:00:46,2026-08-13 13:23:34,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-41342.684179324446,-21303.21643522675,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$54.65M，资金分-0.8；30d-$54.65M 质量=0.30 覆盖=100% 钱包=16 持续=267轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1196,2026-08-13 21:00:46,2026-08-13 13:23:34,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,233636.78676056,327091.50146478397,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$81.80M，资金分-0.8；30d-$81.80M 质量=0.30 覆盖=92% 钱包=7 持续=31轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
