run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
943,2026-08-03 01:00:39,2026-08-02 17:22:50,HYPE,bullish,偏多,1.56,1.56,0.4972500000000001,0,只观察,7.0,observe,低,合约主导,普通趋势,3.0,-1.95,0.105,1,1,0.0,0.0,0.0,-1.2,0.0,3074809.5756549956,-1843.6740825029187,1043775.5135488085,7.826062528321868,24.910998515237697,-0.0011808600000000002,低,165750437.0803302,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：高杠杆占比过高(65%),本轮合约主动变化$3.07M；主滚动窗口取30d：-$46.06M，资金分-2.0；30d-$46.06M 质量=0.75 覆盖=100% 钱包=58 持续=360轮/27天；含断跑gap=4；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；资金费率中性：-0.0012%；流动性可接受：24h成交额$165.75M,-
943,2026-08-03 01:00:39,2026-08-02 17:22:50,ZEC,bullish,偏多,0.7,0.7,3.4932056359810693,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,0.0332,1,1,0.0,0.0,0.0,1.4,0.0,-257442.4631000001,0.0,-30544.246694449772,4.280108049305341,55.52091088516405,-0.00204625,低,36446743.991399996,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$49.79M，资金分+2.0；30d$49.79M 质量=0.75 覆盖=100% 钱包=42 持续=370轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向低/中杠杆仓位占比75%；同方向平均强平距离55.5%较安全；资金费率中性：-0.0020%；流动性可接受：24h成交额$36.45M,-
943,2026-08-03 01:00:39,2026-08-02 17:22:50,KAITO,bearish,偏空,-0.5499999999999999,-0.5499999999999999,-3.1895293538982807,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.85,-0.2895,1,1,0.0,0.8,0.0,1.4,-0.7,-424209.26250000007,0.0,-389302.48406250007,4.91998887656448,1361.027750884233,0.028319450000000003,低,17690990.016299967,中,历史样本/胜率不足；流动性偏低：24h成交额$17.69M,主滚动窗口取72h：-$4.30M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$4.30M 质量=1.00 覆盖=99% 钱包=0 持续=42轮/3天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离1361.0%较安全；资金费率中性：+0.0283%,-
943,2026-08-03 01:00:39,2026-08-02 17:22:50,LIT,bullish,偏多,0.525,0.525,3.5696613546196954,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.4247,1,1,0.0,-0.5,1.2,1.4,-0.7,-71474.97220000003,0.0,87931.62508061097,4.867705067620905,79.11233428994204,0.00125,低,8974938.990199998,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.97M,主滚动窗口取30d：$36.70M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$36.70M 质量=0.75 覆盖=100% 钱包=12 持续=364轮/28天；含断跑gap=4；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离79.1%较安全；资金费率中性：+0.0013%,-
943,2026-08-03 01:00:39,2026-08-02 17:22:50,XMR,bullish,偏多,0.0,0.0,1.7726973861737183,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.6,0.1727,1,1,0.0,0.0,0.3,1.0,-1.5,8939.501600000109,0.0,15127.08701810661,4.9860230770536065,,0.00125,低,2749511.450440001,高,历史样本/胜率不足；流动性高风险：24h成交额仅$2.75M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：$7.54M，资金分+1.6；杠杆健康：低/中杠杆100% 均5.0x；72h$7.54M 质量=1.00 覆盖=99% 钱包=0 持续=52轮/4天；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,-
943,2026-08-03 01:00:39,2026-08-02 17:22:50,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-42427.43738672374,-11611.575118480505,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$44.06M，资金分-0.8；30d-$44.06M 质量=0.30 覆盖=100% 钱包=15 持续=314轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
943,2026-08-03 01:00:39,2026-08-02 17:22:50,ETH,bearish,偏空,-0.0,-0.0,-0.7712603301714018,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.4587,1,1,0.0,0.0,0.0,-0.8,0.0,-291202.0187900006,0.0,152364.09365132466,12.553064025622163,79.94803802629085,0.00125,低,648125626.8330806,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多56%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(56%)、平均杠杆过高(12.6x),主滚动窗口取30d：-$74.53M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.2x；30d-$74.53M 质量=0.75 覆盖=100% 钱包=47 持续=357轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离79.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$648.13M,-
943,2026-08-03 01:00:39,2026-08-02 17:22:50,BUDDY,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$27.07M，资金分-0.6；15d-$27.07M 质量=0.30 覆盖=71% 钱包=4 持续=12轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
943,2026-08-03 01:00:39,2026-08-02 17:22:50,UBONK,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$40.96M，资金分+0.6；30d$40.96M 质量=0.23 覆盖=98% 钱包=4 持续=210轮/27天；含断跑gap=3；Top3占比96%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
943,2026-08-03 01:00:39,2026-08-02 17:22:50,BASED,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$81.90M，资金分+0.6；30d$81.90M 质量=0.23 覆盖=99% 钱包=4 持续=88轮/20天；含断跑gap=4；Top3占比95%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
