run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
517,2026-07-12 04:00:49,2026-07-11 20:23:02,QONE,bullish,偏多,2.69875,2.69875,0.785,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,0.395,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1547471.1703989692,1021330.9724633198,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$1.55M；本轮钱包质量加权资金流$1.02M；主滚动窗口取15d：-$263.88M，资金分-0.1；15d-$263.88M 质量=0.05 覆盖=81% 钱包=1 持续=100轮/13天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 QONE $1.55M 数量Δ=4.92K @ 314.48
517,2026-07-12 04:00:49,2026-07-11 20:23:02,UPUMP,bullish,偏多,1.04,1.04,-0.30712500000000004,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,636596.819880775,-824056.5278732141,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,本轮现货主动变化$636.60K；主滚动窗口取15d：-$18.56M，资金分-0.5；15d-$18.56M 质量=0.23 覆盖=81% 钱包=3 持续=246轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x023a...2355[money_printer] 现货现货买入 UPUMP $584.60K 数量Δ=5.34M @ 0.10951
517,2026-07-12 04:00:49,2026-07-11 20:23:02,SOL,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.8075,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.575,0.5075,1,1,-0.8,0.0,0.0,-1.4,0.0,-76534.88859000176,0.0,-13014.142775321816,15.484512569466107,259.6804444716656,0.00125,低,102392728.50518002,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),主滚动窗口取15d：-$48.45M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$48.45M 质量=0.75 覆盖=81% 钱包=26 持续=246轮/13天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离259.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$102.39M,-
517,2026-07-12 04:00:49,2026-07-11 20:23:02,LIT,bullish,偏多,0.5,0.5,3.1741115228265864,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.825,0.4491,1,1,0.0,0.0,0.0,1.0,0.0,209225.13999999998,0.0,286942.277676974,4.888939812553036,36.73701633468872,0.00125,低,37977993.030600004,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：$11.54M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$11.54M 质量=0.75 覆盖=81% 钱包=8 持续=245轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$37.98M,-
517,2026-07-12 04:00:49,2026-07-11 20:23:02,ETH,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-1.7275,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.575,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,781567.0793350001,0.0,-180249.61775609112,15.098742106946967,84.9601023958176,0.00125,低,390023205.9826298,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆15.1x，偏短线；长期多空硬门槛未通过：含断跑gap、高杠杆占比过高(73%)、平均杠杆过高(15.1x),主滚动窗口取15d：-$35.39M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.8x；15d-$35.39M 质量=0.75 覆盖=81% 钱包=30 持续=263轮/13天；含断跑gap=1；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离85.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$390.02M,-
517,2026-07-12 04:00:49,2026-07-11 20:23:02,HYPE,bearish,偏空,0.2,0.2,-1.3000000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.825,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,432633.68515499454,3156.4039833130896,-157640.1918146909,6.597666319946237,97.73429476486656,-0.000115,低,183983078.53396013,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多42%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$61.60M，资金分-1.6；15d-$61.60M 质量=0.75 覆盖=81% 钱包=45 持续=260轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离97.7%较安全；资金费率中性：-0.0001%；流动性可接受：24h成交额$183.98M,-
517,2026-07-12 04:00:49,2026-07-11 20:23:02,ZEC,bearish,偏空,-0.09999999999999998,-0.09999999999999998,-1.6300000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.825,0.315,1,1,0.0,0.0,1.2,-0.8,0.0,72658.20644999963,0.0,-3765.164480893598,7.908687210416959,352.59072454082326,0.0028996399999999998,低,83067948.9492001,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(68%),主滚动窗口取15d：-$15.97M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$15.97M 质量=0.75 覆盖=81% 钱包=30 持续=250轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离352.6%较安全；资金费率中性：+0.0029%；流动性可接受：24h成交额$83.07M,-
517,2026-07-12 04:00:49,2026-07-11 20:23:02,MAX,bearish,偏空,0.0,0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
517,2026-07-12 04:00:49,2026-07-11 20:23:02,UANSEM,bullish,偏多,0.0,0.0,0.48,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：$214.40M，资金分+0.5；24h$214.40M 质量=0.40 覆盖=83% 钱包=6 持续=11轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
517,2026-07-12 04:00:49,2026-07-11 20:23:02,KNTQ,bearish,偏空,0.0,0.0,-0.28350000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.2835,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
